_partition,_aspect,_key,_type,_value
Column,build_quality,displayChoicesList,object,"[{""choice_list_name"":""yes_no"",""data_value"":""yes"",""display"":{""title"":{""text"":""Yes""}},""_row_num"":5},{""choice_list_name"":""yes_no"",""data_value"":""no"",""display"":{""title"":{""text"":""No""}},""_row_num"":6}]"
Column,build_quality2,displayChoicesList,object,"[{""choice_list_name"":""yes_no"",""data_value"":""yes"",""display"":{""title"":{""text"":""Yes""}},""_row_num"":5},{""choice_list_name"":""yes_no"",""data_value"":""no"",""display"":{""title"":{""text"":""No""}},""_row_num"":6}]"
Column,build_quality3,displayChoicesList,object,"[{""choice_list_name"":""yes_no"",""data_value"":""yes"",""display"":{""title"":{""text"":""Yes""}},""_row_num"":5},{""choice_list_name"":""yes_no"",""data_value"":""no"",""display"":{""title"":{""text"":""No""}},""_row_num"":6}]"
Column,build_quality_reason,displayChoicesList,object,"[{""choice_list_name"":""build_quality_reason_type"",""data_value"":""need_data"",""display"":{""title"":{""text"":""Need Data""}},""_row_num"":10}]"
Column,build_quality_reason2,displayChoicesList,object,"[{""choice_list_name"":""build_quality_reason_type"",""data_value"":""need_data"",""display"":{""title"":{""text"":""Need Data""}},""_row_num"":10}]"
Column,build_quality_reason3,displayChoicesList,object,"[{""choice_list_name"":""build_quality_reason_type"",""data_value"":""need_data"",""display"":{""title"":{""text"":""Need Data""}},""_row_num"":10}]"
Column,refrigerator_failure,displayChoicesList,object,"[{""choice_list_name"":""refrigerator_failure_type"",""data_value"":""need_data"",""display"":{""title"":{""text"":""Need Data""}},""_row_num"":8}]"
Column,voltage_stabilizer_not_working_reason,displayChoicesList,object,"[{""choice_list_name"":""voltage_stabilizer_not_working_reason_type"",""data_value"":""need_data"",""display"":{""title"":{""text"":""Need Data""}},""_row_num"":12}]"
Column,voltage_stabilizer_replaced,displayChoicesList,object,"[{""choice_list_name"":""yes_no"",""data_value"":""yes"",""display"":{""title"":{""text"":""Yes""}},""_row_num"":5},{""choice_list_name"":""yes_no"",""data_value"":""no"",""display"":{""title"":{""text"":""No""}},""_row_num"":6}]"
Column,voltage_stabilizer_replaced_reason,displayChoicesList,object,"[{""choice_list_name"":""voltage_stabilizer_replaced_reason_type"",""data_value"":""need_data"",""display"":{""title"":{""text"":""Need Data""}},""_row_num"":14}]"
Column,voltage_stabilizer_working,displayChoicesList,object,"[{""choice_list_name"":""yes_no"",""data_value"":""yes"",""display"":{""title"":{""text"":""Yes""}},""_row_num"":5},{""choice_list_name"":""yes_no"",""data_value"":""no"",""display"":{""title"":{""text"":""No""}},""_row_num"":6}]"
Column,warranty_claim_been_made,displayChoicesList,object,"[{""choice_list_name"":""yes_no"",""data_value"":""yes"",""display"":{""title"":{""text"":""Yes""}},""_row_num"":5},{""choice_list_name"":""yes_no"",""data_value"":""no"",""display"":{""title"":{""text"":""No""}},""_row_num"":6}]"
FormType,default,FormType.formType,string,SURVEY
SurveyUtil,default,SurveyUtil.formId,string,wrong_form
Table,default,defaultViewType,string,LIST
Table,default,detailViewFileName,string,config/tables/indicators/html/indicators_detail.html
Table,default,displayName,object,"{""text"":{""default"":""Indicators"",""es"":""Indicadores""}}"
Table,default,listViewFileName,string,config/tables/indicators/html/indicators_list.html
Table,security,defaultAccessOnCreation,string,HIDDEN
Table,security,unverifiedUserCanCreate,boolean,false
