_element_key,_element_name,_element_type,_list_child_element_keys
alarm_functional_status,alarm_functional_status,string,[]
build_quality,build_quality,string,[]
build_quality2,build_quality2,string,[]
build_quality3,build_quality3,string,[]
build_quality_image,build_quality_image,mimeUri,"[""build_quality_image_contentType"",""build_quality_image_uriFragment""]"
build_quality_image2,build_quality_image2,mimeUri,"[""build_quality_image2_contentType"",""build_quality_image2_uriFragment""]"
build_quality_image2_contentType,contentType,mimeType,[]
build_quality_image2_uriFragment,uriFragment,rowpath,[]
build_quality_image3,build_quality_image3,mimeUri,"[""build_quality_image3_contentType"",""build_quality_image3_uriFragment""]"
build_quality_image3_contentType,contentType,mimeType,[]
build_quality_image3_uriFragment,uriFragment,rowpath,[]
build_quality_image_contentType,contentType,mimeType,[]
build_quality_image_uriFragment,uriFragment,rowpath,[]
build_quality_reason,build_quality_reason,string,[]
build_quality_reason2,build_quality_reason2,string,[]
build_quality_reason3,build_quality_reason3,string,[]
days_from_warranty_claim_until_repaired,days_from_warranty_claim_until_repaired,integer,[]
freeze_alarms,freeze_alarms,integer,[]
heat_alarms,heat_alarms,integer,[]
heat_alarms_over_48,heat_alarms_over_48,integer,[]
refrigerator_failure,refrigerator_failure,string,[]
refrigerator_id,refrigerator_id,string,[]
reporting_period,reporting_period,date,[]
voltage_stabilizer_not_working_reason,voltage_stabilizer_not_working_reason,string,[]
voltage_stabilizer_present,voltage_stabilizer_present,string,[]
voltage_stabilizer_replaced,voltage_stabilizer_replaced,string,[]
voltage_stabilizer_replaced_reason,voltage_stabilizer_replaced_reason,string,[]
voltage_stabilizer_working,voltage_stabilizer_working,string,[]
warranty_claim_been_made,warranty_claim_been_made,string,[]
warranty_claim_date,warranty_claim_date,date,[]
year_installed,year_installed,integer,[]
