_partition,_aspect,_key,_type,_value
Column,Location,displayName,object,"{""text"":{""default"":""Location"",""es"":""Ubicación""}}"
Column,admin_region,displayName,object,"{""text"":{""default"":""Admin Region"",""es"":""Region administrativo""}}"
Column,climate_zone,displayChoicesList,object,"[{""choice_list_name"":""climate_types"",""data_value"":""moderate"",""display"":{""title"":{""text"":{""default"":""Moderate"",""es"":""Moderate""}}},""_row_num"":41},{""choice_list_name"":""climate_types"",""data_value"":""temperate"",""display"":{""title"":{""text"":{""default"":""Temperate"",""es"":""Templado""}}},""_row_num"":42},{""choice_list_name"":""climate_types"",""data_value"":""hot"",""display"":{""title"":{""text"":{""default"":""Hot"",""es"":""Caliente""}}},""_row_num"":43}]"
Column,climate_zone,displayName,object,"{""text"":{""default"":""Climate Zone"",""es"":""Clima de ubicación""}}"
Column,contact_name,displayName,object,"{""text"":{""default"":""Contact Name"",""es"":""Nombre del contacto""}}"
Column,delivery_type,displayChoicesList,object,"[{""choice_list_name"":""delivery_types"",""data_value"":""static"",""display"":{""title"":{""text"":{""default"":""Static"",""es"":""Estático""}}},""_row_num"":49},{""choice_list_name"":""delivery_types"",""data_value"":""outreach"",""display"":{""title"":{""text"":{""default"":""Outreach"",""es"":""Extensión""}}},""_row_num"":50},{""choice_list_name"":""delivery_types"",""data_value"":""both"",""display"":{""title"":{""text"":{""default"":""Both Static and Outreach"",""es"":""Estático y Extensión""}}},""_row_num"":51},{""choice_list_name"":""delivery_types"",""data_value"":""none"",""display"":{""title"":{""text"":{""default"":""None"",""es"":""Nada""}}},""_row_num"":52}]"
Column,delivery_type,displayName,object,"{""text"":{""default"":""Delivery Type"",""es"":""Tipo de envío""}}"
Column,distance_to_supply,displayName,object,"{""text"":{""default"":""Distance to the Closest Supply Point"",""es"":""Distancia al más proximo punto de reabastecimiento""}}"
Column,electricity_source,displayChoicesList,object,"[{""choice_list_name"":""elec_sources"",""data_value"":""grid"",""display"":{""title"":{""text"":{""default"":""Grid"",""es"":""Red""}}},""_row_num"":24},{""choice_list_name"":""elec_sources"",""data_value"":""generator"",""display"":{""title"":{""text"":{""default"":""Generator"",""es"":""Generador""}}},""_row_num"":25},{""choice_list_name"":""elec_sources"",""data_value"":""both"",""display"":{""title"":{""text"":{""default"":""Both Grid and Generator"",""es"":""Red y generador""}}},""_row_num"":26},{""choice_list_name"":""elec_sources"",""data_value"":""none"",""display"":{""title"":{""text"":{""default"":""None"",""es"":""Nada""}}},""_row_num"":27}]"
Column,electricity_source,displayName,object,"{""text"":{""default"":""Electricity Source"",""es"":""Fuente de energía""}}"
Column,facility_coverage,displayName,object,"{""text"":{""default"":""Facility Coverage"",""es"":""Cobertura (porcentaje)""}}"
Column,facility_id,displayName,object,"{""text"":{""default"":""Facility ID"",""es"":""ID de Facilidad""}}"
Column,facility_name,displayName,object,"{""text"":{""default"":""Facility Name"",""es"":""Nombre de Facilidad""}}"
Column,facility_ownership,displayChoicesList,object,"[{""choice_list_name"":""ownership_types"",""data_value"":""public"",""display"":{""title"":{""text"":{""default"":""Public"",""es"":""Público""}}},""_row_num"":18},{""choice_list_name"":""ownership_types"",""data_value"":""private"",""display"":{""title"":{""text"":{""default"":""Private"",""es"":""Privado""}}},""_row_num"":19},{""choice_list_name"":""ownership_types"",""data_value"":""ngo"",""display"":{""title"":{""text"":{""default"":""NGO"",""es"":""ONG""}}},""_row_num"":20},{""choice_list_name"":""ownership_types"",""data_value"":""faithbased"",""display"":{""title"":{""text"":{""default"":""Faithbased"",""es"":""Basado en fé""}}},""_row_num"":21},{""choice_list_name"":""ownership_types"",""data_value"":""other"",""display"":{""title"":{""text"":{""default"":""Other"",""es"":""Otro""}}},""_row_num"":22}]"
Column,facility_ownership,displayName,object,"{""text"":{""default"":""Facility Ownership"",""es"":""Tipo de propriedad""}}"
Column,facility_population,displayName,object,"{""text"":{""default"":""Facility Population"",""es"":""Población de facilidad""}}"
Column,facility_type,displayChoicesList,object,"[{""choice_list_name"":""facility_types"",""data_value"":""national_vaccine_store"",""display"":{""title"":{""text"":{""default"":""National vaccine store"",""es"":""Tienda nacional de vacunas""}}},""_row_num"":5},{""choice_list_name"":""facility_types"",""data_value"":""regional_vaccine_store"",""display"":{""title"":{""text"":{""default"":""Regional vaccine store"",""es"":""Tienda regional de vacunas""}}},""_row_num"":6},{""choice_list_name"":""facility_types"",""data_value"":""district_vaccine_store"",""display"":{""title"":{""text"":{""default"":""District vaccine store"",""es"":""Tienda de vacunas por un distrito""}}},""_row_num"":7},{""choice_list_name"":""facility_types"",""data_value"":""central_hospital"",""display"":{""title"":{""text"":{""default"":""Central hospital"",""es"":""Hospital centrál""}}},""_row_num"":8},{""choice_list_name"":""facility_types"",""data_value"":""district_hospital"",""display"":{""title"":{""text"":{""default"":""District hospital"",""es"":""Hospital por un distrito""}}},""_row_num"":9},{""choice_list_name"":""facility_types"",""data_value"":""rural_hospital"",""display"":{""title"":{""text"":{""default"":""Rural hospital"",""es"":""Hospital rurál""}}},""_row_num"":10},{""choice_list_name"":""facility_types"",""data_value"":""hospital"",""display"":{""title"":{""text"":{""default"":""Hospital"",""es"":""Hospital generál""}}},""_row_num"":11},{""choice_list_name"":""facility_types"",""data_value"":""community_hospital"",""display"":{""title"":{""text"":{""default"":""Community hospital"",""es"":""Hospital de comunidad""}}},""_row_num"":12},{""choice_list_name"":""facility_types"",""data_value"":""health_center"",""display"":{""title"":{""text"":{""default"":""Health center"",""es"":""Centro de salud""}}},""_row_num"":13},{""choice_list_name"":""facility_types"",""data_value"":""dispensary"",""display"":{""title"":{""text"":{""default"":""Dispensary"",""es"":""Dispensario""}}},""_row_num"":14},{""choice_list_name"":""facility_types"",""data_value"":""health_post"",""display"":{""title"":{""text"":{""default"":""Health post"",""es"":""Campamiento de salud""}}},""_row_num"":15},{""choice_list_name"":""facility_types"",""data_value"":""maternity"",""display"":{""title"":{""text"":{""default"":""Maternity"",""es"":""Maternidad""}}},""_row_num"":16}]"
Column,facility_type,displayName,object,"{""text"":{""default"":""Facility Type"",""es"":""Tipo de facilidad""}}"
Column,gas_availability,displayChoicesList,object,"[{""choice_list_name"":""fuel_availability"",""data_value"":""available"",""display"":{""title"":{""text"":{""default"":""Available"",""es"":""Disponible""}}},""_row_num"":35},{""choice_list_name"":""fuel_availability"",""data_value"":""irregular"",""display"":{""title"":{""text"":{""default"":""Irregular"",""es"":""Irregular""}}},""_row_num"":36},{""choice_list_name"":""fuel_availability"",""data_value"":""not_available"",""display"":{""title"":{""text"":{""default"":""Not Available"",""es"":""No Disponible""}}},""_row_num"":37},{""choice_list_name"":""fuel_availability"",""data_value"":""unknown"",""display"":{""title"":{""text"":{""default"":""Unknown"",""es"":""Desconocido""}}},""_row_num"":38},{""choice_list_name"":""fuel_availability"",""data_value"":""not_applicable"",""display"":{""title"":{""text"":{""default"":""Not Applicable"",""es"":""No Applicable""}}},""_row_num"":39}]"
Column,gas_availability,displayName,object,"{""text"":{""default"":""Gas Availability"",""es"":""Disponibilidad de combustible""}}"
Column,grid_power_availability,displayChoicesList,object,"[{""choice_list_name"":""grid"",""data_value"":""more_than_16"",""display"":{""title"":{""text"":{""default"":""More than 16"",""es"":""Más que 16""}}},""_row_num"":29},{""choice_list_name"":""grid"",""data_value"":""8_to_16"",""display"":{""title"":{""text"":{""default"":""8 to 16"",""es"":""8 a 16""}}},""_row_num"":30},{""choice_list_name"":""grid"",""data_value"":""4_to_8"",""display"":{""title"":{""text"":{""default"":""4 to 8"",""es"":""4 a 8""}}},""_row_num"":31},{""choice_list_name"":""grid"",""data_value"":""fewer_than_4"",""display"":{""title"":{""text"":{""default"":""Fewer than 4"",""es"":""Menos que 4""}}},""_row_num"":32},{""choice_list_name"":""grid"",""data_value"":""none"",""display"":{""title"":{""text"":{""default"":""None"",""es"":""Ninguno""}}},""_row_num"":33}]"
Column,grid_power_availability,displayName,object,"{""text"":{""default"":""Grid Availability"",""es"":""Disponibilidad del red de energía""}}"
Column,kerosene_availability,displayChoicesList,object,"[{""choice_list_name"":""fuel_availability"",""data_value"":""available"",""display"":{""title"":{""text"":{""default"":""Available"",""es"":""Disponible""}}},""_row_num"":35},{""choice_list_name"":""fuel_availability"",""data_value"":""irregular"",""display"":{""title"":{""text"":{""default"":""Irregular"",""es"":""Irregular""}}},""_row_num"":36},{""choice_list_name"":""fuel_availability"",""data_value"":""not_available"",""display"":{""title"":{""text"":{""default"":""Not Available"",""es"":""No Disponible""}}},""_row_num"":37},{""choice_list_name"":""fuel_availability"",""data_value"":""unknown"",""display"":{""title"":{""text"":{""default"":""Unknown"",""es"":""Desconocido""}}},""_row_num"":38},{""choice_list_name"":""fuel_availability"",""data_value"":""not_applicable"",""display"":{""title"":{""text"":{""default"":""Not Applicable"",""es"":""No Applicable""}}},""_row_num"":39}]"
Column,kerosene_availability,displayName,object,"{""text"":{""default"":""Kerosene Availability"",""es"":""Disponibilidad de queroseno""}}"
Column,regionLevel1,displayName,object,"{""text"":{""default"":""Region Level 1"",""es"":""Nievel uno de region administrativo""}}"
Column,regionLevel2,displayName,object,"{""text"":{""default"":""Region Level 2"",""es"":""Nievel dos de region administrativo""}}"
Column,solar_suitable_climate,displayChoicesList,object,"[{""choice_list_name"":""yes_no"",""data_value"":""yes"",""display"":{""title"":{""text"":{""default"":""Yes"",""es"":""Sí""}}},""_row_num"":2},{""choice_list_name"":""yes_no"",""data_value"":""no"",""display"":{""title"":{""text"":{""default"":""No"",""es"":""No""}}},""_row_num"":3}]"
Column,solar_suitable_climate,displayName,object,"{""text"":{""default"":""Solar Suitable Climate"",""es"":""Clima adecuedo por energía solár""}}"
Column,solar_suitable_site,displayChoicesList,object,"[{""choice_list_name"":""yes_no"",""data_value"":""yes"",""display"":{""title"":{""text"":{""default"":""Yes"",""es"":""Sí""}}},""_row_num"":2},{""choice_list_name"":""yes_no"",""data_value"":""no"",""display"":{""title"":{""text"":{""default"":""No"",""es"":""No""}}},""_row_num"":3}]"
Column,solar_suitable_site,displayName,object,"{""text"":{""default"":""Solar Suitable Site"",""es"":""Facilidad adecuedo por energía solar""}}"
Column,storage_type,displayChoicesList,object,"[{""choice_list_name"":""storage_types"",""data_value"":""depot"",""display"":{""title"":{""text"":{""default"":""Depot"",""es"":""Depósito""}}},""_row_num"":45},{""choice_list_name"":""storage_types"",""data_value"":""delivery"",""display"":{""title"":{""text"":{""default"":""Delivery"",""es"":""Depósito y Envío""}}},""_row_num"":46},{""choice_list_name"":""storage_types"",""data_value"":""both"",""display"":{""title"":{""text"":{""default"":""Both Depot and Delivery"",""es"":""Depósito""}}},""_row_num"":47}]"
Column,storage_type,displayName,object,"{""text"":{""default"":""Storage Type"",""es"":""Tipo de almacenamiento""}}"
Column,vaccine_reserve_stock_requirement,displayName,object,"{""text"":{""default"":""Minimum Reserve Requirement"",""es"":""Tamaño Minimo de Reserva""}}"
Column,vaccine_supply_interval,displayName,object,"{""text"":{""default"":""Supply Interval"",""es"":""Intervalo de reabastecimiento""}}"
Column,vaccine_supply_mode,displayChoicesList,object,"[{""choice_list_name"":""vaccine_modes"",""data_value"":""delivered"",""display"":{""title"":{""text"":{""default"":""Delivered"",""es"":""Enviado""}}},""_row_num"":54},{""choice_list_name"":""vaccine_modes"",""data_value"":""collected"",""display"":{""title"":{""text"":{""default"":""Collected"",""es"":""Collectado""}}},""_row_num"":55},{""choice_list_name"":""vaccine_modes"",""data_value"":""both"",""display"":{""title"":{""text"":{""default"":""Both Delivered and Collected"",""es"":""Enviado y Collectado""}}},""_row_num"":56},{""choice_list_name"":""vaccine_modes"",""data_value"":""none"",""display"":{""title"":{""text"":{""default"":""None"",""es"":""Ninguno""}}},""_row_num"":57},{""choice_list_name"":""vaccine_modes"",""data_value"":""unknown"",""display"":{""title"":{""text"":{""default"":""Unknown"",""es"":""Desconocido""}}},""_row_num"":58}]"
Column,vaccine_supply_mode,displayName,object,"{""text"":{""default"":""Supply Mode"",""es"":""Modo de recibir vacunas""}}"
FormType,default,FormType.formType,string,SURVEY
SurveyUtil,default,SurveyUtil.formId,string,health_facility
Table,default,defaultViewType,string,LIST
Table,default,detailViewFileName,string,config/assets/aa_health_facility_detail.html
Table,default,displayName,object,"{""text"":{""default"":""Health Facility"",""es"":""Facilidad de Salúd""}}"
Table,default,listViewFileName,string,config/assets/aa_health_facility_list.html
Table,default,mapListViewFileName,string,config/assets/hack_for_hf_map.html
TableMapFragment,default,keyColorRuleType,string,None
TableMapFragment,default,keyMapLatCol,string,Location_latitude
TableMapFragment,default,keyMapLongCol,string,Location_longitude
