_partition,_aspect,_key,_type,_value
Column,climate_zone,displayChoicesList,object,"[{""choice_list_name"":""climate_types"",""data_value"":""moderate"",""display"":{""text"":{""default"":""Moderate"",""spanish"":""Moderate""}},""_row_num"":41},{""choice_list_name"":""climate_types"",""data_value"":""temperate"",""display"":{""text"":{""default"":""Temperate"",""spanish"":""Templado""}},""_row_num"":42},{""choice_list_name"":""climate_types"",""data_value"":""hot"",""display"":{""text"":{""default"":""Hot"",""spanish"":""Caliente""}},""_row_num"":43}]"
Column,delivery_type,displayChoicesList,object,"[{""choice_list_name"":""delivery_types"",""data_value"":""static"",""display"":{""text"":{""default"":""Static"",""spanish"":""Estático""}},""_row_num"":49},{""choice_list_name"":""delivery_types"",""data_value"":""outreach"",""display"":{""text"":{""default"":""Outreach"",""spanish"":""Extensión""}},""_row_num"":50},{""choice_list_name"":""delivery_types"",""data_value"":""both"",""display"":{""text"":{""default"":""Both Static and Outreach"",""spanish"":""Estático y Extensión""}},""_row_num"":51},{""choice_list_name"":""delivery_types"",""data_value"":""none"",""display"":{""text"":{""default"":""None"",""spanish"":""Nada""}},""_row_num"":52}]"
Column,electricity_source,displayChoicesList,object,"[{""choice_list_name"":""elec_sources"",""data_value"":""grid"",""display"":{""text"":{""default"":""Grid"",""spanish"":""Red""}},""_row_num"":24},{""choice_list_name"":""elec_sources"",""data_value"":""generator"",""display"":{""text"":{""default"":""Generator"",""spanish"":""Generador""}},""_row_num"":25},{""choice_list_name"":""elec_sources"",""data_value"":""both"",""display"":{""text"":{""default"":""Both Grid and Generator"",""spanish"":""Red y generador""}},""_row_num"":26},{""choice_list_name"":""elec_sources"",""data_value"":""none"",""display"":{""text"":{""default"":""None"",""spanish"":""Nada""}},""_row_num"":27}]"
Column,facility_ownership,displayChoicesList,object,"[{""choice_list_name"":""ownership_types"",""data_value"":""public"",""display"":{""text"":{""default"":""Public"",""spanish"":""Público""}},""_row_num"":18},{""choice_list_name"":""ownership_types"",""data_value"":""private"",""display"":{""text"":{""default"":""Private"",""spanish"":""Privado""}},""_row_num"":19},{""choice_list_name"":""ownership_types"",""data_value"":""ngo"",""display"":{""text"":{""default"":""NGO"",""spanish"":""ONG""}},""_row_num"":20},{""choice_list_name"":""ownership_types"",""data_value"":""faithbased"",""display"":{""text"":{""default"":""Faithbased"",""spanish"":""Basado en fé""}},""_row_num"":21},{""choice_list_name"":""ownership_types"",""data_value"":""other"",""display"":{""text"":{""default"":""Other"",""spanish"":""Otro""}},""_row_num"":22}]"
Column,facility_type,displayChoicesList,object,"[{""choice_list_name"":""facility_types"",""data_value"":""national_vaccine_store"",""display"":{""text"":{""default"":""National vaccine store"",""spanish"":""Tienda nacional de vacunas""}},""_row_num"":5},{""choice_list_name"":""facility_types"",""data_value"":""regional_vaccine_store"",""display"":{""text"":{""default"":""Regional vaccine store"",""spanish"":""Tienda regional de vacunas""}},""_row_num"":6},{""choice_list_name"":""facility_types"",""data_value"":""district_vaccine_store"",""display"":{""text"":{""default"":""District vaccine store"",""spanish"":""Tienda de vacunas por un distrito""}},""_row_num"":7},{""choice_list_name"":""facility_types"",""data_value"":""central_hospital"",""display"":{""text"":{""default"":""Central hospital"",""spanish"":""Hospital centrál""}},""_row_num"":8},{""choice_list_name"":""facility_types"",""data_value"":""district_hospital"",""display"":{""text"":{""default"":""District hospital"",""spanish"":""Hospital por un distrito""}},""_row_num"":9},{""choice_list_name"":""facility_types"",""data_value"":""rural_hospital"",""display"":{""text"":{""default"":""Rural hospital"",""spanish"":""Hospital rurál""}},""_row_num"":10},{""choice_list_name"":""facility_types"",""data_value"":""hospital"",""display"":{""text"":{""default"":""Hospital"",""spanish"":""Hospital generál""}},""_row_num"":11},{""choice_list_name"":""facility_types"",""data_value"":""community_hospital"",""display"":{""text"":{""default"":""Community hospital"",""spanish"":""Hospital de comunidad""}},""_row_num"":12},{""choice_list_name"":""facility_types"",""data_value"":""health_center"",""display"":{""text"":{""default"":""Health center"",""spanish"":""Centro de salud""}},""_row_num"":13},{""choice_list_name"":""facility_types"",""data_value"":""dispensary"",""display"":{""text"":{""default"":""Dispensary"",""spanish"":""Dispensario""}},""_row_num"":14},{""choice_list_name"":""facility_types"",""data_value"":""health_post"",""display"":{""text"":{""default"":""Health post"",""spanish"":""Campamiento de salud""}},""_row_num"":15},{""choice_list_name"":""facility_types"",""data_value"":""maternity"",""display"":{""text"":{""default"":""Maternity"",""spanish"":""Maternidad""}},""_row_num"":16}]"
Column,gas_availability,displayChoicesList,object,"[{""choice_list_name"":""fuel_availability"",""data_value"":""available"",""display"":{""text"":{""default"":""Available"",""spanish"":""Disponible""}},""_row_num"":35},{""choice_list_name"":""fuel_availability"",""data_value"":""irregular"",""display"":{""text"":{""default"":""Irregular"",""spanish"":""Irregular""}},""_row_num"":36},{""choice_list_name"":""fuel_availability"",""data_value"":""not_available"",""display"":{""text"":{""default"":""Not Available"",""spanish"":""No Disponible""}},""_row_num"":37},{""choice_list_name"":""fuel_availability"",""data_value"":""unknown"",""display"":{""text"":{""default"":""Unknown"",""spanish"":""Desconocido""}},""_row_num"":38},{""choice_list_name"":""fuel_availability"",""data_value"":""not_applicable"",""display"":{""text"":{""default"":""Not Applicable"",""spanish"":""No Applicable""}},""_row_num"":39}]"
Column,grid_power_availability,displayChoicesList,object,"[{""choice_list_name"":""grid"",""data_value"":""more_than_16"",""display"":{""text"":{""default"":""More than 16"",""spanish"":""Más que 16""}},""_row_num"":29},{""choice_list_name"":""grid"",""data_value"":""8_to_16"",""display"":{""text"":{""default"":""8 to 16"",""spanish"":""8 a 16""}},""_row_num"":30},{""choice_list_name"":""grid"",""data_value"":""4_to_8"",""display"":{""text"":{""default"":""4 to 8"",""spanish"":""4 a 8""}},""_row_num"":31},{""choice_list_name"":""grid"",""data_value"":""fewer_than_4"",""display"":{""text"":{""default"":""Fewer than 4"",""spanish"":""Menos que 4""}},""_row_num"":32},{""choice_list_name"":""grid"",""data_value"":""none"",""display"":{""text"":{""default"":""None"",""spanish"":""Ninguno""}},""_row_num"":33}]"
Column,kerosene_availability,displayChoicesList,object,"[{""choice_list_name"":""fuel_availability"",""data_value"":""available"",""display"":{""text"":{""default"":""Available"",""spanish"":""Disponible""}},""_row_num"":35},{""choice_list_name"":""fuel_availability"",""data_value"":""irregular"",""display"":{""text"":{""default"":""Irregular"",""spanish"":""Irregular""}},""_row_num"":36},{""choice_list_name"":""fuel_availability"",""data_value"":""not_available"",""display"":{""text"":{""default"":""Not Available"",""spanish"":""No Disponible""}},""_row_num"":37},{""choice_list_name"":""fuel_availability"",""data_value"":""unknown"",""display"":{""text"":{""default"":""Unknown"",""spanish"":""Desconocido""}},""_row_num"":38},{""choice_list_name"":""fuel_availability"",""data_value"":""not_applicable"",""display"":{""text"":{""default"":""Not Applicable"",""spanish"":""No Applicable""}},""_row_num"":39}]"
Column,solar_suitable_climate,displayChoicesList,object,"[{""choice_list_name"":""yes_no"",""data_value"":""yes"",""display"":{""text"":{""default"":""Yes"",""spanish"":""Sí""}},""_row_num"":2},{""choice_list_name"":""yes_no"",""data_value"":""no"",""display"":{""text"":{""default"":""No"",""spanish"":""No""}},""_row_num"":3}]"
Column,solar_suitable_site,displayChoicesList,object,"[{""choice_list_name"":""yes_no"",""data_value"":""yes"",""display"":{""text"":{""default"":""Yes"",""spanish"":""Sí""}},""_row_num"":2},{""choice_list_name"":""yes_no"",""data_value"":""no"",""display"":{""text"":{""default"":""No"",""spanish"":""No""}},""_row_num"":3}]"
