_element_key,_element_name,_element_type,_list_child_element_keys
Immunization_services_offered,Immunization_services_offered,string,[]
Location,Location,geopoint,"[""Location_accuracy"",""Location_altitude"",""Location_latitude"",""Location_longitude""]"
Location_accuracy,accuracy,number,[]
Location_altitude,altitude,number,[]
Location_latitude,latitude,number,[]
Location_longitude,longitude,number,[]
admin_region,admin_region,string,[]
catchment_population,catchment_population,integer,[]
contact_name,contact_name,string,[]
contact_phone_number,contact_phone_number,string,[]
contact_title,contact_title,string,[]
distance_to_supply,distance_to_supply,number,[]
electricity_source,electricity_source,string,[]
facility_id,facility_id,string,[]
facility_name,facility_name,string,[]
facility_ownership,facility_ownership,string,[]
facility_type,facility_type,string,[]
fuel_availability,fuel_availability,string,[]
grid_power_availability,grid_power_availability,string,[]
number_of_cold_boxes,number_of_cold_boxes,integer,[]
number_of_fs_cold_boxes,number_of_fs_cold_boxes,integer,[]
number_of_fs_vaccine_carriers,number_of_fs_vaccine_carriers,integer,[]
number_of_vaccine_carriers,number_of_vaccine_carriers,integer,[]
regionLevel1,regionLevel1,string,[]
regionLevel2,regionLevel2,string,[]
vaccine_supply_interval,vaccine_supply_interval,integer,[]
vaccine_supply_mode,vaccine_supply_mode,string,[]
