_element_key,_element_name,_element_type,_list_child_element_keys
Location,Location,geopoint,"[""Location_accuracy"",""Location_altitude"",""Location_latitude"",""Location_longitude""]"
Location_accuracy,accuracy,number,[]
Location_altitude,altitude,number,[]
Location_latitude,latitude,number,[]
Location_longitude,longitude,number,[]
Name,Name,string,[]
climate,climate,string,[]
date_updated,date_updated,date,[]
distance_to_supply,distance_to_supply,number,[]
elec_source,elec_source,string,[]
email,email,string,[]
facility_id,facility_id,string,[]
facility_type,facility_type,string,[]
gas,gas,string,[]
grid,grid,string,[]
kerosene,kerosene,string,[]
ownership,ownership,string,[]
person_in_charge,person_in_charge,string,[]
phone_number,phone_number,string,[]
population,population,number,[]
solar_suitable,solar_suitable,string,[]
