_partition,_aspect,_key,_type,_value
Column,advise_second,displayChoicesList,object,"[{""choice_list_name"":""pretest"",""data_value"":1,""display"":{""text"":""Client accepted testing, blood drawn""},""_row_num"":152},{""choice_list_name"":""pretest"",""data_value"":0,""display"":{""text"":""Client declined testing, blood not drawn""},""_row_num"":153}]"
Column,agree_screening,displayChoicesList,object,"[{""choice_list_name"":""yes_no"",""data_value"":1,""display"":{""text"":""Yes""},""_row_num"":2},{""choice_list_name"":""yes_no"",""data_value"":0,""display"":{""text"":""No""},""_row_num"":3}]"
Column,ccc,displayChoicesList,object,"[{""choice_list_name"":""yes_no_ns"",""data_value"":1,""display"":{""text"":""Yes""},""_row_num"":65},{""choice_list_name"":""yes_no_ns"",""data_value"":0,""display"":{""text"":""No""},""_row_num"":66},{""choice_list_name"":""yes_no_ns"",""data_value"":888,""display"":{""text"":""Prefer not to respond""},""_row_num"":67},{""choice_list_name"":""yes_no_ns"",""data_value"":999,""display"":{""text"":""Not sure""},""_row_num"":68}]"
Column,client_consent,displayChoicesList,object,"[{""choice_list_name"":""study_participation"",""data_value"":1,""display"":{""text"":""Wants to participate in full study""},""_row_num"":89},{""choice_list_name"":""study_participation"",""data_value"":0,""display"":{""text"":""Does not want to participate""},""_row_num"":90}]"
Column,curr_relationship,displayChoicesList,object,"[{""choice_list_name"":""yes_no"",""data_value"":1,""display"":{""text"":""Yes""},""_row_num"":2},{""choice_list_name"":""yes_no"",""data_value"":0,""display"":{""text"":""No""},""_row_num"":3}]"
Column,curr_taking_art,displayChoicesList,object,"[{""choice_list_name"":""yes_no_nr"",""data_value"":1,""display"":{""text"":""Yes""},""_row_num"":5},{""choice_list_name"":""yes_no_nr"",""data_value"":0,""display"":{""text"":""No""},""_row_num"":6},{""choice_list_name"":""yes_no_nr"",""data_value"":888,""display"":{""text"":""Prefer not to respond""},""_row_num"":7}]"
Column,curr_tmp,displayChoicesList,object,"[{""choice_list_name"":""yes_no_nr"",""data_value"":1,""display"":{""text"":""Yes""},""_row_num"":5},{""choice_list_name"":""yes_no_nr"",""data_value"":0,""display"":{""text"":""No""},""_row_num"":6},{""choice_list_name"":""yes_no_nr"",""data_value"":888,""display"":{""text"":""Prefer not to respond""},""_row_num"":7}]"
Column,determine,displayChoicesList,object,"[{""choice_list_name"":""hiv_status"",""data_value"":0,""display"":{""text"":""HIV negative""},""_row_num"":61},{""choice_list_name"":""hiv_status"",""data_value"":1,""display"":{""text"":""HIV positive""},""_row_num"":62},{""choice_list_name"":""hiv_status"",""data_value"":888,""display"":{""text"":""Prefer not to respond""},""_row_num"":63},{""choice_list_name"":""hiv_status"",""data_value"":999,""display"":{""text"":""Not sure""},""_row_num"":64}]"
Column,discordant,displayChoicesList,object,"[{""choice_list_name"":""discordant"",""data_value"":1,""display"":{""text"":""Yes""},""_row_num"":155},{""choice_list_name"":""discordant"",""data_value"":0,""display"":{""text"":""No""},""_row_num"":156},{""choice_list_name"":""discordant"",""data_value"":3,""display"":{""text"":""Male HIV status is unknown""},""_row_num"":157},{""choice_list_name"":""discordant"",""data_value"":4,""display"":{""text"":""Female HIV status is unknown""},""_row_num"":158}]"
Column,education_level,displayChoicesList,object,"[{""choice_list_name"":""education_level_options"",""data_value"":0,""display"":{""text"":""No formal education""},""_row_num"":46},{""choice_list_name"":""education_level_options"",""data_value"":1,""display"":{""text"":""Lower primary 1-3""},""_row_num"":47},{""choice_list_name"":""education_level_options"",""data_value"":2,""display"":{""text"":""Upper primary 4-8""},""_row_num"":48},{""choice_list_name"":""education_level_options"",""data_value"":3,""display"":{""text"":""Secondary - not completed""},""_row_num"":49},{""choice_list_name"":""education_level_options"",""data_value"":4,""display"":{""text"":""Secondary completed""},""_row_num"":50},{""choice_list_name"":""education_level_options"",""data_value"":5,""display"":{""text"":""Above secondary""},""_row_num"":51},{""choice_list_name"":""education_level_options"",""data_value"":888,""display"":{""text"":""Prefer not to respond""},""_row_num"":52}]"
Column,elisa_blood_drawn,displayChoicesList,object,"[{""choice_list_name"":""yes_no"",""data_value"":1,""display"":{""text"":""Yes""},""_row_num"":2},{""choice_list_name"":""yes_no"",""data_value"":0,""display"":{""text"":""No""},""_row_num"":3}]"
