_partition,_aspect,_key,_type,_value
Column,client_id,displayChoicesList,object,""
Column,client_id,displayFormat,string,""
Column,client_id,displayName,object,"""client_id"""
Column,client_id,displayVisible,boolean,true
Column,client_id,joins,object,""
Column,coordinates,displayChoicesList,object,""
Column,coordinates,displayFormat,string,""
Column,coordinates,displayName,object,"""coordinates"""
Column,coordinates,displayVisible,boolean,true
Column,coordinates,joins,object,""
Column,coordinates_accuracy,displayChoicesList,object,""
Column,coordinates_accuracy,displayFormat,string,""
Column,coordinates_accuracy,displayName,object,"""accuracy"""
Column,coordinates_accuracy,displayVisible,boolean,true
Column,coordinates_accuracy,joins,object,""
Column,coordinates_altitude,displayChoicesList,object,""
Column,coordinates_altitude,displayFormat,string,""
Column,coordinates_altitude,displayName,object,"""altitude"""
Column,coordinates_altitude,displayVisible,boolean,true
Column,coordinates_altitude,joins,object,""
Column,coordinates_latitude,displayChoicesList,object,""
Column,coordinates_latitude,displayFormat,string,""
Column,coordinates_latitude,displayName,object,"""latitude"""
Column,coordinates_latitude,displayVisible,boolean,true
Column,coordinates_latitude,joins,object,""
Column,coordinates_longitude,displayChoicesList,object,""
Column,coordinates_longitude,displayFormat,string,""
Column,coordinates_longitude,displayName,object,"""longitude"""
Column,coordinates_longitude,displayVisible,boolean,true
Column,coordinates_longitude,joins,object,""
Column,description,displayChoicesList,object,""
Column,description,displayFormat,string,""
Column,description,displayName,object,"""description"""
Column,description,displayVisible,boolean,true
Column,description,joins,object,""
Column,step,displayChoicesList,object,""
Column,step,displayFormat,string,""
Column,step,displayName,object,"""step"""
Column,step,displayVisible,boolean,true
Column,step,joins,object,""
Column,transportation_mode,displayChoicesList,object,""
Column,transportation_mode,displayFormat,string,""
Column,transportation_mode,displayName,object,"""transportation_mode"""
Column,transportation_mode,displayVisible,boolean,true
Column,transportation_mode,joins,object,""
Column,transportation_mode_other,displayChoicesList,object,""
Column,transportation_mode_other,displayFormat,string,""
Column,transportation_mode_other,displayName,object,"""transportation_mode_other"""
Column,transportation_mode_other,displayVisible,boolean,true
Column,transportation_mode_other,joins,object,""
Table,default,colOrder,object,"[""client_id"",""step"",""transportation_mode"",""transportation_mode_other"",""description"",""coordinates_latitude"",""coordinates_longitude"",""coordinates_altitude"",""coordinates_accuracy""]"
Table,default,defaultViewType,string,SPREADSHEET
Table,default,displayName,object,"""Home Locator"""
Table,default,groupByCols,object,[]
Table,default,indexCol,string,""
Table,default,sortCol,string,""
Table,default,sortOrder,string,""
