_element_key,_element_name,_element_type,_is_unit_of_retention,_list_child_element_keys
client_id,client_id,integer,TRUE,null
coordinates,coordinates,geopoint,FALSE,"[""coordinates_latitude"",""coordinates_longitude"",""coordinates_altitude"",""coordinates_accuracy""]"
coordinates_accuracy,accuracy,number,TRUE,null
coordinates_altitude,altitude,number,TRUE,null
coordinates_latitude,latitude,number,TRUE,null
coordinates_longitude,longitude,number,TRUE,null
description,description,string,TRUE,null
step,step,string,TRUE,null
transportation_mode,transportation_mode,string,TRUE,null
transportation_mode_other,transportation_mode_other,string,TRUE,null
