_id,_form_id,refrigerator_id,model_row_id,tracking_id,year,working_status,reason_not_working,utilization,voltage_regulator,power_source,facility_row_id,_locale,_savepoint_type,_savepoint_timestamp,_savepoint_creator,_row_etag,_filter_type,_filter_value
R1,,R1,M19,22400041,2011,functioning,not_applicable,in_use,unknown,electricity,H454,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,HIDDEN,
R2,,R2,M55,9431201,2016,functioning,not_applicable,in_use,unknown,unknown,H455,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,HIDDEN,
R3,,R3,M26,RU001,2010,unservicable,needs_spare_parts,in_store_for_allocation,unknown,solar,H456,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,HIDDEN,
R4,,R4,M51,22500143,2002,functioning,not_applicable,in_store_for_allocation,unknown,unknown,H742,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,HIDDEN,
R5,,R5,M51,22500167,2002,functioning,not_applicable,in_store_for_allocation,unknown,unknown,H742,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,HIDDEN,
R6,,R6,M51,22000053,2009,functioning,not_applicable,in_use,unknown,unknown,H743,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,HIDDEN,
R7,,R7,M49,328A50045,2008,unservicable,needs_spare_parts,in_store_for_allocation,unknown,solar,H743,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,HIDDEN,
R8,,R8,M34,9431943,2016,functioning,not_applicable,in_use,unknown,electricity,H744,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,HIDDEN,
R9,,R9,M55,9420779,2016,functioning,not_applicable,in_use,unknown,unknown,H744,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,HIDDEN,
R10,,R10,M20,91093518,1998,unservicable,needs_spare_parts,in_store_for_allocation,unknown,electricity,H744,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,HIDDEN,
R11,,R11,M67,98270183,2004,unservicable,needs_spare_parts,in_store_for_allocation,unknown,electricity,H744,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,HIDDEN,
R12,,R12,M58,2212111,2006,functioning,not_applicable,in_store_for_allocation,unknown,unknown,H744,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,HIDDEN,
R13,,R13,M11,20011901984,2006,functioning,not_applicable,in_use,unknown,electricity,H744,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,HIDDEN,
R14,,R14,M18,20011902016,2004,functioning,not_applicable,in_use,unknown,electricity,H443,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,HIDDEN,
R15,,R15,M55,94603006,2017,functioning,not_applicable,in_use,unknown,unknown,H444,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,HIDDEN,
R16,,R16,M52,22400073,2011,functioning,not_applicable,in_use,unknown,unknown,H445,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,HIDDEN,
R17,,R17,M49,88909,2010,functioning,not_applicable,in_use,unknown,solar,H446,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,HIDDEN,
R18,,R18,M61,9460309,2016,functioning,not_applicable,in_use,unknown,electricity,H447,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,HIDDEN,
R19,,R19,M61,2212075,2017,unservicable,needs_spare_parts,not_in_use,unknown,electricity,H448,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,HIDDEN,
R20,,R20,M42,930209,2015,functioning,not_applicable,in_use,unknown,electricity,H449,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,HIDDEN,
