_conflict_type,_default_access,_form_id,_group_modify,_group_privileged,_group_read_only,_id,_locale,_row_etag,_row_owner,_savepoint_creator,_savepoint_timestamp,_savepoint_type,_sync_state,facility_row_id,model_other,model_row_id,models_common,power_source,reason_not_working,refrigerator_id,tracking_id,utilization,voltage_regulator,working_status,year
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R877,default,uuid:45c36b8f-0aaf-4c9d-9f9e-eecbdbe249c4,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,H568,M31,M31,other,unknown,dead,R877,3210,not_in_use,unknown,unservicable,2005
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R878,default,uuid:72701481-cd8e-495e-bc55-89c4d2a83f03,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,H569,M31,M31,other,unknown,not_applicable,R878,3338,in_use,unknown,functioning,2007
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R875,default,uuid:b00c479c-10c4-4158-a3fa-51f4f1bd8a33,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,H567,M61,M61,other,electricity,not_applicable,R875,2212130,in_store_for_allocation,unknown,functioning,2007
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R876,default,uuid:e6d789aa-8e59-4b4f-966a-2efb19a226ef,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,H568,M54,M54,other,unknown,not_applicable,R876,80200013,in_use,unknown,awaiting_repair,2008
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R873,default,uuid:393e8113-42db-4291-8ba4-336ed7c480ab,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,H566,M49,M49,other,solar,needs_spare_parts,R873,328A50084,not_in_use,unknown,unservicable,2012
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R19,default,uuid:044f2e8a-3a51-42e7-b183-5b85d60dc37f,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,H448,M61,M61,other,electricity,needs_spare_parts,R19,2212075,not_in_use,unknown,unservicable,2017
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R874,default,uuid:d1c6c935-1d4c-456f-b060-f81c857b2c65,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,H567,,M19,M19,electricity,not_applicable,R874,12754AF2502328B,in_use,unknown,functioning,2012
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R871,default,uuid:bc4f6344-d04e-4892-948e-8124437106c4,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,H565,M57,M57,other,unknown,no_fuel,R871,3248,in_use,unknown,functioning,2007
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R17,default,uuid:2913d4df-0d03-4650-8b23-8148acde4f9e,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,H446,M49,M49,other,solar,not_applicable,R17,88909,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R872,default,uuid:602531dc-0243-4427-8197-7bf3fd5caf01,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,H566,,M51,M51,unknown,not_applicable,R872,22500088,in_use,unknown,functioning,2014
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R18,default,uuid:86d3ca65-d049-4352-9d0e-31b2147d1a65,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,H447,M61,M61,other,electricity,not_applicable,R18,9460309,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R15,default,uuid:b1434515-d336-489b-b048-52264ece5d64,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,H444,M55,M55,other,unknown,not_applicable,R15,94603006,in_use,unknown,functioning,2017
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R16,default,uuid:b9e371a8-5669-481c-bea0-150e0ebf22e1,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,H445,,M52,M52,unknown,not_applicable,R16,22400073,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R13,default,uuid:1dffb489-75af-40de-827c-1e3b1b83524e,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,H744,,M11,M11,electricity,not_applicable,R13,20011901984,in_use,unknown,functioning,2006
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R14,default,uuid:b255ff0d-fef8-4062-80c4-9c1173dfddc4,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,H443,M18,M18,other,electricity,not_applicable,R14,20011902016,in_use,unknown,functioning,2004
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R11,default,uuid:fcc1e28a-a04d-4875-8125-09d4601a33bf,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,H744,M67,M67,other,electricity,needs_spare_parts,R11,98270183,in_store_for_allocation,unknown,unservicable,2004
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R12,default,uuid:c7acc3f7-dc41-47ce-899f-090620ed093c,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,H744,,M58,M58,unknown,not_applicable,R12,2212111,in_store_for_allocation,unknown,functioning,2006
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R879,default,uuid:5d6b4d1d-37ac-4244-9c35-13fa68c8d420,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,H570,,M51,M51,unknown,not_applicable,R879,22500177,in_use,unknown,functioning,2012
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R10,default,uuid:ca05b9ff-ed7d-4357-9ad6-43acab1a3cb5,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,H744,M20,M20,other,electricity,needs_spare_parts,R10,91093518,in_store_for_allocation,unknown,unservicable,1998
