date_serviced,notes,refrigerator_id,refrigerator_row_id_fake
2017-05-30T00:00:00.000000000,null,R1,null
2017-04-02T00:00:00.000000000,Seems to be in good condition,R2,null
2017-02-21T00:00:00.000000000,null,R4,null
2015-09-13T00:00:00.000000000,Faulty power supply was replaced,R5,null
2017-03-30T00:00:00.000000000,Faulty power supply was replaced,R6,null
2017-03-17T00:00:00.000000000,Faulty power supply was replaced,R7,null
2017-07-28T00:00:00.000000000,null,R8,null
2017-02-18T00:00:00.000000000,Faulty power supply was replaced,R9,null
2017-06-08T00:00:00.000000000,null,R11,null
2017-08-01T00:00:00.000000000,Seems to be in good condition,R12,null
2017-03-31T00:00:00.000000000,Seems to be in good condition,R13,null
2017-07-06T00:00:00.000000000,Faulty power supply was replaced,R14,null
2017-04-04T00:00:00.000000000,Nothing to report,R15,null
2017-03-15T00:00:00.000000000,Seems to be in good condition,R16,null
2017-06-21T00:00:00.000000000,Seems to be in good condition,R17,null
2017-02-05T00:00:00.000000000,Nothing to report,R19,null
2017-03-23T00:00:00.000000000,Nothing to report,R20,null
2017-02-09T00:00:00.000000000,null,R22,null
2017-08-01T00:00:00.000000000,Faulty power supply was replaced,R23,null
2017-05-18T00:00:00.000000000,null,R24,null
2017-06-09T00:00:00.000000000,Faulty power supply was replaced,R25,null
2017-06-08T00:00:00.000000000,null,R26,null
2017-03-12T00:00:00.000000000,Seems to be in good condition,R27,null
2017-07-20T00:00:00.000000000,Seems to be in good condition,R28,null
2017-06-07T00:00:00.000000000,Faulty power supply was replaced,R29,null
2017-06-13T00:00:00.000000000,null,R31,null
2017-03-23T00:00:00.000000000,Nothing to report,R33,null
2017-05-09T00:00:00.000000000,null,R35,null
2017-07-09T00:00:00.000000000,Faulty power supply was replaced,R36,null
2017-02-11T00:00:00.000000000,Seems to be in good condition,R37,null
2017-07-06T00:00:00.000000000,Nothing to report,R38,null
2017-06-27T00:00:00.000000000,Faulty power supply was replaced,R39,null
2017-06-06T00:00:00.000000000,Faulty power supply was replaced,R40,null
2017-06-06T00:00:00.000000000,Faulty power supply was replaced,R41,null
2017-04-05T00:00:00.000000000,Faulty power supply was replaced,R42,null
2017-07-15T00:00:00.000000000,null,R43,null
2016-07-14T00:00:00.000000000,Nothing to report,R44,null
2017-03-22T00:00:00.000000000,Seems to be in good condition,R45,null
2017-07-30T00:00:00.000000000,Seems to be in good condition,R47,null
2017-07-16T00:00:00.000000000,Faulty power supply was replaced,R48,null
2015-10-01T00:00:00.000000000,Faulty power supply was replaced,R49,null
2017-03-27T00:00:00.000000000,Seems to be in good condition,R50,null
2017-05-04T00:00:00.000000000,Seems to be in good condition,R51,null
2017-02-10T00:00:00.000000000,null,R52,null
2017-03-06T00:00:00.000000000,Seems to be in good condition,R53,null
2016-07-26T00:00:00.000000000,Faulty power supply was replaced,R54,null
2017-07-18T00:00:00.000000000,Seems to be in good condition,R55,null
2017-04-05T00:00:00.000000000,Nothing to report,R56,null
2017-06-16T00:00:00.000000000,Seems to be in good condition,R58,null
2016-06-04T00:00:00.000000000,Faulty power supply was replaced,R60,null
