_conflict_type,_default_access,_form_id,_group_modify,_group_privileged,_group_read_only,_id,_locale,_row_etag,_row_owner,_savepoint_creator,_savepoint_timestamp,_savepoint_type,_sync_state,Location_accuracy,Location_altitude,Location_latitude,Location_longitude,admin_region,climate_zone,contact_name,delivery_type,distance_to_supply,electricity_source,facility_coverage,facility_id,facility_name,facility_ownership,facility_population,facility_type,gas_availability,grid_power_availability,kerosene_availability,regionLevel1,regionLevel2,solar_suitable_climate,solar_suitable_site,storage_type,vaccine_reserve_stock_requirement,vaccine_supply_interval,vaccine_supply_mode
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H627,default,uuid:388fbbda-fe2a-427c-ba39-6c3936e7ff4c,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,,,-17.94621661,35.45179818,Zomba,temperate,MARY PHAMOYO,both,33.0,none,100.0,1021-0024,Machinjiri,public,9218.0,community_hospital,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H765,default,uuid:2651929d-207d-47ac-93ff-14afb7e6d233,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,,,-17.11219343,35.15607796,Nsanje,temperate,HOMESTONE MKANDA,both,46.0,none,100.0,1027-0006,Nkhande Health Post,public,6000.0,dispensary,not_available,none,available,South,South West,no,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H763,default,uuid:d30c6a4c-7125-4d86-a4a0-04d129ffc011,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,,,-17.0930658,35.21822205,Nsanje,temperate,DANIEL M.B. MURAPHI,both,27.0,grid,100.0,1027-0004,Ndamera Health Centre,public,19084.0,community_hospital,available,more_than_16,not_available,South,South West,no,yes,delivery,1.0,2.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H766,default,uuid:13e52bde-a200-4fdc-83ef-32ff83ba355a,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,,,-17.08482596,35.1134829,Nsanje,temperate,PATRICK SEDA,both,55.0,none,100.0,1027-0007,Lulwe Health Centre,faithbased,6437.0,community_hospital,not_available,none,available,South,South West,no,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H764,default,uuid:5da610ae-2706-4793-8dc6-37a23fbae51e,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,,,-17.04402068,35.21577358,Nsanje,temperate,ANDERSON DILIRO,both,12.0,none,100.0,1027-0005,Kamphata Health Post,public,7796.0,dispensary,not_available,none,available,South,South West,no,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H767,default,uuid:a4b0240c-f4d4-4c52-ac71-b53e43da2d25,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,,,-16.99647655,35.10846194,Nsanje,temperate,AUSTINE THOMSON,both,69.0,none,100.0,1027-0008,Chingoma Health Post,public,6893.0,dispensary,not_available,none,available,South,South West,no,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H762,default,uuid:6191bc8e-2e6f-4766-bc20-f38a1c3f9a0a,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,,,-16.99228322,35.21995279,Nsanje,temperate,GEORGE KADULIRA,both,14.0,grid,100.0,1027-0003,Mbenje Health Centre,public,21309.0,community_hospital,available,more_than_16,unknown,South,South West,yes,yes,delivery,1.0,2.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H760,default,uuid:7ad902a5-d3cb-4e36-9260-76a51e63b249,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,,,-16.91482306,35.25902098,Nsanje,temperate,STANLEY MZAYA,both,0.0,grid,10.0,1027-0001,Nsanje District Hospital,public,35525.0,central_hospital,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,1.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H768,default,uuid:e051278b-584b-4343-bbff-1ff6c5cad870,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,,,-16.91227157,35.17268179,Nsanje,temperate,FADOWICK MADENGU,both,22.0,none,100.0,1027-0009,Chididi Health Centre,faithbased,10585.0,community_hospital,not_available,none,available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H769,default,uuid:2cc991da-001c-4f97-b7e7-ee32d1b1bed7,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,,,-16.82221141,35.30352408,Nsanje,temperate,AFACHI FREDSON,both,12.0,none,100.0,1027-0010,Mkango Health Centre,public,9994.0,dispensary,not_available,none,available,South,South West,yes,yes,delivery,1.0,4.0,both
