_conflict_type,_default_access,_form_id,_group_modify,_group_privileged,_group_read_only,_id,_locale,_row_etag,_row_owner,_savepoint_creator,_savepoint_timestamp,_savepoint_type,_sync_state,Location_accuracy,Location_altitude,Location_latitude,Location_longitude,admin_region,climate_zone,contact_name,delivery_type,distance_to_supply,electricity_source,facility_coverage,facility_id,facility_name,facility_ownership,facility_population,facility_type,gas_availability,grid_power_availability,kerosene_availability,regionLevel1,regionLevel2,solar_suitable_climate,solar_suitable_site,storage_type,vaccine_reserve_stock_requirement,vaccine_supply_interval,vaccine_supply_mode
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H389,default,uuid:62b836c3-088b-411a-a61e-a056e0babacc,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,,,-12.59386211,33.60975804,Mzimba South,temperate,IAN NGULUWE,both,150.0,none,100.0,1013-0017,Emfeni,public,28812.0,community_hospital,irregular,none,not_available,North,North,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H388,default,uuid:563cb683-5ff6-4f9b-aba5-2bf27fb5ce7e,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,,,-12.234238,33.48630358,Mzimba South,temperate,ALFRED MSETEKA,both,50.0,none,100.0,1013-0016,Vibangalala,public,12234.0,community_hospital,irregular,none,not_available,North,North,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H387,default,uuid:a82b7588-01c5-4d6a-8b86-c22ae3284fbe,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,,,-12.35951667,33.73998672,Mzimba South,temperate,MOSES SHABA,both,80.0,none,100.0,1013-0015,Msese,public,7212.0,community_hospital,irregular,none,not_available,North,North,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H386,default,uuid:c3f3fe3e-27d5-4fc9-b4a6-426fb5862a37,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,,,-12.44028278,33.79144381,Mzimba South,temperate,TEMBO,both,98.0,none,100.0,1013-0014,Khosolo,public,18240.0,community_hospital,available,none,not_available,North,North,yes,yes,delivery,1.0,8.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H385,default,uuid:52850183-4b3a-4330-acf1-d1168267c1cb,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,,,-11.49722598,33.54886286,Mzimba South,temperate,NYIRENDA,both,57.0,none,100.0,1013-0013,Mtende,public,16591.0,community_hospital,irregular,none,not_available,North,North,yes,yes,delivery,1.0,8.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H384,default,uuid:a605ba76-fc96-4ab0-b872-7621d84b1e62,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,,,-11.79800733,33.70697239,Mzimba South,temperate,DAVIS H.M. KAMANGA,both,45.0,none,100.0,1013-0012,Mathandani,public,12226.0,dispensary,irregular,none,not_available,North,North,yes,yes,delivery,1.0,8.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H383,default,uuid:4615fc8b-96af-4433-b9fb-a516b7ea5c12,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,,,-12.48822646,33.64112967,Mzimba South,temperate,LONELY J. SOKO,both,125.0,none,100.0,1013-0011,Luwerezi,public,24989.0,community_hospital,irregular,none,not_available,North,North,yes,yes,delivery,1.0,8.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H382,default,uuid:cb5535aa-5384-412f-8472-7d514aef0aa7,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,,,-12.20402645,33.3337651,Mzimba South,temperate,M.P.H. CHIMA,both,110.0,grid,100.0,1013-0010,Kalikumbi,faithbased,13744.0,community_hospital,not_available,more_than_16,not_available,North,North,yes,yes,delivery,1.0,8.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H381,default,uuid:8df25fce-1228-4e71-bd26-539c5d994db6,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,,,-11.3576476,33.37118252,Mzimba South,temperate,GEORGE BOTA,both,105.0,grid,100.0,1013-0009,Mbarachanda,public,15245.0,community_hospital,not_available,more_than_16,not_available,North,North,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H380,default,uuid:7e5e4b82-c60a-42ac-a0ff-0dfac0014a14,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,,,-12.2463865,33.42978054,Mzimba South,temperate,IAN.D.S MHANGO.,both,68.0,none,100.0,1013-0008,Mabiri,faithbased,19363.0,community_hospital,not_available,none,not_available,North,North,no,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H779,default,uuid:07911030-5c0a-4e13-9a42-9a907bf6e8d6,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,,,-16.48874605,35.15913115,Nsanje,temperate,BOSTON NYAKAMERA,both,13.0,none,100.0,1027-0020,Mchacha Health Centre,public,6168.0,dispensary,not_available,none,available,South,South West,yes,yes,delivery,1.0,4.0,collected
