_id,groupModify,groupPrivileged,groupReadOnly,levelNumber,location_accuracy,location_altitude,location_latitude,location_longitude,regionLevel1,regionLevel2,regionLevel3,regionLevel4,regionLevel5
"b3c456f7-a4aa-4ee0-b287-e6233e68acb4",GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,3,0.0,0.0,0.0,0.0,South,"South East",Zomba,,
"fa603d17-edfe-43a4-a000-a1f1da14af88",GROUP_REGION_SOUTH,GROUP_ADMIN,GROUP_REGION_SOUTH,1,0.0,0.0,0.0,0.0,South,,,,
"63cf387a-51bf-4b34-ab64-758988d2098a",GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,2,0.0,0.0,0.0,0.0,South,"South East",,,
"78b373de-695a-4de1-aba4-ca26d589a82c",GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,3,0.0,0.0,0.0,0.0,South,"South West",Nsanje,,
"e7341178-985b-4a65-b264-1fe92775694c",GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,2,0.0,0.0,0.0,0.0,South,"South West",,,
"106d4e40-fde6-4558-9e24-f37194131fa2",GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,3,0.0,0.0,0.0,0.0,South,"South West",Chikwawa,,
"5b9d8445-4ba3-436c-9cfe-bbfca8e7cb17",GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,3,0.0,0.0,0.0,0.0,South,"South West",Thyolo,,
"df1f7e91-a49e-4d8e-9129-dc6cb1901ffe",GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,3,0.0,0.0,0.0,0.0,South,"South East",Mulanje,,
"d8bfc530-0a92-4c2e-879f-6e8be51fe731",GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,3,0.0,0.0,0.0,0.0,South,"South West",Chiladzulu,,
"2e6fe301-c66c-46b3-9863-3a52bc3dc50a",GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,3,0.0,0.0,0.0,0.0,South,"South West",Blantyre,,
"a8229dea-ec92-4bcc-a83d-ca7e5ba1484f",GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,3,0.0,0.0,0.0,0.0,South,"South East",Phalombe,,
"b4c7136c-894c-4408-a04e-69fa4d6b18db",GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,3,0.0,0.0,0.0,0.0,South,"South West",Mwanza,,
