_id,groupModify,groupPrivileged,groupReadOnly,levelNumber,location_accuracy,location_altitude,location_latitude,location_longitude,regionLevel1,regionLevel2,regionLevel3,regionLevel4,regionLevel5
"a74039b0-b362-42c3-ae43-f2195fa7975a",GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,3,0.0,0.0,0.0,0.0,South,"South East",Zomba,,
"b0fc1a9d-156f-4bcc-9282-8d102bd6e10d",GROUP_REGION_SOUTH,GROUP_ADMIN,GROUP_REGION_SOUTH,1,0.0,0.0,0.0,0.0,South,,,,
"10098f21-f927-4c2b-ab2d-105a27c56228",GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,2,0.0,0.0,0.0,0.0,South,"South East",,,
"e303d17b-d8b7-4552-8b2a-cec62cc7a0dc",GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,3,0.0,0.0,0.0,0.0,South,"South West",Nsanje,,
"82c245f3-2ca6-4356-9059-2e0c52d231dd",GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,2,0.0,0.0,0.0,0.0,South,"South West",,,
"bd32c4b4-4682-450a-9e0a-0c5e7b9c7034",GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,3,0.0,0.0,0.0,0.0,South,"South West",Chikwawa,,
"e17f13f1-b2b6-45e6-bd19-29ae385a498a",GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,3,0.0,0.0,0.0,0.0,South,"South West",Thyolo,,
"dc6bd15f-15f2-4aca-afa9-0a902ca0459c",GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,3,0.0,0.0,0.0,0.0,South,"South East",Mulanje,,
"ff6bf392-56a8-4ea0-beed-928ca16576b1",GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,3,0.0,0.0,0.0,0.0,South,"South West",Chiladzulu,,
"b62d504a-faef-42f6-95bc-521ef7d61593",GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,3,0.0,0.0,0.0,0.0,South,"South West",Blantyre,,
"7d57ecd6-08c1-47ab-a259-2ea26f0f7a32",GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,3,0.0,0.0,0.0,0.0,South,"South East",Phalombe,,
"2c8929d7-75d7-494f-8c3d-371c8f1bb61d",GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,3,0.0,0.0,0.0,0.0,South,"South West",Mwanza,,
"75fd092a-073e-4b5d-95a3-b300eb69a514",GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,3,0.0,0.0,0.0,0.0,South,"South West",Neno,,
"b7fee552-e5bf-434d-bb59-6f2b35c7542b",GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,3,0.0,0.0,0.0,0.0,South,"South East",Balaka,,
"c6c7f835-347a-4b33-a7d7-445c2eda2890",GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,3,0.0,0.0,0.0,0.0,South,"South East",Machinga,,
"199ea9f3-1532-4ac6-8529-9849807f3a0a","GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,3,0.0,0.0,0.0,0.0,Central,"Central West",Ntcheu,,
"ed5809d1-d2b7-4241-9636-bf04888187e6",GROUP_REGION_CENTRAL,GROUP_ADMIN,GROUP_REGION_CENTRAL,1,0.0,0.0,0.0,0.0,Central,,,,
"cffa8b98-e964-412e-acc9-9231aec13dcc","GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,2,0.0,0.0,0.0,0.0,Central,"Central West",,,
"ba8d1078-9b32-41f4-a62a-f7b56ea3465e",GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,3,0.0,0.0,0.0,0.0,South,"South East",Mangochi,,
"0121dbb4-f425-4013-bf70-c484bbc55dce","GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,3,0.0,0.0,0.0,0.0,Central,"Central West",Dedza,,
"c5c5013a-3b9b-4f1a-972e-acec81185ede","GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,3,0.0,0.0,0.0,0.0,Central,"Central West",Lilongwe,,
"9e34287e-a21f-4ba0-91c7-0acb92445b8f","GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,3,0.0,0.0,0.0,0.0,Central,"Central East",Salima,,
"78a42348-3ac1-4d58-8737-8d65fe626aee","GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,2,0.0,0.0,0.0,0.0,Central,"Central East",,,
"50b4b3b6-2fed-43a5-8e99-22d1bb9b81ed","GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,3,0.0,0.0,0.0,0.0,Central,"Central West",Mchinji,,
"0c3d11f6-192c-4281-a74f-f38fffe0b4cc","GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,3,0.0,0.0,0.0,0.0,Central,"Central East",Dowa,,
"d55a6aa6-d02f-4b60-aee5-db11b9e47975","GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,3,0.0,0.0,0.0,0.0,Central,"Central East",Kasungu,,
"35d59a06-7484-4599-839d-54af9db13828","GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,3,0.0,0.0,0.0,0.0,Central,"Central East",Ntchisi,,
"76d09e1d-8ca5-4691-a632-1ddf680085ef","GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,3,0.0,0.0,0.0,0.0,Central,"Central East",Nkhotakota,,
"7f57cca0-61ea-45e0-878f-8d2732c30669",GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,3,0.0,0.0,0.0,0.0,North,North,"Mzimba South",,
"08746d62-e13b-4038-bb07-25662097884d",GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,1,0.0,0.0,0.0,0.0,North,,,,
"ea8863fd-52d3-41c9-84b2-a124c29a4559",GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,2,0.0,0.0,0.0,0.0,North,North,,,
"8c1fdc30-3a9c-4a7e-944a-91caf2c8511a",GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,3,0.0,0.0,0.0,0.0,North,North,"Nkhata Bay",,
"04945256-cfec-4613-ab29-26d84bd876bc",GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,3,0.0,0.0,0.0,0.0,North,North,Likoma,,
"9581f8d4-d82b-4fa0-b5a2-e18a2e13330b",GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,3,0.0,0.0,0.0,0.0,North,North,"Mzimba North",,
"453a2763-fcf4-4d06-a939-2ca459e46dce",GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,3,0.0,0.0,0.0,0.0,North,North,Rumphi,,
"f7078ec8-1502-4740-a891-15dc01d789a4",GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,3,0.0,0.0,0.0,0.0,North,North,Karonga,,
"a412dc24-93b2-496d-b16d-28dd9bdc1a13",GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,3,0.0,0.0,0.0,0.0,North,North,Chitipa,,

