_id,_form_id,_locale,_savepoint_type,_savepoint_timestamp,_savepoint_creator,authorization_id,beneficiary_entity_id,individual_id,authorization_type,authorization_name,item_pack_id,item_pack_name,item_pack_description,is_override,status,status_reason,date_created,authorization_description,assigned_item_pack_code,_default_access,_group_modify,_group_privileged,_group_read_only,_row_etag,_row_owner
1,,,,,,451,1001,,,Children's Hygeine Distribution,c6c09c9d-c2ec-42d5-94ab-5b356d3c5964,Diaper Pack,Standard Diaper Pack,FALSE,ENABLED,,,,,READ_ONLY,,,,,
2,,,,,,451,1003,,,Children's Hygeine Distribution,c6c09c9d-c2ec-42d5-94ab-5b356d3c5964,Diaper Pack,Standard Diaper Pack,FALSE,ENABLED,,,,,READ_ONLY,,,,,
3,,,,,,451,1003,,,Children's Hygeine Distribution,c6c09c9d-c2ec-42d5-94ab-5b356d3c5964,Diaper Pack,Standard Diaper Pack,FALSE,ENABLED,,,,,READ_ONLY,,,,,
4,,,,,,451,1003,,,Children's Hygeine Distribution,c6c09c9d-c2ec-42d5-94ab-5b356d3c5964,Diaper Pack,Standard Diaper Pack,FALSE,ENABLED,,,,,READ_ONLY,,,,,
5,,,,,,a69,1001,,,Cash Transfer,838djaj93lk293f,Cash Card,$200 Cash Card,FALSE,ENABLED,,,,,READ_ONLY,,,,,
6,,,,,,a69,1002,,,Cash Transfer,838djaj93lk293f,Cash Card,$200 Cash Card,FALSE,ENABLED,,,,,READ_ONLY,,,,,
7,,,,,,a69,1003,,,Cash Transfer,838djaj93lk293f,Cash Card,$200 Cash Card,FALSE,ENABLED,,,,,READ_ONLY,,,,,
8,,,,,,451,1004,,,Children's Hygeine Distribution,c6c09c9d-c2ec-42d5-94ab-5b356d3c5964,Diaper Pack,Standard Diaper Pack,FALSE,ENABLED,,,,,READ_ONLY,,,,,
9,,,,,,451,1004,,,Children's Hygeine Distribution,c6c09c9d-c2ec-42d5-94ab-5b356d3c5964,Diaper Pack,Standard Diaper Pack,FALSE,ENABLED,,,,,READ_ONLY,,,,,
10,,,,,,a69,1005,,,Cash Transfer,838djaj93lk293f,Cash Card,$200 Cash Card,FALSE,ENABLED,,,,,READ_ONLY,,,,,
11,,,,,,a69,1005,,,Cash Transfer,838djaj93lk293f,Cash Card,$200 Cash Card,FALSE,ENABLED,,,,,READ_ONLY,,,,,
12,,,,,,nullauthid,1001,,,dangling auth,c6c09c9d-c2ec-42d5-94ab-5b356d3c5964,Diaper Pack,Standard Diaper Pack,FALSE,ENABLED,,,,,READ_ONLY,,,,,

