"_id","_form_id","_locale","_savepoint_type","_savepoint_timestamp","_savepoint_creator","authorization_id","beneficiary_code","ranges","authorization_name","item_pack_id","item_pack_name","item_description","is_delivered","is_override","assigned_code","sector","_row_etag","_filter_type","_filter_value"
"c8789a4e-dfe3-4186-9687-cfca6b106fac","entitlements","en_US","COMPLETE","2017-02-06T16:53:25.000000783","","fa7d08de-c685-4b09-bc42-12f66bd0181f","3","{""ranges"":[]}","Authorization for all","4cd00b02-e9c4-4e66-91e4-efdc1d31ba53","Item 1","item number one","false","false","","Central","","HIDDEN","username:central"
"f0a1fa74-4604-4c4b-9f80-2d2b9d45bb20","entitlements","en_US","COMPLETE","2017-02-06T16:53:25.000000783","","b1ab82a9-762d-4dd8-b444-7ed35ca79e25","3","{""ranges"":[{""min"":6,""max"":10}]}","Authorization 2","4f3ea549-2d13-4a82-b0fb-62397b8a40aa","Item 2","Item number2","false","false","","Central","","HIDDEN","username:central"
"2cd86824-bc3a-48e9-badb-ae7ccaaedeb9","entitlements","en_US","COMPLETE","2017-02-06T16:53:25.000000783","","fa7d08de-c685-4b09-bc42-12f66bd0181f","4","{""ranges"":[]}","Authorization for all","4cd00b02-e9c4-4e66-91e4-efdc1d31ba53","Item 1","item number one","false","false","","North","","HIDDEN","username:north"
"5291454b-0d32-4dca-bedc-962d68546102","entitlements","en_US","COMPLETE","2017-02-06T16:53:25.000000783","","12710eae-75a1-4c94-867d-e141a44ef785","7","{""ranges"":[{""min"":11,""max"":15}]}","Voucher Authorization","78474303-b94f-407e-971d-6719161781dd","voucher","intended for vouchers","false","false","","","","",""
"3d658e80-98b7-4b75-8efc-565d0fd76c09","entitlements","en_US","COMPLETE","2017-02-06T16:53:25.000000783","","fa7d08de-c685-4b09-bc42-12f66bd0181f","1","{""ranges"":[]}","Authorization for all","4cd00b02-e9c4-4e66-91e4-efdc1d31ba53","Item 1","item number one","false","false","","North","","HIDDEN","username:north"
"c3035e8e-87cf-4560-8c99-7b432841e295","entitlements","en_US","COMPLETE","2017-02-06T16:53:25.000000783","","ef30a4a3-a3e5-410a-b04c-c5b4995fabee","2","{""ranges"":[{""min"":0,""max"":5}]}","Authorization 1","4cd00b02-e9c4-4e66-91e4-efdc1d31ba53","Item 1","item number one","false","false","","South","","HIDDEN","username:south"
"93a62cbd-ea62-491f-b8dd-74e6a9a97bb4","entitlements","en_US","COMPLETE","2017-02-06T16:53:25.000000783","","12710eae-75a1-4c94-867d-e141a44ef785","6","{""ranges"":[{""min"":11,""max"":15}]}","Voucher Authorization","78474303-b94f-407e-971d-6719161781dd","voucher","intended for vouchers","false","false","","","","",""
"62017c74-bffe-4212-9885-24b5e8c2e99e","entitlements","en_US","COMPLETE","2017-02-06T16:53:25.000000783","","ef30a4a3-a3e5-410a-b04c-c5b4995fabee","1","{""ranges"":[{""min"":0,""max"":5}]}","Authorization 1","4cd00b02-e9c4-4e66-91e4-efdc1d31ba53","Item 1","item number one","false","false","","North","","HIDDEN","username:north"
"19569866-0d4b-4dc7-9a26-7fa266d962b1","entitlements","en_US","COMPLETE","2017-02-06T16:53:25.000000783","","12710eae-75a1-4c94-867d-e141a44ef785","5","{""ranges"":[{""min"":11,""max"":15}]}","Voucher Authorization","78474303-b94f-407e-971d-6719161781dd","voucher","intended for vouchers","false","false","","","","",""
"32db93e2-b928-4b4a-99a3-13b0df32757f","entitlements","en_US","COMPLETE","2017-02-06T16:53:25.000000783","","fa7d08de-c685-4b09-bc42-12f66bd0181f","2","{""ranges"":[]}","Authorization for all","4cd00b02-e9c4-4e66-91e4-efdc1d31ba53","Item 1","item number one","false","false","","South","","HIDDEN","username:south"
"65e04264-19d6-4232-b405-45721e5791ef","entitlements","en_US","COMPLETE","2017-02-06T16:53:25.000000783","","b1ab82a9-762d-4dd8-b444-7ed35ca79e25","4","{""ranges"":[{""min"":6,""max"":10}]}","Authorization 2","4f3ea549-2d13-4a82-b0fb-62397b8a40aa","Item 2","Item number2","false","false","","North","","HIDDEN","username:north"
