_element_key,_element_name,_element_type,_list_child_element_keys
address,address,string,[]
age,age,string,[]
beneficiary_code,beneficiary_code,string,[]
birth_date,birth_date,date,[]
date_screened,date_screened,string,[]
delivery_site,delivery_site,string,[]
disabled_reason,disabled_reason,string,[]
first_last_name,first_last_name,string,[]
first_name,first_name,string,[]
gender,gender,string,[]
hh_size,hh_size,integer,[]
id_number,id_number,string,[]
id_type,id_type,string,[]
is_active,is_active,string,[]
is_override,is_override,string,[]
last_name,last_name,string,[]
location,location,geopoint,"[""location_accuracy"",""location_altitude"",""location_latitude"",""location_longitude""]"
location_accuracy,accuracy,number,[]
location_altitude,altitude,number,[]
location_latitude,latitude,number,[]
location_longitude,longitude,number,[]
mobile_provider,mobile_provider,string,[]
telephone,telephone,string,[]
