_partition,_aspect,_key,_type,_value
Column,agree_screening,displayChoicesList,object,"[{""choice_list_name"":""yes_no"",""data_value"":""a1"",""display"":{""text"":""Yes""},""_row_num"":4},{""choice_list_name"":""yes_no"",""data_value"":""a0"",""display"":{""text"":""No""},""_row_num"":5}]"
Column,art,displayChoicesList,object,"[{""choice_list_name"":""yes_notsure"",""data_value"":""a1"",""display"":{""text"":""Yes""},""_row_num"":155},{""choice_list_name"":""yes_notsure"",""data_value"":""a0"",""display"":{""text"":""No""},""_row_num"":156},{""choice_list_name"":""yes_notsure"",""data_value"":""a888"",""display"":{""text"":""Prefer not to respond""},""_row_num"":157},{""choice_list_name"":""yes_notsure"",""data_value"":""a999"",""display"":{""text"":""Not sure""},""_row_num"":158}]"
Column,art_curr,displayChoicesList,object,"[{""choice_list_name"":""yes_notsure"",""data_value"":""a1"",""display"":{""text"":""Yes""},""_row_num"":155},{""choice_list_name"":""yes_notsure"",""data_value"":""a0"",""display"":{""text"":""No""},""_row_num"":156},{""choice_list_name"":""yes_notsure"",""data_value"":""a888"",""display"":{""text"":""Prefer not to respond""},""_row_num"":157},{""choice_list_name"":""yes_notsure"",""data_value"":""a999"",""display"":{""text"":""Not sure""},""_row_num"":158}]"
Column,art_duration,displayChoicesList,object,"[{""choice_list_name"":""long"",""data_value"":""a1"",""display"":{""text"":""Indefinitely""},""_row_num"":159},{""choice_list_name"":""long"",""data_value"":""a2"",""display"":{""text"":""Only during pregnancy and breastfeeding""},""_row_num"":160},{""choice_list_name"":""long"",""data_value"":""a888"",""display"":{""text"":""Prefer not to respond""},""_row_num"":161},{""choice_list_name"":""long"",""data_value"":""a999"",""display"":{""text"":""Not sure""},""_row_num"":162}]"
Column,azt,displayChoicesList,object,"[{""choice_list_name"":""yes_notsure"",""data_value"":""a1"",""display"":{""text"":""Yes""},""_row_num"":155},{""choice_list_name"":""yes_notsure"",""data_value"":""a0"",""display"":{""text"":""No""},""_row_num"":156},{""choice_list_name"":""yes_notsure"",""data_value"":""a888"",""display"":{""text"":""Prefer not to respond""},""_row_num"":157},{""choice_list_name"":""yes_notsure"",""data_value"":""a999"",""display"":{""text"":""Not sure""},""_row_num"":158}]"
Column,baby_alive,displayChoicesList,object,"[{""choice_list_name"":""yes_noanswer"",""data_value"":""a1"",""display"":{""text"":""Yes""},""_row_num"":143},{""choice_list_name"":""yes_noanswer"",""data_value"":""a0"",""display"":{""text"":""No""},""_row_num"":144},{""choice_list_name"":""yes_noanswer"",""data_value"":""a888"",""display"":{""text"":""Prefer not to respond""},""_row_num"":145}]"
Column,baby_alive_now,displayChoicesList,object,"[{""choice_list_name"":""yes_noanswer"",""data_value"":""a1"",""display"":{""text"":""Yes""},""_row_num"":143},{""choice_list_name"":""yes_noanswer"",""data_value"":""a0"",""display"":{""text"":""No""},""_row_num"":144},{""choice_list_name"":""yes_noanswer"",""data_value"":""a888"",""display"":{""text"":""Prefer not to respond""},""_row_num"":145}]"
Column,bf_after_deliv,displayChoicesList,object,"[{""choice_list_name"":""yes_noanswer"",""data_value"":""a1"",""display"":{""text"":""Yes""},""_row_num"":143},{""choice_list_name"":""yes_noanswer"",""data_value"":""a0"",""display"":{""text"":""No""},""_row_num"":144},{""choice_list_name"":""yes_noanswer"",""data_value"":""a888"",""display"":{""text"":""Prefer not to respond""},""_row_num"":145}]"
Column,c_section,displayChoicesList,object,"[{""choice_list_name"":""yes_noanswer"",""data_value"":""a1"",""display"":{""text"":""Yes""},""_row_num"":143},{""choice_list_name"":""yes_noanswer"",""data_value"":""a0"",""display"":{""text"":""No""},""_row_num"":144},{""choice_list_name"":""yes_noanswer"",""data_value"":""a888"",""display"":{""text"":""Prefer not to respond""},""_row_num"":145}]"
Column,ccc,displayChoicesList,object,"[{""choice_list_name"":""yes_notsure"",""data_value"":""a1"",""display"":{""text"":""Yes""},""_row_num"":155},{""choice_list_name"":""yes_notsure"",""data_value"":""a0"",""display"":{""text"":""No""},""_row_num"":156},{""choice_list_name"":""yes_notsure"",""data_value"":""a888"",""display"":{""text"":""Prefer not to respond""},""_row_num"":157},{""choice_list_name"":""yes_notsure"",""data_value"":""a999"",""display"":{""text"":""Not sure""},""_row_num"":158}]"
