_partition,_aspect,_key,_type,_value
Column,given_addtlvacc_1,displayChoicesList,object,"[{""choice_list_name"":""given_addtlvacc_1_grid_values"",""data_value"":""yes"",""display"":{""text"":""yes""},""_row_num"":6}]"
Column,given_addtlvacc_2,displayChoicesList,object,"[{""choice_list_name"":""given_addtlvacc_2_grid_values"",""data_value"":""yes"",""display"":{""text"":""yes""},""_row_num"":7}]"
Column,given_opv2,displayChoicesList,object,"[{""choice_list_name"":""given_opv2_grid_values"",""data_value"":""yes"",""display"":{""text"":""yes""},""_row_num"":2}]"
Column,given_pcv2,displayChoicesList,object,"[{""choice_list_name"":""given_pcv2_grid_values"",""data_value"":""yes"",""display"":{""text"":""yes""},""_row_num"":4}]"
Column,given_penta2,displayChoicesList,object,"[{""choice_list_name"":""given_penta2_grid_values"",""data_value"":""yes"",""display"":{""text"":""yes""},""_row_num"":3}]"
Column,given_rota2,displayChoicesList,object,"[{""choice_list_name"":""given_rota2_grid_values"",""data_value"":""yes"",""display"":{""text"":""yes""},""_row_num"":5}]"
FormType,default,FormType.formType,string,SURVEY
SurveyUtil,default,SurveyUtil.formId,string,scan_childvacc_825_pg4
Table,default,colOrder,array,"[""scan_output_directory"",""nextvaccination_at14weeks_image0_uriFragment"",""nextvaccination_at14weeks_image0_contentType"",""nextvaccination_at14weeks"",""given_opv2_image0_uriFragment"",""given_opv2_image0_contentType"",""given_opv2"",""opv2_dategiven_image0_uriFragment"",""opv2_dategiven_image0_contentType"",""opv2_dategiven"",""opv2_initials_image0_uriFragment"",""opv2_initials_image0_contentType"",""opv2_initials"",""given_penta2_image0_uriFragment"",""given_penta2_image0_contentType"",""given_penta2"",""penta2_dategiven_image0_uriFragment"",""penta2_dategiven_image0_contentType"",""penta2_dategiven"",""penta2_initials_image0_uriFragment"",""penta2_initials_image0_contentType"",""penta2_initials"",""given_pcv2_image0_uriFragment"",""given_pcv2_image0_contentType"",""given_pcv2"",""pcv2_dategiven_image0_uriFragment"",""pcv2_dategiven_image0_contentType"",""pcv2_dategiven"",""pcv2_initials_image0_uriFragment"",""pcv2_initials_image0_contentType"",""pcv2_initials"",""given_rota2_image0_uriFragment"",""given_rota2_image0_contentType"",""given_rota2"",""rota2_dategiven_image0_uriFragment"",""rota2_dategiven_image0_contentType"",""rota2_dategiven"",""rota2_initials_image0_uriFragment"",""rota2_initials_image0_contentType"",""rota2_initials"",""addtlvacc_1_name_image0_uriFragment"",""addtlvacc_1_name_image0_contentType"",""addtlvacc_1_name"",""addtlvacc_2_name_image0_uriFragment"",""addtlvacc_2_name_image0_contentType"",""addtlvacc_2_name"",""given_addtlvacc_1_image0_uriFragment"",""given_addtlvacc_1_image0_contentType"",""given_addtlvacc_1"",""given_addtlvacc_2_image0_uriFragment"",""given_addtlvacc_2_image0_contentType"",""given_addtlvacc_2"",""addtlvacc_1_dategiven_image0_uriFragment"",""addtlvacc_1_dategiven_image0_contentType"",""addtlvacc_1_dategiven"",""addtlvacc_2_dategiven_image0_uriFragment"",""addtlvacc_2_dategiven_image0_contentType"",""addtlvacc_2_dategiven"",""addtlvacc_1_initials_image0_uriFragment"",""addtlvacc_1_initials_image0_contentType"",""addtlvacc_1_initials"",""addtlvacc_2_initials_image0_uriFragment"",""addtlvacc_2_initials_image0_contentType"",""addtlvacc_2_initials"",""nurse_notes_image0_uriFragment"",""nurse_notes_image0_contentType"",""nurse_notes"",""qr_patientcode_image0_uriFragment"",""qr_patientcode_image0_contentType"",""qr_patientcode""]"
Table,default,defaultViewType,string,SPREADSHEET
Table,default,displayName,object,"""scan_childvacc_825_pg4"""
