_element_key,_element_name,_element_type,_is_unit_of_retention,_list_child_element_keys
advise_second,advise_second,string,TRUE,
age,age,integer,TRUE,
agree_screening,agree_screening,string,TRUE,
ccc,ccc,string,TRUE,
client_consent,client_consent,string,TRUE,
client_id,client_id,integer,TRUE,
comments,comments,string,TRUE,
curr_relationship,curr_relationship,string,TRUE,
curr_taking_art,curr_taking_art,string,TRUE,
curr_tmp,curr_tmp,string,TRUE,
date,date,date,TRUE,[]
determine,determine,string,TRUE,
discordant,discordant,string,TRUE,
education_level,education_level,string,TRUE,
elisa_blood_drawn,elisa_blood_drawn,string,TRUE,
employment,employment,array,TRUE,"[""employment_items""]"
employment_items,items,string,FALSE,
employment_other,employment_other,string,TRUE,
ethnic_group,ethnic_group,string,TRUE,
ethnic_group_other,ethnic_group_other,string,TRUE,
hiv_status,hiv_status,string,TRUE,
hiv_tested,hiv_tested,string,TRUE,
ineligible_statement,ineligible_statement,string,TRUE,
influences,influences,string,TRUE,
influences_other,influences_other,string,TRUE,
interviewer_id,interviewer_id,integer,TRUE,
interviewerw_init,interviewerw_init,string,TRUE,
living_children,living_children,integer,TRUE,
living_children_enrolled_female,living_children_enrolled_female,integer,TRUE,
more_children,more_children,string,TRUE,
partner_want_children,partner_want_children,string,TRUE,
preg_want_children,preg_want_children,string,TRUE,
prescr_art,prescr_art,string,TRUE,
prescr_tmp,prescr_tmp,string,TRUE,
pretest,pretest,string,TRUE,
refusal_reasons,refusal_reasons,array,TRUE,"[""refusal_reasons_items""]"
refusal_reasons_items,items,string,FALSE,
refusal_reasons_other,refusal_reasons_other,string,TRUE,
religion,religion,string,TRUE,
religion_other,religion_other,string,TRUE,
return_disc_retest,return_disc_retest,string,TRUE,
still_relationship,still_relationship,string,TRUE,
test_result,test_result,string,TRUE,
unigold,unigold,string,TRUE,
