_partition,_aspect,_key,_type,_value
Column,ben_check,displayChoicesList,object,"[{""choice_list_name"":""yes_no"",""data_value"":""Yes"",""display"":{""title"":{""text"":""Yes""}},""_row_num"":2},{""choice_list_name"":""yes_no"",""data_value"":""No"",""display"":{""title"":{""text"":""No""}},""_row_num"":3}]"
Column,ben_proxy,displayChoicesList,object,"[{""choice_list_name"":""ben_type"",""data_value"":""ben"",""display"":{""title"":{""text"":""beneficiary""}},""_row_num"":5},{""choice_list_name"":""ben_type"",""data_value"":""proxy"",""display"":{""title"":{""text"":""proxy""}},""_row_num"":6}]"
Column,ben_verif,displayChoicesList,object,"[{""choice_list_name"":""yes_no"",""data_value"":""Yes"",""display"":{""title"":{""text"":""Yes""}},""_row_num"":2},{""choice_list_name"":""yes_no"",""data_value"":""No"",""display"":{""title"":{""text"":""No""}},""_row_num"":3}]"
Column,proxy_gender,displayChoicesList,object,"[{""choice_list_name"":""gender"",""data_value"":""male"",""display"":{""title"":{""text"":""Male""}},""_row_num"":19},{""choice_list_name"":""gender"",""data_value"":""female"",""display"":{""title"":{""text"":""Female""}},""_row_num"":20},{""choice_list_name"":""gender"",""data_value"":""third_gender"",""display"":{""title"":{""text"":""Third gender""}},""_row_num"":21}]"
Column,proxy_id_type,displayChoicesList,object,"[{""choice_list_name"":""id_type"",""data_value"":""nic"",""display"":{""title"":{""text"":""National identity card""}},""_row_num"":8},{""choice_list_name"":""id_type"",""data_value"":""driving"",""display"":{""title"":{""text"":""Driving licence""}},""_row_num"":9},{""choice_list_name"":""id_type"",""data_value"":""passport"",""display"":{""title"":{""text"":""Passport""}},""_row_num"":10},{""choice_list_name"":""id_type"",""data_value"":""pin"",""display"":{""title"":{""text"":""Card with personal identification number (PIN)""}},""_row_num"":11},{""choice_list_name"":""id_type"",""data_value"":""health_card"",""display"":{""title"":{""text"":""Health insurance card""}},""_row_num"":12},{""choice_list_name"":""id_type"",""data_value"":""company_id"",""display"":{""title"":{""text"":""Company ID""}},""_row_num"":13},{""choice_list_name"":""id_type"",""data_value"":""senior_id"",""display"":{""title"":{""text"":""Senior citizen ID""}},""_row_num"":14},{""choice_list_name"":""id_type"",""data_value"":""marriage"",""display"":{""title"":{""text"":""Marriage certificate""}},""_row_num"":15},{""choice_list_name"":""id_type"",""data_value"":""student_id"",""display"":{""title"":{""text"":""School/student ID""}},""_row_num"":16},{""choice_list_name"":""id_type"",""data_value"":""voter_id"",""display"":{""title"":{""text"":""Voter ID""}},""_row_num"":17}]"
Column,proxy_relatioship,displayChoicesList,object,"[{""choice_list_name"":""relationship"",""data_value"":""son"",""display"":{""title"":{""text"":""Son""}},""_row_num"":23},{""choice_list_name"":""relationship"",""data_value"":""daughter"",""display"":{""title"":{""text"":""Daughter""}},""_row_num"":24},{""choice_list_name"":""relationship"",""data_value"":""wife"",""display"":{""title"":{""text"":""Wife""}},""_row_num"":25},{""choice_list_name"":""relationship"",""data_value"":""husband"",""display"":{""title"":{""text"":""Husband""}},""_row_num"":26},{""choice_list_name"":""relationship"",""data_value"":""brother"",""display"":{""title"":{""text"":""Brother""}},""_row_num"":27},{""choice_list_name"":""relationship"",""data_value"":""sister"",""display"":{""title"":{""text"":""Sister""}},""_row_num"":28},{""choice_list_name"":""relationship"",""data_value"":""father"",""display"":{""title"":{""text"":""Father""}},""_row_num"":29},{""choice_list_name"":""relationship"",""data_value"":""mother"",""display"":{""title"":{""text"":""Mother""}},""_row_num"":30},{""choice_list_name"":""relationship"",""data_value"":""cousin"",""display"":{""title"":{""text"":""Cousin""}},""_row_num"":31},{""choice_list_name"":""relationship"",""data_value"":""uncle"",""display"":{""title"":{""text"":""Uncle""}},""_row_num"":32},{""choice_list_name"":""relationship"",""data_value"":""aunt"",""display"":{""title"":{""text"":""Aunt""}},""_row_num"":33},{""choice_list_name"":""relationship"",""data_value"":""neighbour"",""display"":{""title"":{""text"":""Neighbour""}},""_row_num"":34},{""choice_list_name"":""relationship"",""data_value"":""friend"",""display"":{""title"":{""text"":""Friend""}},""_row_num"":35}]"
Column,proxy_verif,displayChoicesList,object,"[{""choice_list_name"":""yes_no"",""data_value"":""Yes"",""display"":{""title"":{""text"":""Yes""}},""_row_num"":2},{""choice_list_name"":""yes_no"",""data_value"":""No"",""display"":{""title"":{""text"":""No""}},""_row_num"":3}]"
SurveyUtil,default,SurveyUtil.formId,string,wrong_form
Table,default,defaultViewType,string,SPREADSHEET
Table,default,displayName,object,"{""text"":""beneficiary_distribution Form""}"
Table,security,defaultAccessOnCreation,string,HIDDEN
Table,security,unverifiedUserCanCreate,boolean,false
