_element_key,_element_name,_element_type,_list_child_element_keys
plot_name,plot_name,string,[]
pests,pests,array,"[""pests_items""]"
pests_items,items,string,[]
plant_height,plant_height,number,[]
plant_health,plant_health,string,[]
date,date,dateTime,[]
plant_picture,plant_picture,mimeUri,"[""plant_picture_uriFragment"",""plant_picture_contentType""]"
plant_picture_uriFragment,uriFragment,string,[]
plant_picture_contentType,contentType,string,[]
observations,observations,string,[]
soil,soil,string,[]
