_partition,_aspect,_key,_type,_value
Column,date,displayChoicesList,object,""
Column,date,displayFormat,string,""
Column,date,displayName,string,"""date"""
Column,date,displayVisible,boolean,TRUE
Column,date,joins,object,""
Column,observations,displayChoicesList,object,""
Column,observations,displayFormat,string,""
Column,observations,displayName,string,"""observations"""
Column,observations,displayVisible,boolean,TRUE
Column,observations,joins,object,""
Column,pests,displayChoicesList,object,""
Column,pests,displayFormat,string,""
Column,pests,displayName,string,"""pests"""
Column,pests,displayVisible,boolean,TRUE
Column,pests,joins,object,""
Column,pests_items,displayChoicesList,object,""
Column,pests_items,displayFormat,string,""
Column,pests_items,displayName,string,"""items"""
Column,pests_items,displayVisible,boolean,TRUE
Column,pests_items,joins,object,""
Column,plant_health,displayChoicesList,object,""
Column,plant_health,displayFormat,string,""
Column,plant_health,displayName,string,"""plant_health"""
Column,plant_health,displayVisible,boolean,TRUE
Column,plant_health,joins,object,""
Column,plant_height,displayChoicesList,object,""
Column,plant_height,displayFormat,string,""
Column,plant_height,displayName,string,"""plant_height"""
Column,plant_height,displayVisible,boolean,TRUE
Column,plant_height,joins,object,""
Column,plant_picture,displayChoicesList,object,""
Column,plant_picture,displayFormat,string,""
Column,plant_picture,displayName,string,"""plant_picture"""
Column,plant_picture,displayVisible,boolean,TRUE
Column,plant_picture,joins,object,""
Column,plant_picture_contentType,displayChoicesList,object,""
Column,plant_picture_contentType,displayFormat,string,""
Column,plant_picture_contentType,displayName,string,"""contentType"""
Column,plant_picture_contentType,displayVisible,boolean,TRUE
Column,plant_picture_contentType,joins,object,""
Column,plant_picture_uriFragment,displayChoicesList,object,""
Column,plant_picture_uriFragment,displayFormat,string,""
Column,plant_picture_uriFragment,displayName,string,"""uriFragment"""
Column,plant_picture_uriFragment,displayVisible,boolean,TRUE
Column,plant_picture_uriFragment,joins,object,""
Column,plot_name,displayChoicesList,object,""
Column,plot_name,displayFormat,string,""
Column,plot_name,displayName,string,"""plot_name"""
Column,plot_name,displayVisible,boolean,TRUE
Column,plot_name,joins,object,""
Column,soil,displayChoicesList,object,""
Column,soil,displayFormat,string,""
Column,soil,displayName,string,"""soil"""
Column,soil,displayVisible,boolean,TRUE
Column,soil,joins,object,""
DetailDisplayActivity,default,filename,string,tables/visit/html/visit_detail.html
FormType,default,FormType.formType,string,SURVEY
ListDisplayActivity,default,nameOfListView,string,Plot visits
ListDisplayActivity.views,Plot visits,filename,string,tables/visit/html/visit_list.html
SurveyUtil,default,SurveyUtil.formId,string,visit
Table,default,colOrder,object,"[""plot_name"",""date"",""plant_height"",""plant_health"",""plant_picture_uriFragment"",""pests"",""soil"",""observations""]"
Table,default,defaultViewType,string,List
Table,default,displayName,object,"""Plot Visits"""
Table,default,groupByCols,string,[]
Table,default,indexCol,string,""
Table,default,sortCol,string,""
Table,default,sortOrder,string,""
TableColorRuleGroup,default,StatusColumn.ruleList,object,"[{""mValue"":""synced"",""mElementKey"":""_sync_state"",""mOperator"":""EQUAL"",""mId"":""syncStateSynced"",""mForeground"":-16777216,""mBackground"":-1},{""mValue"":""synced_pending_files"",""mElementKey"":""_sync_state"",""mOperator"":""EQUAL"",""mId"":""syncStateSyncedPendingFiles"",""mForeground"":-16777216,""mBackground"":-1},{""mValue"":""new_row"",""mElementKey"":""_sync_state"",""mOperator"":""EQUAL"",""mId"":""defaultRule_syncStateNewRow"",""mForeground"":-16777216,""mBackground"":-16711936},{""mValue"":""changed"",""mElementKey"":""_sync_state"",""mOperator"":""EQUAL"",""mId"":""defaultRule_syncStateChanged"",""mForeground"":-16777216,""mBackground"":-935891},{""mValue"":""in_conflict"",""mElementKey"":""_sync_state"",""mOperator"":""EQUAL"",""mId"":""defaultRule_syncStateInConflict"",""mForeground"":-16777216,""mBackground"":-65536},{""mValue"":""deleted"",""mElementKey"":""_sync_state"",""mOperator"":""EQUAL"",""mId"":""defaultRule_syncStateDeleted"",""mForeground"":-16777216,""mBackground"":-12303292}]"
