_partition,_aspect,_key,_type,_value
Column,Care_adherence_edu,displayChoicesList,object,"[{""choice_list_name"":""Care_adherence_edu_grid_values"",""data_value"":""Yes"",""display"":{""text"":""Yes""},""_row_num"":16},{""choice_list_name"":""Care_adherence_edu_grid_values"",""data_value"":""No"",""display"":{""text"":""No""},""_row_num"":17}]"
Column,Clinical_serv_ref_for,displayChoicesList,object,"[{""choice_list_name"":""Clinical_serv_ref_for_grid_values"",""data_value"":""TB"",""display"":{""text"":""TB""},""_row_num"":18},{""choice_list_name"":""Clinical_serv_ref_for_grid_values"",""data_value"":""PMTCT"",""display"":{""text"":""PMTCT""},""_row_num"":19},{""choice_list_name"":""Clinical_serv_ref_for_grid_values"",""data_value"":""FP"",""display"":{""text"":""FP""},""_row_num"":20},{""choice_list_name"":""Clinical_serv_ref_for_grid_values"",""data_value"":""Youth"",""display"":{""text"":""Youth""},""_row_num"":21},{""choice_list_name"":""Clinical_serv_ref_for_grid_values"",""data_value"":""PS"",""display"":{""text"":""PS""},""_row_num"":22},{""choice_list_name"":""Clinical_serv_ref_for_grid_values"",""data_value"":""EPI"",""display"":{""text"":""EPI""},""_row_num"":23},{""choice_list_name"":""Clinical_serv_ref_for_grid_values"",""data_value"":""Inpatient"",""display"":{""text"":""Inpatient""},""_row_num"":24},{""choice_list_name"":""Clinical_serv_ref_for_grid_values"",""data_value"":""other"",""display"":{""text"":""other""},""_row_num"":25}]"
Column,Comm_serv_referred_for,displayChoicesList,object,"[{""choice_list_name"":""Comm_serv_referred_for_grid_values"",""data_value"":""HBC"",""display"":{""text"":""HBC""},""_row_num"":26},{""choice_list_name"":""Comm_serv_referred_for_grid_values"",""data_value"":""Support Groups"",""display"":{""text"":""Support Groups""},""_row_num"":27},{""choice_list_name"":""Comm_serv_referred_for_grid_values"",""data_value"":""other"",""display"":{""text"":""other""},""_row_num"":28}]"
Column,Patient_sex,displayChoicesList,object,"[{""choice_list_name"":""Patient_sex_grid_values"",""data_value"":""Male"",""display"":{""text"":""Male""},""_row_num"":2},{""choice_list_name"":""Patient_sex_grid_values"",""data_value"":""Female"",""display"":{""text"":""Female""},""_row_num"":3}]"
Column,Referred_from,displayChoicesList,object,"[{""choice_list_name"":""Referred_from_grid_values"",""data_value"":""HCT-C"",""display"":{""text"":""HCT-C""},""_row_num"":4},{""choice_list_name"":""Referred_from_grid_values"",""data_value"":""ANC"",""display"":{""text"":""ANC""},""_row_num"":5},{""choice_list_name"":""Referred_from_grid_values"",""data_value"":""TB"",""display"":{""text"":""TB""},""_row_num"":6},{""choice_list_name"":""Referred_from_grid_values"",""data_value"":""Hos."",""display"":{""text"":""Hos.""},""_row_num"":7},{""choice_list_name"":""Referred_from_grid_values"",""data_value"":""HU"",""display"":{""text"":""HU""},""_row_num"":8},{""choice_list_name"":""Referred_from_grid_values"",""data_value"":""other"",""display"":{""text"":""other""},""_row_num"":9}]"
Column,STI_screen,displayChoicesList,object,"[{""choice_list_name"":""STI_screen_grid_values"",""data_value"":""Yes"",""display"":{""text"":""Yes""},""_row_num"":14},{""choice_list_name"":""STI_screen_grid_values"",""data_value"":""No"",""display"":{""text"":""No""},""_row_num"":15}]"
Column,TB_screen,displayChoicesList,object,"[{""choice_list_name"":""TB_screen_grid_values"",""data_value"":""Yes"",""display"":{""text"":""Yes""},""_row_num"":12},{""choice_list_name"":""TB_screen_grid_values"",""data_value"":""No"",""display"":{""text"":""No""},""_row_num"":13}]"
Column,Transf_from_HU,displayChoicesList,object,"[{""choice_list_name"":""Transf_from_HU_grid_values"",""data_value"":""Yes"",""display"":{""text"":""Yes""},""_row_num"":10},{""choice_list_name"":""Transf_from_HU_grid_values"",""data_value"":""No"",""display"":{""text"":""No""},""_row_num"":11}]"
FormType,default,FormType.formType,string,SURVEY
SurveyUtil,default,SurveyUtil.formId,string,scan_HIV_Patient_Record
Table,default,colOrder,array,"[""scan_output_directory"",""Date_of_registration_image0_uriFragment"",""Date_of_registration_image0_contentType"",""Date_of_registration"",""Patient_ID_image0_uriFragment"",""Patient_ID_image0_contentType"",""Patient_ID"",""Patient_name_image0_uriFragment"",""Patient_name_image0_contentType"",""Patient_name"",""Patient_sex_image0_uriFragment"",""Patient_sex_image0_contentType"",""Patient_sex"",""Patient_DOB_image0_uriFragment"",""Patient_DOB_image0_contentType"",""Patient_DOB"",""GSM_number_image0_uriFragment"",""GSM_number_image0_contentType"",""GSM_number"",""Home_village_image0_uriFragment"",""Home_village_image0_contentType"",""Home_village"",""Referred_from_image0_uriFragment"",""Referred_from_image0_contentType"",""Referred_from"",""Referred_from_other_image0_uriFragment"",""Referred_from_other_image0_contentType"",""Referred_from_other"",""Name_ANC_or_TB_clinic_image0_uriFragment"",""Name_ANC_or_TB_clinic_image0_contentType"",""Name_ANC_or_TB_clinic"",""Transf_from_HU_image0_uriFragment"",""Transf_from_HU_image0_contentType"",""Transf_from_HU"",""Name_HU_transf_from_image0_uriFragment"",""Name_HU_transf_from_image0_contentType"",""Name_HU_transf_from"",""TB_screen_image0_uriFragment"",""TB_screen_image0_contentType"",""TB_screen"",""STI_screen_image0_uriFragment"",""STI_screen_image0_contentType"",""STI_screen"",""Care_adherence_edu_image0_uriFragment"",""Care_adherence_edu_image0_contentType"",""Care_adherence_edu"",""Clinical_serv_ref_for_image0_uriFragment"",""Clinical_serv_ref_for_image0_contentType"",""Clinical_serv_ref_for"",""Other_clinical_serv_image0_uriFragment"",""Other_clinical_serv_image0_contentType"",""Other_clinical_serv"",""Comm_serv_referred_for_image0_uriFragment"",""Comm_serv_referred_for_image0_contentType"",""Comm_serv_referred_for"",""Other_comm_serv_image0_uriFragment"",""Other_comm_serv_image0_contentType"",""Other_comm_serv""]"
Table,default,defaultViewType,string,LIST
Table,default,detailViewFileName,configpath,config/tables/scan_HIV_Patient_Record/html/scan_HIV_Patient_Record_detail.html
Table,default,displayName,object,"""scan_HIV_Patient_Record"""
Table,default,listViewFileName,configpath,config/tables/scan_HIV_Patient_Record/html/scan_HIV_Patient_Record_list.html
