_partition,_aspect,_key,_type,_value
Column,Caffeinated,displayChoicesList,json,[]
Column,Caffeinated,displayFormat,string,
Column,Caffeinated,displayName,json,"""Caffeinated"""
Column,Caffeinated,displayVisible,boolean,TRUE
Column,Caffeinated,joins,json,
Column,Fermented,displayChoicesList,json,[]
Column,Fermented,displayFormat,string,
Column,Fermented,displayName,json,"""Fermented"""
Column,Fermented,displayVisible,boolean,TRUE
Column,Fermented,joins,json,
Column,Name,displayChoicesList,json,[]
Column,Name,displayFormat,string,
Column,Name,displayName,json,"""Name"""
Column,Name,displayVisible,boolean,TRUE
Column,Name,joins,json,
Column,Origin,displayChoicesList,json,[]
Column,Origin,displayFormat,string,
Column,Origin,displayName,json,"""Origin"""
Column,Origin,displayVisible,boolean,TRUE
Column,Origin,joins,json,
Column,Type_id,displayChoicesList,json,[]
Column,Type_id,displayFormat,string,
Column,Type_id,displayName,json,"""Type_id"""
Column,Type_id,displayVisible,boolean,TRUE
Column,Type_id,joins,json,
DetailDisplayActivity,default,filename,string,tables/Tea_types/html/Tea_types_detail.html
ListDisplayActivity,default,nameOfListView,string,List View 0
ListDisplayActivity.views,List View 0,filename,string,tables/Tea_types/html/Tea_types_list.html
Table,default,colOrder,string,"[""Type_id"",""Name"",""Caffeinated"",""Origin"",""Fermented""]"
Table,default,defaultViewType,string,List
Table,default,displayName,json,"""Tea types"""
Table,default,groupByCols,json,[]
Table,default,indexCol,string,
Table,default,sortCol,string,
Table,default,sortOrder,string,
TableColorRuleGroup,default,StatusColumn.ruleList,object,"[{""mValue"":""rest"",""mElementKey"":""_sync_state"",""mOperator"":""EQUAL"",""mId"":""syncStateRest"",""mForeground"":-16777216,""mBackground"":-1},{""mValue"":""inserting"",""mElementKey"":""_sync_state"",""mOperator"":""EQUAL"",""mId"":""defaultRule_syncStateInserting"",""mForeground"":-16777216,""mBackground"":-16711936},{""mValue"":""updating"",""mElementKey"":""_sync_state"",""mOperator"":""EQUAL"",""mId"":""defaultRule_syncStateUpdating"",""mForeground"":-16777216,""mBackground"":-935891},{""mValue"":""conflicting"",""mElementKey"":""_sync_state"",""mOperator"":""EQUAL"",""mId"":""defaultRule_syncStateConflicting"",""mForeground"":-16777216,""mBackground"":-65536},{""mValue"":""deleting"",""mElementKey"":""_sync_state"",""mOperator"":""EQUAL"",""mId"":""defaultRule_syncStateDeleting"",""mForeground"":-16777216,""mBackground"":-12303292}]"
