_partition,_aspect,_key,_type,_value
Column,Caffeinated,displayChoicesList,object,[]
Column,Caffeinated,displayFormat,string,""
Column,Caffeinated,displayName,string,"""Caffeinated"""
Column,Caffeinated,displayVisible,boolean,TRUE
Column,Caffeinated,joins,object,""
Column,Fermented,displayChoicesList,object,[]
Column,Fermented,displayFormat,string,""
Column,Fermented,displayName,string,"""Fermented"""
Column,Fermented,displayVisible,boolean,TRUE
Column,Fermented,joins,object,""
Column,Name,displayChoicesList,object,[]
Column,Name,displayFormat,string,""
Column,Name,displayName,string,"""Name"""
Column,Name,displayVisible,boolean,TRUE
Column,Name,joins,object,""
Column,Origin,displayChoicesList,object,[]
Column,Origin,displayFormat,string,""
Column,Origin,displayName,string,"""Origin"""
Column,Origin,displayVisible,boolean,TRUE
Column,Origin,joins,object,""
Column,Type_id,displayChoicesList,object,[]
Column,Type_id,displayFormat,string,""
Column,Type_id,displayName,string,"""Type_id"""
Column,Type_id,displayVisible,boolean,TRUE
Column,Type_id,joins,object,""
DetailDisplayActivity,default,filename,string,tables/Tea_types/html/Tea_types_detail.html
ListDisplayActivity,default,nameOfListView,string,List View 0
ListDisplayActivity.views,List View 0,filename,string,tables/Tea_types/html/Tea_types_list.html
Table,default,colOrder,string,"[""Type_id"",""Name"",""Caffeinated"",""Origin"",""Fermented""]"
Table,default,defaultViewType,string,LIST
Table,default,detailViewFileName,string,tables/Tea_types/html/Tea_types_detail.html
Table,default,displayName,object,"""Tea types"""
Table,default,groupByCols,object,[]
Table,default,indexCol,string,""
Table,default,listViewFileName,string,tables/Tea_types/html/Tea_types_list.html
Table,default,sortCol,string,""
Table,default,sortOrder,string,""
TableColorRuleGroup,default,StatusColumn.ruleList,object,"[{""mValue"":""rest"",""mElementKey"":""_sync_state"",""mOperator"":""EQUAL"",""mId"":""syncStateRest"",""mForeground"":-16777216,""mBackground"":-1},{""mValue"":""inserting"",""mElementKey"":""_sync_state"",""mOperator"":""EQUAL"",""mId"":""defaultRule_syncStateInserting"",""mForeground"":-16777216,""mBackground"":-16711936},{""mValue"":""updating"",""mElementKey"":""_sync_state"",""mOperator"":""EQUAL"",""mId"":""defaultRule_syncStateUpdating"",""mForeground"":-16777216,""mBackground"":-935891},{""mValue"":""conflicting"",""mElementKey"":""_sync_state"",""mOperator"":""EQUAL"",""mId"":""defaultRule_syncStateConflicting"",""mForeground"":-16777216,""mBackground"":-65536},{""mValue"":""deleting"",""mElementKey"":""_sync_state"",""mOperator"":""EQUAL"",""mId"":""defaultRule_syncStateDeleting"",""mForeground"":-16777216,""mBackground"":-12303292}]"
