_element_key,_element_name,_element_type,_list_child_element_keys
custom_delivery_form_id,custom_delivery_form_id,string,[]
date_created,date_created,string,[]
description,description,string,[]
for_member,for_member,string,[]
item_pack_description,item_pack_description,string,[]
item_pack_id,item_pack_id,string,[]
item_pack_name,item_pack_name,string,[]
item_pack_ranges,item_pack_ranges,string,[]
name,name,string,[]
report_version,report_version,string,[]
restrict_overrides,restrict_overrides,string,[]
status,status,string,[]
status_reason,status_reason,string,[]
summary_form_id,summary_form_id,string,[]
type,type,string,[]
