_element_key,_element_name,_element_type,_list_child_element_keys
backup_generator,backup_generator,string,[]
backup_generator_functional_status,backup_generator_functional_status,string,[]
cold_room_image,cold_room_image,mimeUri,"[""cold_room_image_contentType"",""cold_room_image_uriFragment""]"
cold_room_image_contentType,contentType,mimeType,[]
cold_room_image_uriFragment,uriFragment,rowpath,[]
dimensions,dimensions,string,[]
facility_row_id,facility_row_id,string,[]
functional_status,functional_status,string,[]
maintenance_priority,maintenance_priority,string,[]
manufacturer,manufacturer,string,[]
model,model,string,[]
net_volume,net_volume,integer,[]
reason_not_working,reason_not_working,string,[]
serial_number,serial_number,string,[]
storage_temperature,storage_temperature,integer,[]
tracking_id,tracking_id,string,[]
type,type,string,[]
utilization,utilization,string,[]
voltage_regulator,voltage_regulator,string,[]
voltage_regulator_functional_status,voltage_regulator_functional_status,string,[]
year,year,integer,[]
