_partition,_aspect,_key,_type,_value
Column,Audio,displayName,object,"{""text"":""Audio""}"
Column,Barcode,displayName,object,"{""text"":""Barcode""}"
Column,Geopoint,displayName,object,"{""text"":""Geopoint""}"
Column,Image,displayName,object,"{""text"":""Image""}"
Column,Video,displayName,object,"{""text"":""Video""}"
Column,add_one,displayName,object,"{""text"":""Math first number""}"
Column,add_res,displayName,object,"{""text"":""Math result""}"
Column,add_two,displayName,object,"{""text"":""Math second number""}"
Column,adminRegion,displayName,object,"{""text"":""Admin region""}"
Column,has_html,displayName,object,"{""text"":""HTML""}"
Column,make_above_required,displayChoicesList,object,"[{""choice_list_name"":""yesno"",""data_value"":""yes"",""display"":{""title"":{""text"":""Yes""}},""_row_num"":2},{""choice_list_name"":""yesno"",""data_value"":""no"",""display"":{""title"":{""text"":""No""}},""_row_num"":3}]"
Column,make_above_required,displayName,object,"{""text"":""Make above required""}"
Column,make_prev_required,displayChoicesList,object,"[{""choice_list_name"":""yesno"",""data_value"":""yes"",""display"":{""title"":{""text"":""Yes""}},""_row_num"":2},{""choice_list_name"":""yesno"",""data_value"":""no"",""display"":{""title"":{""text"":""No""}},""_row_num"":3}]"
Column,make_prev_required,displayName,object,"{""text"":""Make previous page required""}"
Column,multiply_res,displayName,object,"{""text"":""Multiply result""}"
Column,operation,displayChoicesList,object,"[{""choice_list_name"":""operations"",""data_value"":""+"",""display"":{""title"":{""text"":""Plus""}},""_row_num"":5},{""choice_list_name"":""operations"",""data_value"":""-"",""display"":{""title"":{""text"":""Minus""}},""_row_num"":6},{""choice_list_name"":""operations"",""data_value"":""*"",""display"":{""title"":{""text"":""Times""}},""_row_num"":7},{""choice_list_name"":""operations"",""data_value"":""/"",""display"":{""title"":{""text"":""Divided By""}},""_row_num"":8}]"
Column,operation,displayName,object,"{""text"":""Operation""}"
Column,possibly_required,displayName,object,"{""text"":""Possibly required""}"
Column,possibly_required_2,displayName,object,"{""text"":""Possibly required 2""}"
Column,regionLevel1,displayName,object,"{""text"":""Level 1 of admin region""}"
Column,regionLevel2,displayName,object,"{""text"":""Level 2 of admin region""}"
Column,sections,displayChoicesList,object,"[{""choice_list_name"":""sections"",""data_value"":""easy_stuff"",""display"":{""title"":{""text"":""Easy stuff""}},""_row_num"":18},{""choice_list_name"":""sections"",""data_value"":""dynamic_query_filters"",""display"":{""title"":{""text"":""Dynamic query filters""}},""_row_num"":19},{""choice_list_name"":""sections"",""data_value"":""dynamic_graphs_and_assigns"",""display"":{""title"":{""text"":""Dynamic graphs and assigns""}},""_row_num"":20},{""choice_list_name"":""sections"",""data_value"":""media"",""display"":{""title"":{""text"":""Media""}},""_row_num"":21},{""choice_list_name"":""sections"",""data_value"":""calculates_demo"",""display"":{""title"":{""text"":""Calculates object""}},""_row_num"":22},{""choice_list_name"":""sections"",""data_value"":""hard_stuff"",""display"":{""title"":{""text"":""Hard stuff (constraints, etc..)""}},""_row_num"":23},{""choice_list_name"":""sections"",""data_value"":""user_branch"",""display"":{""title"":{""text"":""User branch""}},""_row_num"":24}]"
Column,see_media,displayChoicesList,object,"[{""choice_list_name"":""yesno"",""data_value"":""yes"",""display"":{""title"":{""text"":""Yes""}},""_row_num"":2},{""choice_list_name"":""yesno"",""data_value"":""no"",""display"":{""title"":{""text"":""No""}},""_row_num"":3}]"
Column,see_media,displayName,object,"{""text"":""See media?""}"
Column,see_more,displayChoicesList,object,"[{""choice_list_name"":""yesno"",""data_value"":""yes"",""display"":{""title"":{""text"":""Yes""}},""_row_num"":2},{""choice_list_name"":""yesno"",""data_value"":""no"",""display"":{""title"":{""text"":""No""}},""_row_num"":3}]"
Column,see_more,displayName,object,"{""text"":""More""}"
Column,visited_continents,displayChoicesList,object,"[{""choice_list_name"":""continents"",""data_value"":""NorthAmerica"",""display"":{""title"":{""text"":""North America""}},""_row_num"":10},{""choice_list_name"":""continents"",""data_value"":""SouthAmerica"",""display"":{""title"":{""text"":""South America""}},""_row_num"":11},{""choice_list_name"":""continents"",""data_value"":""Europe"",""display"":{""title"":{""text"":""Europe""}},""_row_num"":12},{""choice_list_name"":""continents"",""data_value"":""Africa"",""display"":{""title"":{""text"":""Africa""}},""_row_num"":13},{""choice_list_name"":""continents"",""data_value"":""Asia"",""display"":{""title"":{""text"":""Asia""}},""_row_num"":14},{""choice_list_name"":""continents"",""data_value"":""Australia"",""display"":{""title"":{""text"":""Australia""}},""_row_num"":15},{""choice_list_name"":""continents"",""data_value"":""Antarctica"",""display"":{""title"":{""text"":""Antarctica""}},""_row_num"":16}]"
Column,visited_seattle,displayChoicesList,object,"[{""choice_list_name"":""yesno"",""data_value"":""yes"",""display"":{""title"":{""text"":""Yes""}},""_row_num"":2},{""choice_list_name"":""yesno"",""data_value"":""no"",""display"":{""title"":{""text"":""No""}},""_row_num"":3}]"
FormType,default,FormType.formType,string,SURVEY
SurveyUtil,default,SurveyUtil.formId,string,exampleForm
Table,default,defaultViewType,string,LIST
Table,default,detailViewFileName,string,config/assets/example_detail.html
Table,default,displayName,object,"{""text"":""Example form""}"
Table,default,listViewFileName,string,config/assets/example_list.html
