_element_key,_element_name,_element_type,_list_child_element_keys
age,age,integer,[]
audio_test,audio_test,mimeUri,"[""audio_test_uriFragment"",""audio_test_contentType""]"
audio_test_contentType,contentType,string,[]
audio_test_uriFragment,uriFragment,rowpath,[]
avg_coffee,avg_coffee,integer,[]
barcode,barcode,string,[]
born,born,date,[]
coffee_today,coffee_today,integer,[]
datetime,datetime,dateTime,[]
examples,examples,array,"[""examples_items""]"
examples_items,items,string,[]
geopoint,geopoint,geopoint,"[""geopoint_latitude"",""geopoint_longitude"",""geopoint_altitude"",""geopoint_accuracy""]"
geopoint_accuracy,accuracy,number,[]
geopoint_altitude,altitude,number,[]
geopoint_latitude,latitude,number,[]
geopoint_longitude,longitude,number,[]
image_test,image_test,mimeUri,"[""image_test_uriFragment"",""image_test_contentType""]"
image_test_contentType,contentType,string,[]
image_test_uriFragment,uriFragment,rowpath,[]
location,location,geopoint,"[""location_latitude"",""location_longitude"",""location_altitude"",""location_accuracy""]"
location_accuracy,accuracy,number,[]
location_altitude,altitude,number,[]
location_latitude,latitude,number,[]
location_longitude,longitude,number,[]
name,name,string,[]
picture,picture,mimeUri,"[""picture_uriFragment"",""picture_contentType""]"
picture_contentType,contentType,string,[]
picture_uriFragment,uriFragment,rowpath,[]
rating,rating,integer,[]
recording,recording,mimeUri,"[""recording_uriFragment"",""recording_contentType""]"
recording_contentType,contentType,string,[]
recording_uriFragment,uriFragment,rowpath,[]
sex,sex,string,[]
time,time,time,[]
video_test,video_test,mimeUri,"[""video_test_uriFragment"",""video_test_contentType""]"
video_test_contentType,contentType,string,[]
video_test_uriFragment,uriFragment,rowpath,[]
visited_continents,visited_continents,array,"[""visited_continents_items""]"
visited_continents_items,items,string,[]
visited_seattle,visited_seattle,string,[]
weight,weight,number,[]
