_element_key,_element_name,_element_type,_list_child_element_keys
Audio,Audio,mimeUri,"[""Audio_contentType"",""Audio_uriFragment""]"
Audio_contentType,contentType,mimeType,[]
Audio_uriFragment,uriFragment,rowpath,[]
Barcode,Barcode,string,[]
Geopoint,Geopoint,geopoint,"[""Geopoint_accuracy"",""Geopoint_altitude"",""Geopoint_latitude"",""Geopoint_longitude""]"
Geopoint_accuracy,accuracy,number,[]
Geopoint_altitude,altitude,number,[]
Geopoint_latitude,latitude,number,[]
Geopoint_longitude,longitude,number,[]
Image,Image,mimeUri,"[""Image_contentType"",""Image_uriFragment""]"
Image_contentType,contentType,mimeType,[]
Image_uriFragment,uriFragment,rowpath,[]
Video,Video,mimeUri,"[""Video_contentType"",""Video_uriFragment""]"
Video_contentType,contentType,mimeType,[]
Video_uriFragment,uriFragment,rowpath,[]
add_one,add_one,number,[]
add_res,add_res,string,[]
add_two,add_two,number,[]
adminRegion,adminRegion,string,[]
has_html,has_html,boolean,[]
make_above_required,make_above_required,string,[]
make_prev_required,make_prev_required,string,[]
multiply_res,multiply_res,string,[]
name,name,string,[]
operation,operation,string,[]
possibly_required,possibly_required,string,[]
possibly_required_2,possibly_required_2,string,[]
regionLevel1,regionLevel1,string,[]
regionLevel2,regionLevel2,string,[]
see_media,see_media,string,[]
see_more,see_more,string,[]
