_partition,_aspect,_key,_type,_value
Column,able_to_drink,displayChoicesList,object,"[{""choice_list_name"":""yes_no"",""data_value"":""yes"",""display"":{""text"":{""default"":""Yes"",""hindi"":""हाँ""}},""_row_num"":2},{""choice_list_name"":""yes_no"",""data_value"":""no"",""display"":{""text"":{""default"":""No"",""hindi"":""ना""}},""_row_num"":3}]"
Column,anaemia_check,displayChoicesList,object,"[{""choice_list_name"":""no_some_severe"",""data_value"":""none"",""display"":{""text"":{""default"":""None"",""hindi"":""कुच्छ""}},""_row_num"":70},{""choice_list_name"":""no_some_severe"",""data_value"":""some"",""display"":{""text"":{""default"":""Some"",""hindi"":""तोढा""}},""_row_num"":71},{""choice_list_name"":""no_some_severe"",""data_value"":""severe"",""display"":{""text"":{""default"":""Severe"",""hindi"":""बहुत""}},""_row_num"":72}]"
Column,antimalarial,displayChoicesList,object,"[{""choice_list_name"":""antimalarial"",""data_value"":""chloroquine"",""display"":{""text"":""First-line antimalarial:<br />\nChloroquine""},""_row_num"":97},{""choice_list_name"":""antimalarial"",""data_value"":""sulphadoxine"",""display"":{""text"":""Second-line antimalarial:\n<br />Sulphadoxine (or sulphalena) plus pyrimethamine*<br />\n*First line treatment in areas with High Resistance to Chloroquine""},""_row_num"":98}]"
Column,axillary_temperature_possible,displayChoicesList,object,"[{""choice_list_name"":""yes_no"",""data_value"":""yes"",""display"":{""text"":{""default"":""Yes"",""hindi"":""हाँ""}},""_row_num"":2},{""choice_list_name"":""yes_no"",""data_value"":""no"",""display"":{""text"":{""default"":""No"",""hindi"":""ना""}},""_row_num"":3}]"
Column,basic_q,displayChoicesList,object,"[{""choice_list_name"":""basic_four_questions"",""data_value"":""difficulty_breathing"",""display"":{""text"":""Cough or difficulty breathing""},""_row_num"":92},{""choice_list_name"":""basic_four_questions"",""data_value"":""diarrhoea"",""display"":{""text"":""Diarrhoea""},""_row_num"":93},{""choice_list_name"":""basic_four_questions"",""data_value"":""fever_reported"",""display"":{""text"":""Fever""},""_row_num"":94},{""choice_list_name"":""basic_four_questions"",""data_value"":""ear_problem"",""display"":{""text"":""Ear problem""},""_row_num"":95}]"
Column,basic_q,displayName,object,"""Which symptoms does the child have?"""
Column,birthdayKnown,displayChoicesList,object,"[{""choice_list_name"":""yes_no"",""data_value"":""yes"",""display"":{""text"":{""default"":""Yes"",""hindi"":""हाँ""}},""_row_num"":2},{""choice_list_name"":""yes_no"",""data_value"":""no"",""display"":{""text"":{""default"":""No"",""hindi"":""ना""}},""_row_num"":3}]"
Column,blood_in_stool,displayChoicesList,object,"[{""choice_list_name"":""yes_no"",""data_value"":""yes"",""display"":{""text"":{""default"":""Yes"",""hindi"":""हाँ""}},""_row_num"":2},{""choice_list_name"":""yes_no"",""data_value"":""no"",""display"":{""text"":{""default"":""No"",""hindi"":""ना""}},""_row_num"":3}]"
Column,breastfed,displayChoicesList,object,"[{""choice_list_name"":""yes_no"",""data_value"":""yes"",""display"":{""text"":{""default"":""Yes"",""hindi"":""हाँ""}},""_row_num"":2},{""choice_list_name"":""yes_no"",""data_value"":""no"",""display"":{""text"":{""default"":""No"",""hindi"":""ना""}},""_row_num"":3}]"
Column,breastfed_at_night,displayChoicesList,object,"[{""choice_list_name"":""yes_no"",""data_value"":""yes"",""display"":{""text"":{""default"":""Yes"",""hindi"":""हाँ""}},""_row_num"":2},{""choice_list_name"":""yes_no"",""data_value"":""no"",""display"":{""text"":{""default"":""No"",""hindi"":""ना""}},""_row_num"":3}]"
Column,bulging_fontanelle,displayChoicesList,object,"[{""choice_list_name"":""present"",""data_value"":""present"",""display"":{""text"":{""default"":""Present"",""hindi"":""है""}},""_row_num"":5},{""choice_list_name"":""present"",""data_value"":""not_present"",""display"":{""text"":{""default"":""Not present"",""hindi"":""नही है""}},""_row_num"":6}]"
Column,change_in_feeding,displayChoicesList,object,"[{""choice_list_name"":""yes_no"",""data_value"":""yes"",""display"":{""text"":{""default"":""Yes"",""hindi"":""हाँ""}},""_row_num"":2},{""choice_list_name"":""yes_no"",""data_value"":""no"",""display"":{""text"":{""default"":""No"",""hindi"":""ना""}},""_row_num"":3}]"
Column,chest_indrawing,displayChoicesList,object,"[{""choice_list_name"":""present"",""data_value"":""present"",""display"":{""text"":{""default"":""Present"",""hindi"":""है""}},""_row_num"":5},{""choice_list_name"":""present"",""data_value"":""not_present"",""display"":{""text"":{""default"":""Not present"",""hindi"":""नही है""}},""_row_num"":6}]"
Column,cholera_in_area,displayChoicesList,object,"[{""choice_list_name"":""yes_no"",""data_value"":""yes"",""display"":{""text"":{""default"":""Yes"",""hindi"":""हाँ""}},""_row_num"":2},{""choice_list_name"":""yes_no"",""data_value"":""no"",""display"":{""text"":{""default"":""No"",""hindi"":""ना""}},""_row_num"":3}]"
Column,convulsions,displayChoicesList,object,"[{""choice_list_name"":""yes_no"",""data_value"":""yes"",""display"":{""text"":{""default"":""Yes"",""hindi"":""हाँ""}},""_row_num"":2},{""choice_list_name"":""yes_no"",""data_value"":""no"",""display"":{""text"":{""default"":""No"",""hindi"":""ना""}},""_row_num"":3}]"
Column,cornea_clouding,displayChoicesList,object,"[{""choice_list_name"":""present"",""data_value"":""present"",""display"":{""text"":{""default"":""Present"",""hindi"":""है""}},""_row_num"":5},{""choice_list_name"":""present"",""data_value"":""not_present"",""display"":{""text"":{""default"":""Not present"",""hindi"":""नही है""}},""_row_num"":6}]"
