_partition,_aspect,_key,_type,_value
Column,BCG_0_11_HealthCenter,displayName,object,"{""text"":""BCG_0_11_HealthCenter""}"
Column,BCG_0_11_Outreach,displayName,object,"{""text"":""BCG_0_11_Outreach""}"
Column,BCG_12_23_HealthCenter,displayName,object,"{""text"":""BCG_12_23_HealthCenter""}"
Column,BCG_12_23_Outreach,displayName,object,"{""text"":""BCG_12_23_Outreach""}"
Column,BCG_HC_NR_checkbox1,displayChoicesList,object,"[{""choice_list_name"":""one_choice"",""data_value"":""NR"",""display"":{""text"":""NR""},""_row_num"":30}]"
Column,BCG_HC_NR_checkbox1,displayName,object,"{""text"":""BCG_HC_NR_checkbox1""}"
Column,BCG_HC_NR_checkbox2,displayChoicesList,object,"[{""choice_list_name"":""one_choice"",""data_value"":""NR"",""display"":{""text"":""NR""},""_row_num"":30}]"
Column,BCG_HC_NR_checkbox2,displayName,object,"{""text"":""BCG_HC_NR_checkbox2""}"
Column,BCG_OV_NR_checkbox,displayChoicesList,object,"[{""choice_list_name"":""one_choice"",""data_value"":""NR"",""display"":{""text"":""NR""},""_row_num"":30}]"
Column,BCG_OV_NR_checkbox,displayName,object,"{""text"":""BCG_OV_NR_checkbox""}"
Column,BCG_O_NR_checkbox1,displayChoicesList,object,"[{""choice_list_name"":""one_choice"",""data_value"":""NR"",""display"":{""text"":""NR""},""_row_num"":30}]"
Column,BCG_O_NR_checkbox1,displayName,object,"{""text"":""BCG_O_NR_checkbox1""}"
Column,BCG_O_NR_checkbox2,displayChoicesList,object,"[{""choice_list_name"":""one_choice"",""data_value"":""NR"",""display"":{""text"":""NR""},""_row_num"":30}]"
Column,BCG_O_NR_checkbox2,displayName,object,"{""text"":""BCG_O_NR_checkbox2""}"
Column,BCG_OpenedVials,displayName,object,"{""text"":""BCG_OpenedVials""}"
Column,Measles_0_11_HealthCenter,displayName,object,"{""text"":""Measles_0_11_HealthCenter""}"
Column,Measles_0_11_Outreach,displayName,object,"{""text"":""Measles_0_11_Outreach""}"
Column,Measles_12_23_HealthCenter,displayName,object,"{""text"":""Measles_12_23_HealthCenter""}"
Column,Measles_12_23_Outreach,displayName,object,"{""text"":""Measles_12_23_Outreach""}"
Column,Measles_HC_NR_checkbox1,displayChoicesList,object,"[{""choice_list_name"":""one_choice"",""data_value"":""NR"",""display"":{""text"":""NR""},""_row_num"":30}]"
Column,Measles_HC_NR_checkbox1,displayName,object,"{""text"":""Measles_HC_NR_checkbox1""}"
Column,Measles_HC_NR_checkbox2,displayChoicesList,object,"[{""choice_list_name"":""one_choice"",""data_value"":""NR"",""display"":{""text"":""NR""},""_row_num"":30}]"
Column,Measles_HC_NR_checkbox2,displayName,object,"{""text"":""Measles_HC_NR_checkbox2""}"
Column,Measles_OV_NR_checkbox,displayChoicesList,object,"[{""choice_list_name"":""one_choice"",""data_value"":""NR"",""display"":{""text"":""NR""},""_row_num"":30}]"
Column,Measles_OV_NR_checkbox,displayName,object,"{""text"":""Measles_OV_NR_checkbox""}"
Column,Measles_O_NR_checkbox1,displayChoicesList,object,"[{""choice_list_name"":""one_choice"",""data_value"":""NR"",""display"":{""text"":""NR""},""_row_num"":30}]"
Column,Measles_O_NR_checkbox1,displayName,object,"{""text"":""Measles_O_NR_checkbox1""}"
Column,Measles_O_NR_checkbox2,displayChoicesList,object,"[{""choice_list_name"":""one_choice"",""data_value"":""NR"",""display"":{""text"":""NR""},""_row_num"":30}]"
Column,Measles_O_NR_checkbox2,displayName,object,"{""text"":""Measles_O_NR_checkbox2""}"
Column,Measles_OpenedVials,displayName,object,"{""text"":""Measles_OpenedVials""}"
Column,P1_HC_NR_checkbox1,displayChoicesList,object,"[{""choice_list_name"":""one_choice"",""data_value"":""NR"",""display"":{""text"":""NR""},""_row_num"":30}]"
Column,P1_HC_NR_checkbox1,displayName,object,"{""text"":""P1_HC_NR_checkbox1""}"
Column,P1_HC_NR_checkbox2,displayChoicesList,object,"[{""choice_list_name"":""one_choice"",""data_value"":""NR"",""display"":{""text"":""NR""},""_row_num"":30}]"
Column,P1_HC_NR_checkbox2,displayName,object,"{""text"":""P1_HC_NR_checkbox2""}"
Column,P1_O_NR_checkbox1,displayChoicesList,object,"[{""choice_list_name"":""one_choice"",""data_value"":""NR"",""display"":{""text"":""NR""},""_row_num"":30}]"
Column,P1_O_NR_checkbox1,displayName,object,"{""text"":""P1_O_NR_checkbox1""}"
Column,P1_O_NR_checkbox2,displayChoicesList,object,"[{""choice_list_name"":""one_choice"",""data_value"":""NR"",""display"":{""text"":""NR""},""_row_num"":30}]"
Column,P1_O_NR_checkbox2,displayName,object,"{""text"":""P1_O_NR_checkbox2""}"
Column,P20_OV_NR_checkbox,displayChoicesList,object,"[{""choice_list_name"":""one_choice"",""data_value"":""NR"",""display"":{""text"":""NR""},""_row_num"":30}]"
Column,P20_OV_NR_checkbox,displayName,object,"{""text"":""P20_OV_NR_checkbox""}"
Column,P2_HC_NR_checkbox1,displayChoicesList,object,"[{""choice_list_name"":""one_choice"",""data_value"":""NR"",""display"":{""text"":""NR""},""_row_num"":30}]"
Column,P2_HC_NR_checkbox1,displayName,object,"{""text"":""P2_HC_NR_checkbox1""}"
Column,P2_HC_NR_checkbox2,displayChoicesList,object,"[{""choice_list_name"":""one_choice"",""data_value"":""NR"",""display"":{""text"":""NR""},""_row_num"":30}]"
Column,P2_HC_NR_checkbox2,displayName,object,"{""text"":""P2_HC_NR_checkbox2""}"
Column,P2_O_NR_checkbox1,displayChoicesList,object,"[{""choice_list_name"":""one_choice"",""data_value"":""NR"",""display"":{""text"":""NR""},""_row_num"":30}]"
Column,P2_O_NR_checkbox1,displayName,object,"{""text"":""P2_O_NR_checkbox1""}"
Column,P2_O_NR_checkbox2,displayChoicesList,object,"[{""choice_list_name"":""one_choice"",""data_value"":""NR"",""display"":{""text"":""NR""},""_row_num"":30}]"
Column,P2_O_NR_checkbox2,displayName,object,"{""text"":""P2_O_NR_checkbox2""}"
Column,P3_HC_NR_checkbox1,displayChoicesList,object,"[{""choice_list_name"":""one_choice"",""data_value"":""NR"",""display"":{""text"":""NR""},""_row_num"":30}]"
Column,P3_HC_NR_checkbox1,displayName,object,"{""text"":""P3_HC_NR_checkbox1""}"
Column,P3_HC_NR_checkbox2,displayChoicesList,object,"[{""choice_list_name"":""one_choice"",""data_value"":""NR"",""display"":{""text"":""NR""},""_row_num"":30}]"
Column,P3_HC_NR_checkbox2,displayName,object,"{""text"":""P3_HC_NR_checkbox2""}"
Column,P3_O_NR_checkbox1,displayChoicesList,object,"[{""choice_list_name"":""one_choice"",""data_value"":""NR"",""display"":{""text"":""NR""},""_row_num"":30}]"
Column,P3_O_NR_checkbox1,displayName,object,"{""text"":""P3_O_NR_checkbox1""}"
Column,P3_O_NR_checkbox2,displayChoicesList,object,"[{""choice_list_name"":""one_choice"",""data_value"":""NR"",""display"":{""text"":""NR""},""_row_num"":30}]"
Column,P3_O_NR_checkbox2,displayName,object,"{""text"":""P3_O_NR_checkbox2""}"
Column,PCV10_Dose1_0_11_HealthCenter,displayName,object,"{""text"":""PCV10_Dose1_0_11_HealthCenter""}"
Column,PCV10_Dose1_0_11_Outreach,displayName,object,"{""text"":""PCV10_Dose1_0_11_Outreach""}"
Column,PCV10_Dose1_12_23_HealthCenter,displayName,object,"{""text"":""PCV10_Dose1_12_23_HealthCenter""}"
Column,PCV10_Dose1_12_23_Outreach,displayName,object,"{""text"":""PCV10_Dose1_12_23_Outreach""}"
Column,PCV10_Dose2_0_11_HealthCenter,displayName,object,"{""text"":""PCV10_Dose2_0_11_HealthCenter""}"
Column,PCV10_Dose2_0_11_Outreach,displayName,object,"{""text"":""PCV10_Dose2_0_11_Outreach""}"
