_partition,_aspect,_key,_type,_value
Column,burn_type,displayChoicesList,object,"[{""choice_list_name"":""burn_types"",""data_value"":""fell"",""display"":{""text"":""Fell in the fire""},""_row_num"":21},{""choice_list_name"":""burn_types"",""data_value"":""contact"",""display"":{""text"":""Contact with stove""},""_row_num"":22},{""choice_list_name"":""burn_types"",""data_value"":""object"",""display"":{""text"":""Burned with other hot object""},""_row_num"":23},{""choice_list_name"":""burn_types"",""data_value"":""water"",""display"":{""text"":""Container with hot water was spilled""},""_row_num"":24}]"
Column,celebrate_holiday,displayChoicesList,object,"[{""choice_list_name"":""no_yes"",""data_value"":""no"",""display"":{""text"":""No""},""_row_num"":2},{""choice_list_name"":""no_yes"",""data_value"":""yes"",""display"":{""text"":""Yes""},""_row_num"":3}]"
Column,cooking_commercial,displayChoicesList,object,"[{""choice_list_name"":""no_yes"",""data_value"":""no"",""display"":{""text"":""No""},""_row_num"":2},{""choice_list_name"":""no_yes"",""data_value"":""yes"",""display"":{""text"":""Yes""},""_row_num"":3}]"
Column,cooking_injuries,displayChoicesList,object,"[{""choice_list_name"":""no_yes"",""data_value"":""no"",""display"":{""text"":""No""},""_row_num"":2},{""choice_list_name"":""no_yes"",""data_value"":""yes"",""display"":{""text"":""Yes""},""_row_num"":3}]"
Column,cooking_injury_severity,displayChoicesList,object,"[{""choice_list_name"":""severity"",""data_value"":""light"",""display"":{""text"":""Light (No scar)""},""_row_num"":18},{""choice_list_name"":""severity"",""data_value"":""moderate"",""display"":{""text"":""Moderate (moderate scar)""},""_row_num"":19},{""choice_list_name"":""severity"",""data_value"":""serious"",""display"":{""text"":""Serious (larger scar)""},""_row_num"":20}]"
Column,cooking_injury_type,displayChoicesList,object,"[{""choice_list_name"":""cooking_injury_types"",""data_value"":""burns"",""display"":{""text"":""Burns""},""_row_num"":16},{""choice_list_name"":""cooking_injury_types"",""data_value"":""cuts"",""display"":{""text"":""Cuts""},""_row_num"":17}]"
Column,ever_smoked,displayChoicesList,object,"[{""choice_list_name"":""no_yes"",""data_value"":""no"",""display"":{""text"":""No""},""_row_num"":2},{""choice_list_name"":""no_yes"",""data_value"":""yes"",""display"":{""text"":""Yes""},""_row_num"":3}]"
Column,faced_health_problems,displayChoicesList,object,"[{""choice_list_name"":""no_yes"",""data_value"":""no"",""display"":{""text"":""No""},""_row_num"":2},{""choice_list_name"":""no_yes"",""data_value"":""yes"",""display"":{""text"":""Yes""},""_row_num"":3}]"
Column,fasting,displayChoicesList,object,"[{""choice_list_name"":""no_yes"",""data_value"":""no"",""display"":{""text"":""No""},""_row_num"":2},{""choice_list_name"":""no_yes"",""data_value"":""yes"",""display"":{""text"":""Yes""},""_row_num"":3}]"
Column,fuel_injuries,displayChoicesList,object,"[{""choice_list_name"":""no_yes"",""data_value"":""no"",""display"":{""text"":""No""},""_row_num"":2},{""choice_list_name"":""no_yes"",""data_value"":""yes"",""display"":{""text"":""Yes""},""_row_num"":3}]"
Column,fuel_sold,displayChoicesList,object,"[{""choice_list_name"":""no_yes"",""data_value"":""no"",""display"":{""text"":""No""},""_row_num"":2},{""choice_list_name"":""no_yes"",""data_value"":""yes"",""display"":{""text"":""Yes""},""_row_num"":3}]"
Column,in_room_smoke,displayChoicesList,object,"[{""choice_list_name"":""no_yes"",""data_value"":""no"",""display"":{""text"":""No""},""_row_num"":2},{""choice_list_name"":""no_yes"",""data_value"":""yes"",""display"":{""text"":""Yes""},""_row_num"":3}]"
Column,injera_buy_bake,displayChoicesList,object,"[{""choice_list_name"":""buy_bake"",""data_value"":""buy"",""display"":{""text"":""1. Buy""},""_row_num"":4},{""choice_list_name"":""buy_bake"",""data_value"":""bake"",""display"":{""text"":""2. Bake""},""_row_num"":5}]"
Column,injera_eat,displayChoicesList,object,"[{""choice_list_name"":""no_yes"",""data_value"":""no"",""display"":{""text"":""No""},""_row_num"":2},{""choice_list_name"":""no_yes"",""data_value"":""yes"",""display"":{""text"":""Yes""},""_row_num"":3}]"
Column,primary_languages,displayChoicesList,object,"[{""choice_list_name"":""languages"",""data_value"":""amharic"",""display"":{""text"":""1. Amharic""},""_row_num"":6},{""choice_list_name"":""languages"",""data_value"":""english"",""display"":{""text"":""2. English""},""_row_num"":7},{""choice_list_name"":""languages"",""data_value"":""oromiffa"",""display"":{""text"":""3. Oromiffa""},""_row_num"":8}]"
Column,produce_charcoal,displayChoicesList,object,"[{""choice_list_name"":""no_yes"",""data_value"":""no"",""display"":{""text"":""No""},""_row_num"":2},{""choice_list_name"":""no_yes"",""data_value"":""yes"",""display"":{""text"":""Yes""},""_row_num"":3}]"
Column,reasons_not,displayChoicesList,object,"[{""choice_list_name"":""reasons"",""data_value"":""lack_money"",""display"":{""text"":""Lack of money""},""_row_num"":9},{""choice_list_name"":""reasons"",""data_value"":""expensive"",""display"":{""text"":""Expensive""},""_row_num"":10},{""choice_list_name"":""reasons"",""data_value"":""too_far"",""display"":{""text"":""Too far""},""_row_num"":11},{""choice_list_name"":""reasons"",""data_value"":""medicine_belief"",""display"":{""text"":""Do not believe in medicine""},""_row_num"":12},{""choice_list_name"":""reasons"",""data_value"":""lack_health_pro"",""display"":{""text"":""Lack of health professional""},""_row_num"":13},{""choice_list_name"":""reasons"",""data_value"":""poor_quality"",""display"":{""text"":""Poor quality/service""},""_row_num"":14},{""choice_list_name"":""reasons"",""data_value"":""no_need"",""display"":{""text"":""Did not require medical assistance""},""_row_num"":15}]"
Column,received_medical_care,displayChoicesList,object,"[{""choice_list_name"":""no_yes"",""data_value"":""no"",""display"":{""text"":""No""},""_row_num"":2},{""choice_list_name"":""no_yes"",""data_value"":""yes"",""display"":{""text"":""Yes""},""_row_num"":3}]"
Column,religion_affects_habits,displayChoicesList,object,"[{""choice_list_name"":""no_yes"",""data_value"":""no"",""display"":{""text"":""No""},""_row_num"":2},{""choice_list_name"":""no_yes"",""data_value"":""yes"",""display"":{""text"":""Yes""},""_row_num"":3}]"
FormType,default,FormType.formType,string,SURVEY
SurveyUtil,default,SurveyUtil.formId,string,Ethiopia_household
Table,default,defaultViewType,string,SPREADSHEET
Table,default,displayName,object,"""Ethiopia Household Data"""
