_partition,_aspect,_key,_type,_value
Column,cold_room_id,displayName,object,"{""text"":{""default"":""Cold Room ID"",""es"":""ID de Cuarto Frio""}}"
Column,date_serviced,displayName,object,"{""text"":{""default"":""Date Serviced"",""es"":""Fecha de Servicio""}}"
Column,notes,displayName,object,"{""text"":{""default"":""Notes"",""es"":""Notas""}}"
Column,other_maintenance,displayName,object,"{""text"":{""default"":""Other Maintenance"",""es"":""Otro mantenimiento""}}"
Column,other_repair,displayName,object,"{""text"":{""default"":""Other Repair"",""es"":""Otra Reparación""}}"
Column,other_spare_parts,displayName,object,"{""text"":{""default"":""Other"",""es"":""Otro""}}"
Column,preventative_comments,displayName,object,"{""text"":{""default"":""Comments"",""es"":""Comentarios""}}"
Column,repair_activities,displayName,object,"{""text"":{""default"":""Repair Activities"",""es"":""Actividades de Reparacion""}}"
Column,serviced_by,displayChoicesList,object,"[{""choice_list_name"":""serviced_by_type"",""data_value"":""warranty_service_provider"",""display"":{""title"":{""text"":{""default"":""Warranty/Service Provider"",""es"":""Garantía / Proveedor de Servicios""}}},""_row_num"":6},{""choice_list_name"":""serviced_by_type"",""data_value"":""cce_technician"",""display"":{""title"":{""text"":{""default"":""CCE Technician"",""es"":""CCE Técnico""}}},""_row_num"":7},{""choice_list_name"":""serviced_by_type"",""data_value"":""facility_staff"",""display"":{""title"":{""text"":{""default"":""Facility Staff"",""es"":""Personal de las Facilidades""}}},""_row_num"":8}]"
Column,serviced_by,displayName,object,"{""text"":{""default"":""Serviced By"",""es"":""Atendido por""}}"
