_partition,_aspect,_key,_type,_value
Column,Dose1_MIFComm_HealthCenter,displayName,object,"""Dose1_MIFComm_HealthCenter"""
Column,Dose1_MIFComm_Outreach,displayName,object,"""Dose1_MIFComm_Outreach"""
Column,Dose1_MIFStudents_Outreach,displayName,object,"""Dose1_MIFStudents_Outreach"""
Column,Dose1_MIFWorkers_Outreach,displayName,object,"""Dose1_MIFWorkers_Outreach"""
Column,Dose1_Other_notMIF_HealthCenter,displayName,object,"""Dose1_Other_notMIF_HealthCenter"""
Column,Dose1_Other_notMIF_Outreach,displayName,object,"""Dose1_Other_notMIF_Outreach"""
Column,Dose1_PregnantWoman_HealthCenter,displayName,object,"""Dose1_PregnantWoman_HealthCenter"""
Column,Dose1_PregnantWoman_Outreach,displayName,object,"""Dose1_PregnantWoman_Outreach"""
Column,Dose1_Students_notMIF_Outreach,displayName,object,"""Dose1_Students_notMIF_Outreach"""
Column,Dose1_Workers_notMIF_Outreach,displayName,object,"""Dose1_Workers_notMIF_Outreach"""
Column,Dose2_MIFComm_HealthCenter,displayName,object,"""Dose2_MIFComm_HealthCenter"""
Column,Dose2_MIFComm_Outreach,displayName,object,"""Dose2_MIFComm_Outreach"""
Column,Dose2_MIFStudents_Outreach,displayName,object,"""Dose2_MIFStudents_Outreach"""
Column,Dose2_MIFWorkers_Outreach,displayName,object,"""Dose2_MIFWorkers_Outreach"""
Column,Dose2_Other_notMIF_HealthCenter,displayName,object,"""Dose2_Other_notMIF_HealthCenter"""
Column,Dose2_Other_notMIF_Outreach,displayName,object,"""Dose2_Other_notMIF_Outreach"""
Column,Dose2_PregnantWoman_HealthCenter,displayName,object,"""Dose2_PregnantWoman_HealthCenter"""
Column,Dose2_PregnantWoman_Outreach,displayName,object,"""Dose2_PregnantWoman_Outreach"""
Column,Dose2_Students_notMIF_Outreach,displayName,object,"""Dose2_Students_notMIF_Outreach"""
Column,Dose2_Workers_notMIF_Outreach,displayName,object,"""Dose2_Workers_notMIF_Outreach"""
Column,MIFCOMM1_HC_NR_checkbox,displayChoicesList,object,"[{""choice_list_name"":""one_choice"",""data_value"":""NR"",""display"":{""text"":""NR""},""_row_num"":30}]"
Column,MIFCOMM1_HC_NR_checkbox,displayName,object,"""MIFCOMM1_HC_NR_checkbox"""
Column,MIFCOMM1_O_NR_checkbox,displayChoicesList,object,"[{""choice_list_name"":""one_choice"",""data_value"":""NR"",""display"":{""text"":""NR""},""_row_num"":30}]"
Column,MIFCOMM1_O_NR_checkbox,displayName,object,"""MIFCOMM1_O_NR_checkbox"""
Column,MIFCOMM2_HC_NR_checkbox,displayChoicesList,object,"[{""choice_list_name"":""one_choice"",""data_value"":""NR"",""display"":{""text"":""NR""},""_row_num"":30}]"
Column,MIFCOMM2_HC_NR_checkbox,displayName,object,"""MIFCOMM2_HC_NR_checkbox"""
Column,MIFCOMM2_O_NR_checkbox,displayChoicesList,object,"[{""choice_list_name"":""one_choice"",""data_value"":""NR"",""display"":{""text"":""NR""},""_row_num"":30}]"
Column,MIFCOMM2_O_NR_checkbox,displayName,object,"""MIFCOMM2_O_NR_checkbox"""
Column,MIFS1_O_NR_checkbox,displayChoicesList,object,"[{""choice_list_name"":""one_choice"",""data_value"":""NR"",""display"":{""text"":""NR""},""_row_num"":30}]"
Column,MIFS1_O_NR_checkbox,displayName,object,"""MIFS1_O_NR_checkbox"""
Column,MIFS2_O_NR_checkbox,displayChoicesList,object,"[{""choice_list_name"":""one_choice"",""data_value"":""NR"",""display"":{""text"":""NR""},""_row_num"":30}]"
Column,MIFS2_O_NR_checkbox,displayName,object,"""MIFS2_O_NR_checkbox"""
Column,MIFW1_O_NR_checkbox,displayChoicesList,object,"[{""choice_list_name"":""one_choice"",""data_value"":""NR"",""display"":{""text"":""NR""},""_row_num"":30}]"
Column,MIFW1_O_NR_checkbox,displayName,object,"""MIFW1_O_NR_checkbox"""
Column,MIFW2_O_NR_checkbox,displayChoicesList,object,"[{""choice_list_name"":""one_choice"",""data_value"":""NR"",""display"":{""text"":""NR""},""_row_num"":30}]"
Column,MIFW2_O_NR_checkbox,displayName,object,"""MIFW2_O_NR_checkbox"""
Column,O1_HC_NR_checkbox,displayChoicesList,object,"[{""choice_list_name"":""one_choice"",""data_value"":""NR"",""display"":{""text"":""NR""},""_row_num"":30}]"
Column,O1_HC_NR_checkbox,displayName,object,"""O1_HC_NR_checkbox"""
Column,O1_O_NR_checkbox,displayChoicesList,object,"[{""choice_list_name"":""one_choice"",""data_value"":""NR"",""display"":{""text"":""NR""},""_row_num"":30}]"
Column,O1_O_NR_checkbox,displayName,object,"""O1_O_NR_checkbox"""
Column,O2_HC_NR_checkbox,displayChoicesList,object,"[{""choice_list_name"":""one_choice"",""data_value"":""NR"",""display"":{""text"":""NR""},""_row_num"":30}]"
Column,O2_HC_NR_checkbox,displayName,object,"""O2_HC_NR_checkbox"""
Column,O2_O_NR_checkbox,displayChoicesList,object,"[{""choice_list_name"":""one_choice"",""data_value"":""NR"",""display"":{""text"":""NR""},""_row_num"":30}]"
Column,O2_O_NR_checkbox,displayName,object,"""O2_O_NR_checkbox"""
Column,OV_NR_checkbox,displayChoicesList,object,"[{""choice_list_name"":""one_choice"",""data_value"":""NR"",""display"":{""text"":""NR""},""_row_num"":30}]"
Column,OV_NR_checkbox,displayName,object,"""OV_NR_checkbox"""
Column,OpenedVials,displayName,object,"""OpenedVials"""
Column,PW1_HC_NR_checkbox,displayChoicesList,object,"[{""choice_list_name"":""one_choice"",""data_value"":""NR"",""display"":{""text"":""NR""},""_row_num"":30}]"
Column,PW1_HC_NR_checkbox,displayName,object,"""PW1_HC_NR_checkbox"""
Column,PW1_O_NR_checkbox,displayChoicesList,object,"[{""choice_list_name"":""one_choice"",""data_value"":""NR"",""display"":{""text"":""NR""},""_row_num"":30}]"
Column,PW1_O_NR_checkbox,displayName,object,"""PW1_O_NR_checkbox"""
Column,PW2_HC_NR_checkbox,displayChoicesList,object,"[{""choice_list_name"":""one_choice"",""data_value"":""NR"",""display"":{""text"":""NR""},""_row_num"":30}]"
Column,PW2_HC_NR_checkbox,displayName,object,"""PW2_HC_NR_checkbox"""
Column,PW2_O_NR_checkbox,displayChoicesList,object,"[{""choice_list_name"":""one_choice"",""data_value"":""NR"",""display"":{""text"":""NR""},""_row_num"":30}]"
Column,PW2_O_NR_checkbox,displayName,object,"""PW2_O_NR_checkbox"""
Column,S1_O_NR_checkbox,displayChoicesList,object,"[{""choice_list_name"":""one_choice"",""data_value"":""NR"",""display"":{""text"":""NR""},""_row_num"":30}]"
Column,S1_O_NR_checkbox,displayName,object,"""S1_O_NR_checkbox"""
Column,S2_O_NR_checkbox,displayChoicesList,object,"[{""choice_list_name"":""one_choice"",""data_value"":""NR"",""display"":{""text"":""NR""},""_row_num"":30}]"
Column,S2_O_NR_checkbox,displayName,object,"""S2_O_NR_checkbox"""
Column,W1_O_NR_checkbox,displayChoicesList,object,"[{""choice_list_name"":""one_choice"",""data_value"":""NR"",""display"":{""text"":""NR""},""_row_num"":30}]"
Column,W1_O_NR_checkbox,displayName,object,"""W1_O_NR_checkbox"""
Column,W2_O_NR_checkbox,displayChoicesList,object,"[{""choice_list_name"":""one_choice"",""data_value"":""NR"",""display"":{""text"":""NR""},""_row_num"":30}]"
Column,W2_O_NR_checkbox,displayName,object,"""W2_O_NR_checkbox"""
FormType,default,FormType.formType,string,SURVEY
SurveyUtil,default,SurveyUtil.formId,string,adult_coverage
Table,default,defaultViewType,string,SPREADSHEET
Table,default,displayName,object,"""Adult Coverage"""
