_element_key,_element_name,_element_type,_is_unit_of_retention,_list_child_element_keys
Rel_OtherEnd,Rel_OtherEnd,string,TRUE,null
age,age,integer,TRUE,null
agree_screening,agree_screening,string,TRUE,null
art,art,string,TRUE,null
art_curr,art_curr,string,TRUE,null
art_duration,art_duration,string,TRUE,null
azt,azt,string,TRUE,null
baby_alive,baby_alive,string,TRUE,null
baby_alive_now,baby_alive_now,string,TRUE,null
baby_weight,baby_weight,number,TRUE,null
baby_weight_now,baby_weight_now,number,TRUE,null
bf_after_deliv,bf_after_deliv,string,TRUE,null
bf_duration,bf_duration,integer,TRUE,null
c_section,c_section,string,TRUE,null
ccc,ccc,string,TRUE,null
cd4_count,cd4_count,integer,TRUE,null
cd4_known,cd4_known,string,TRUE,null
child_curr_meds,child_curr_meds,string,TRUE,null
child_meds,child_meds,string,TRUE,null
child_missed_doses,child_missed_doses,string,TRUE,null
client_consent,client_consent,string,TRUE,null
client_id,client_id,integer,TRUE,null
clinic_proximity,clinic_proximity,string,TRUE,null
comments,comments,string,TRUE,null
complications,complications,array,TRUE,"[""complications_items""]"
complications_items,items,string,FALSE,null
complications_other,complications_other,string,TRUE,null
curr_relationship,curr_relationship,string,TRUE,null
date,date,date,TRUE,[]
delivery_assisted,delivery_assisted,string,TRUE,null
delivery_assisted_other,delivery_assisted_other,string,TRUE,null
delivery_date,delivery_date,date,TRUE,[]
delivery_location,delivery_location,string,TRUE,null
delivery_location_other,delivery_location_other,string,TRUE,null
education_level,education_level,string,TRUE,null
employment,employment,array,TRUE,"[""employment_items""]"
employment_items,items,string,FALSE,null
employment_other,employment_other,string,TRUE,null
ethnic_group,ethnic_group,string,TRUE,null
ethnic_group_other,ethnic_group_other,string,TRUE,null
gestational_age,gestational_age,integer,TRUE,null
hiv_tested,hiv_tested,string,TRUE,null
induced_labor,induced_labor,string,TRUE,null
infant_test,infant_test,string,TRUE,null
interviewer_id,interviewer_id,integer,TRUE,null
interviewer_init,interviewer_init,string,TRUE,null
interviewerw_init,interviewerw_init,string,TRUE,null
labor_meds,labor_meds,string,TRUE,null
living_children,living_children,integer,TRUE,null
meds_after_deliv,meds_after_deliv,string,TRUE,null
partner_age,partner_age,integer,TRUE,null
pregnant,pregnant,string,TRUE,null
prescr_meds,prescr_meds,string,TRUE,null
randomization,randomization,string,TRUE,null
refusal_reasons,refusal_reasons,array,TRUE,"[""refusal_reasons_items""]"
refusal_reasons_items,items,string,FALSE,null
refusal_reasons_other,refusal_reasons_other,string,TRUE,null
rel_change,rel_change,array,TRUE,"[""rel_change_items""]"
rel_change_items,items,string,FALSE,null
rel_change_other,rel_change_other,string,TRUE,null
rel_end_reason,rel_end_reason,array,TRUE,"[""rel_end_reason_items""]"
rel_end_reason_items,items,string,FALSE,null
rel_end_study,rel_end_study,string,TRUE,null
religion,religion,string,TRUE,null
religion_other,religion_other,string,TRUE,null
still_bf,still_bf,string,TRUE,null
test_location,test_location,array,TRUE,"[""test_location_items""]"
test_location_items,items,string,FALSE,null
test_location_other,test_location_other,string,TRUE,null
test_result,test_result,string,TRUE,null
times_pregnant,times_pregnant,integer,TRUE,null
