_partition,_aspect,_key,_type,_value
Column,Customers,displayChoicesList,object,[]
Column,Customers,displayFormat,string,
Column,Customers,displayName,string,"""Customers"""
Column,Customers,displayVisible,boolean,TRUE
Column,Customers,joins,object,
Column,Date_Opened,displayChoicesList,object,[]
Column,Date_Opened,displayFormat,string,
Column,Date_Opened,displayName,string,"""Date_Opened"""
Column,Date_Opened,displayVisible,boolean,TRUE
Column,Date_Opened,joins,object,
Column,District,displayChoicesList,object,[]
Column,District,displayFormat,string,
Column,District,displayName,string,"""District"""
Column,District,displayVisible,boolean,TRUE
Column,District,joins,object,
Column,Hot,displayChoicesList,object,[]
Column,Hot,displayFormat,string,
Column,Hot,displayName,string,"""Hot"""
Column,Hot,displayVisible,boolean,TRUE
Column,Hot,joins,object,
Column,House_id,displayChoicesList,object,[]
Column,House_id,displayFormat,string,
Column,House_id,displayName,string,"""House_id"""
Column,House_id,displayVisible,boolean,TRUE
Column,House_id,joins,object,
Column,Iced,displayChoicesList,object,[]
Column,Iced,displayFormat,string,
Column,Iced,displayName,string,"""Iced"""
Column,Iced,displayVisible,boolean,TRUE
Column,Iced,joins,object,
Column,Location,displayChoicesList,object,[]
Column,Location,displayFormat,string,
Column,Location,displayName,string,"""Location"""
Column,Location,displayVisible,boolean,FALSE
Column,Location,joins,object,
Column,Location_accuracy,displayChoicesList,object,[]
Column,Location_accuracy,displayFormat,string,
Column,Location_accuracy,displayName,string,"""Accuracy"""
Column,Location_accuracy,displayVisible,boolean,TRUE
Column,Location_accuracy,joins,object,
Column,Location_altitude,displayChoicesList,object,[]
Column,Location_altitude,displayFormat,string,
Column,Location_altitude,displayName,string,"""Altitude"""
Column,Location_altitude,displayVisible,boolean,TRUE
Column,Location_altitude,joins,object,
Column,Location_latitude,displayChoicesList,object,[]
Column,Location_latitude,displayFormat,string,
Column,Location_latitude,displayName,string,"""Latitude"""
Column,Location_latitude,displayVisible,boolean,TRUE
Column,Location_latitude,joins,object,
Column,Location_longitude,displayChoicesList,object,[]
Column,Location_longitude,displayFormat,string,
Column,Location_longitude,displayName,string,"""Longitude"""
Column,Location_longitude,displayVisible,boolean,TRUE
Column,Location_longitude,joins,object,
Column,Name,displayChoicesList,object,[]
Column,Name,displayFormat,string,
Column,Name,displayName,string,"""Name"""
Column,Name,displayVisible,boolean,TRUE
Column,Name,joins,object,
Column,Neighborhood,displayChoicesList,object,[]
Column,Neighborhood,displayFormat,string,
Column,Neighborhood,displayName,string,"""Neighborhood"""
Column,Neighborhood,displayVisible,boolean,TRUE
Column,Neighborhood,joins,object,
Column,Owner,displayChoicesList,object,[]
Column,Owner,displayFormat,string,
Column,Owner,displayName,string,"""Owner"""
Column,Owner,displayVisible,boolean,TRUE
Column,Owner,joins,object,
Column,Phone_Number,displayChoicesList,object,[]
Column,Phone_Number,displayFormat,string,
Column,Phone_Number,displayName,string,"""Phone_Number"""
Column,Phone_Number,displayVisible,boolean,TRUE
Column,Phone_Number,joins,object,
Column,Region,displayChoicesList,object,[]
Column,Region,displayFormat,string,
Column,Region,displayName,string,"""Region"""
Column,Region,displayVisible,boolean,TRUE
Column,Region,joins,object,
Column,Specialty_Type_id,displayChoicesList,object,[]
Column,Specialty_Type_id,displayFormat,string,
Column,Specialty_Type_id,displayName,string,"""Specialty_Type_id"""
Column,Specialty_Type_id,displayVisible,boolean,TRUE
Column,Specialty_Type_id,joins,object,
Column,State,displayChoicesList,object,[]
Column,State,displayFormat,string,
Column,State,displayName,string,"""State"""
Column,State,displayVisible,boolean,TRUE
Column,State,joins,object,
Column,Visits,displayChoicesList,object,[]
Column,Visits,displayFormat,string,
Column,Visits,displayName,string,"""Visits"""
Column,Visits,displayVisible,boolean,TRUE
Column,Visits,joins,object,
Column,WiFi,displayChoicesList,object,[]
Column,WiFi,displayFormat,string,
Column,WiFi,displayName,string,"""WiFi"""
Column,WiFi,displayVisible,boolean,TRUE
Column,WiFi,joins,object,
DetailDisplayActivity,default,filename,string,tables/Tea_houses/html/Tea_houses_detail.html
ListDisplayActivity,default,nameOfListView,string,List View 1
ListDisplayActivity.views,List View 1,filename,string,tables/Tea_houses/html/Tea_houses_list.html
ListDisplayActivity.views,tests,filename,string,framework/tables/test/html/javascriptTests.html
Table,default,colOrder,object,"[""House_id"",""State"",""Region"",""District"",""Neighborhood"",""Specialty_Type_id"",""Name"",""Customers"",""Visits"",""Iced"",""Hot"",""WiFi"",""Location_latitude"",""Location_longitude"",""Location_altitude"",""Location_accuracy"",""Date_Opened"",""Owner"",""Phone_Number""]"
Table,default,defaultViewType,string,LIST
Table,default,detailViewFileName,string,tables/Tea_houses/html/Tea_houses_detail.html
Table,default,displayName,object,"""Tea houses"""
Table,default,groupByCols,object,[]
Table,default,indexCol,string,
Table,default,listViewFileName,string,tables/Tea_houses/html/Tea_houses_list.html
Table,default,mapListViewFileName,string,tables/Tea_houses/html/Tea_houses_list.html
Table,default,sortCol,string,
Table,default,sortOrder,string,
TableColorRuleGroup,default,StatusColumn.ruleList,object,"[{""mValue"":""synced"",""mElementKey"":""_sync_state"",""mOperator"":""EQUAL"",""mId"":""syncStateSynced"",""mForeground"":-16777216,""mBackground"":-1},{""mValue"":""synced_pending_files"",""mElementKey"":""_sync_state"",""mOperator"":""EQUAL"",""mId"":""syncStateSyncedPendingFiles"",""mForeground"":-16777216,""mBackground"":-1},{""mValue"":""new_row"",""mElementKey"":""_sync_state"",""mOperator"":""EQUAL"",""mId"":""defaultRule_syncStateNewRow"",""mForeground"":-16777216,""mBackground"":-16711936},{""mValue"":""changed"",""mElementKey"":""_sync_state"",""mOperator"":""EQUAL"",""mId"":""defaultRule_syncStateChanged"",""mForeground"":-16777216,""mBackground"":-935891},{""mValue"":""in_conflict"",""mElementKey"":""_sync_state"",""mOperator"":""EQUAL"",""mId"":""defaultRule_syncStateInConflict"",""mForeground"":-16777216,""mBackground"":-65536},{""mValue"":""deleted"",""mElementKey"":""_sync_state"",""mOperator"":""EQUAL"",""mId"":""defaultRule_syncStateDeleted"",""mForeground"":-16777216,""mBackground"":-12303292}]"
TableMapFragment,default,keyColorRuleType,string,None
TableMapFragment,default,keyFilename,string,tables/Tea_houses/html/Tea_houses_list.html
TableMapFragment,default,keyMapLatCol,string,Location_latitude
TableMapFragment,default,keyMapLongCol,string,Location_longitude
