_element_key,_element_name,_element_type,_list_child_element_keys
Customers,Customers,integer,[]
Date_Opened,Date_Opened,none,[]
District,District,none,[]
GeoPoint,GeoPoint,none,[]
Hot,Hot,none,[]
House_id,House_id,none,[]
Iced,Iced,none,[]
Latitude,Latitude,none,[]
Longitude,Longitude,none,[]
Name,Name,none,[]
Neighborhood,Neighborhood,none,[]
Owner,Owner,none,[]
Phone_Number,Phone_Number,none,[]
Region,Region,none,[]
Specialty_Type_id,Specialty_Type_id,none,[]
State,State,none,[]
Visits,Visits,none,[]
WiFi,WiFi,none,[]
