_element_key,_element_name,_element_type,_list_child_element_keys
refrigerator_condition,refrigerator_condition,string,[]
refrigerator_id,refrigerator_id,string,[]
refrigerator_location,refrigerator_location,geopoint,"[""refrigerator_location_accuracy"",""refrigerator_location_altitude"",""refrigerator_location_latitude"",""refrigerator_location_longitude""]"
refrigerator_location_accuracy,accuracy,number,[]
refrigerator_location_altitude,altitude,number,[]
refrigerator_location_latitude,latitude,number,[]
refrigerator_location_longitude,longitude,number,[]
refrigerator_size,refrigerator_size,number,[]
refrigerator_stock_level,refrigerator_stock_level,integer,[]
refrigerator_text,refrigerator_text,string,[]
