_element_key,_element_name,_element_type,_list_child_element_keys
ehc_powered_devices,ehc_powered_devices,string,[]
facility_row_id,facility_row_id,string,[]
functional_status,functional_status,string,[]
maintenance_priority,maintenance_priority,string,[]
model_row_id,model_row_id,string,[]
power_source,power_source,string,[]
reason_not_working,reason_not_working,array,"[""reason_not_working_items""]"
reason_not_working_items,items,string,[]
serial_number,serial_number,string,[]
serial_number_image,serial_number_image,mimeUri,"[""serial_number_image_contentType"",""serial_number_image_uriFragment""]"
serial_number_image_contentType,contentType,mimeType,[]
serial_number_image_uriFragment,uriFragment,rowpath,[]
solar_energy_harvesting,solar_energy_harvesting,string,[]
temperature_monitoring_device,temperature_monitoring_device,string,[]
temperature_monitoring_device_functional_status,temperature_monitoring_device_functional_status,string,[]
temperature_monitoring_device_type,temperature_monitoring_device_type,string,[]
tracking_id,tracking_id,string,[]
under_warranty,under_warranty,string,[]
utilization,utilization,string,[]
voltage_regulator,voltage_regulator,string,[]
voltage_regulator_functional_status,voltage_regulator_functional_status,string,[]
warranty_service_provider_contact,warranty_service_provider_contact,string,[]
warranty_service_provider_name,warranty_service_provider_name,string,[]
year_installed,year_installed,integer,[]
year_procured,year_procured,integer,[]
