_element_key,_element_name,_element_type,_list_child_element_keys
facility_row_id,facility_row_id,string,[]
functional_status,functional_status,string,[]
maintenance_priority,maintenance_priority,string,[]
model_other,model_other,string,[]
model_row_id,model_row_id,string,[]
models_common,models_common,string,[]
power_source,power_source,string,[]
reason_not_working,reason_not_working,string,[]
refrigerator_id,refrigerator_id,string,[]
refrigerator_image,refrigerator_image,mimeUri,"[""refrigerator_image_contentType"",""refrigerator_image_uriFragment""]"
refrigerator_image_contentType,contentType,mimeType,[]
refrigerator_image_uriFragment,uriFragment,rowpath,[]
serial_number,serial_number,string,[]
solar_energy_harvesting,solar_energy_harvesting,string,[]
temperature_monitoring_device,temperature_monitoring_device,string,[]
temperature_monitoring_device_type,temperature_monitoring_device_type,array,"[""temperature_monitoring_device_type_items""]"
temperature_monitoring_device_type_items,items,string,[]
tracking_id,tracking_id,string,[]
under_warranty,under_warranty,string,[]
utilization,utilization,string,[]
voltage_regulator,voltage_regulator,string,[]
voltage_regulator_functional_status,voltage_regulator_functional_status,string,[]
warranty_service_provider_contact,warranty_service_provider_contact,string,[]
warranty_service_provider_name,warranty_service_provider_name,string,[]
year,year,integer,[]
