_element_key,_element_name,_element_type,_list_child_element_keys
current_use,current_use,string,[]
facility_id,facility_id,string,[]
model_id,model_id,string,[]
power_source,power_source,array,"[""power_source_items""]"
power_source_items,items,string,[]
reasons_not_working,reasons_not_working,array,"[""reasons_not_working_items""]"
reasons_not_working_items,items,string,[]
ref_type,ref_type,string,[]
refrigerator_condition,refrigerator_condition,string,[]
refrigerator_id,refrigerator_id,string,[]
refrigerator_location,refrigerator_location,geopoint,"[""refrigerator_location_accuracy"",""refrigerator_location_altitude"",""refrigerator_location_latitude"",""refrigerator_location_longitude""]"
refrigerator_location_accuracy,accuracy,number,[]
refrigerator_location_altitude,altitude,number,[]
refrigerator_location_latitude,latitude,number,[]
refrigerator_location_longitude,longitude,number,[]
refrigerator_size,refrigerator_size,number,[]
refrigerator_stock_level,refrigerator_stock_level,integer,[]
refrigerator_text,refrigerator_text,string,[]
tracking_id,tracking_id,number,[]
working_status,working_status,string,[]
year_installed,year_installed,number,[]
