_partition,_aspect,_key,_type,_value
Column,power_source,displayChoicesList,object,"[{""choice_list_name"":""power"",""data_value"":""electricity"",""display"":{""text"":""Electricity""},""_row_num"":8},{""choice_list_name"":""power"",""data_value"":""gas"",""display"":{""text"":""Gas""},""_row_num"":9},{""choice_list_name"":""power"",""data_value"":""kerosene"",""display"":{""text"":""Kerosene""},""_row_num"":10},{""choice_list_name"":""power"",""data_value"":""solar"",""display"":{""text"":""Solar""},""_row_num"":11},{""choice_list_name"":""power"",""data_value"":""unknown"",""display"":{""text"":""Unknown""},""_row_num"":12}]"
Column,reason_not_working,displayChoicesList,object,"[{""choice_list_name"":""reasons"",""data_value"":""needs_spare_parts"",""display"":{""text"":""Needs Spare Parts""},""_row_num"":18},{""choice_list_name"":""reasons"",""data_value"":""no_finance"",""display"":{""text"":""No Finance""},""_row_num"":19},{""choice_list_name"":""reasons"",""data_value"":""no_fuel"",""display"":{""text"":""No Fuel""},""_row_num"":20},{""choice_list_name"":""reasons"",""data_value"":""surplus"",""display"":{""text"":""Surplus""},""_row_num"":21},{""choice_list_name"":""reasons"",""data_value"":""dead"",""display"":{""text"":""Dead""},""_row_num"":22}]"
Column,utilization,displayChoicesList,object,"[{""choice_list_name"":""current_use"",""data_value"":""in_use"",""display"":{""text"":""In Use""},""_row_num"":24},{""choice_list_name"":""current_use"",""data_value"":""not_in_use"",""display"":{""text"":""Not In Use""},""_row_num"":25},{""choice_list_name"":""current_use"",""data_value"":""in_store_for_allocation"",""display"":{""text"":""In Store For Allocation""},""_row_num"":26}]"
Column,voltage_regulator,displayChoicesList,object,"[{""choice_list_name"":""yes_no"",""data_value"":""yes"",""display"":{""text"":""Yes""},""_row_num"":28},{""choice_list_name"":""yes_no"",""data_value"":""no"",""display"":{""text"":""No""},""_row_num"":29}]"
Column,working_status,displayChoicesList,object,"[{""choice_list_name"":""status"",""data_value"":""functioning"",""display"":{""text"":""Functioning""},""_row_num"":14},{""choice_list_name"":""status"",""data_value"":""awaiting_repair"",""display"":{""text"":""Awaiting Repair""},""_row_num"":15},{""choice_list_name"":""status"",""data_value"":""unservicable"",""display"":{""text"":""Unservicable""},""_row_num"":16}]"
FormType,default,FormType.formType,string,SURVEY
SurveyUtil,default,SurveyUtil.formId,string,refrigerators
Table,default,defaultViewType,string,LIST
Table,default,detailViewFileName,string,config/tables/refrigerators/html/refrigerators_detail.html
Table,default,displayName,object,"""Refrigerators"""
Table,default,listViewFileName,string,config/tables/refrigerators/html/refrigerators_list.html
