_partition,_aspect,_key,_type,_value
Column,current_use,displayChoicesList,object,"[{""choice_list_name"":""utilization"",""data_value"":""in_use"",""display"":{""text"":""In Use""},""_row_num"":24},{""choice_list_name"":""utilization"",""data_value"":""not_in_use"",""display"":{""text"":""Not In Use""},""_row_num"":25},{""choice_list_name"":""utilization"",""data_value"":""in_store_for_allocation"",""display"":{""text"":""In Store For Allocation""},""_row_num"":26}]"
Column,power_source,displayChoicesList,object,"[{""choice_list_name"":""power"",""data_value"":""electricity"",""display"":{""text"":""Electricity""},""_row_num"":8},{""choice_list_name"":""power"",""data_value"":""gas"",""display"":{""text"":""Gas""},""_row_num"":9},{""choice_list_name"":""power"",""data_value"":""kerosene"",""display"":{""text"":""Kerosene""},""_row_num"":10},{""choice_list_name"":""power"",""data_value"":""solar"",""display"":{""text"":""Solar""},""_row_num"":11},{""choice_list_name"":""power"",""data_value"":""unknown"",""display"":{""text"":""Unknown""},""_row_num"":12}]"
Column,reasons_not_working,displayChoicesList,object,"[{""choice_list_name"":""reasons"",""data_value"":""needs_spare_parts"",""display"":{""text"":""Needs Spare Parts""},""_row_num"":18},{""choice_list_name"":""reasons"",""data_value"":""no_finance"",""display"":{""text"":""No Finance""},""_row_num"":19},{""choice_list_name"":""reasons"",""data_value"":""no_fuel"",""display"":{""text"":""No Fuel""},""_row_num"":20},{""choice_list_name"":""reasons"",""data_value"":""surplus"",""display"":{""text"":""Surplus""},""_row_num"":21},{""choice_list_name"":""reasons"",""data_value"":""dead"",""display"":{""text"":""Dead""},""_row_num"":22}]"
Column,ref_type,displayChoicesList,object,"[{""choice_list_name"":""refrigerator_types"",""data_value"":""chest_freezer"",""display"":{""text"":""Chest Freezer""},""_row_num"":28},{""choice_list_name"":""refrigerator_types"",""data_value"":""ice_pack_freezer"",""display"":{""text"":""Ice Pack Freezer""},""_row_num"":29},{""choice_list_name"":""refrigerator_types"",""data_value"":""chest_refrigerator"",""display"":{""text"":""Chest Refrigerator""},""_row_num"":30},{""choice_list_name"":""refrigerator_types"",""data_value"":""ice_lined_refrigerator"",""display"":{""text"":""Ice Lined Refrigerator""},""_row_num"":31},{""choice_list_name"":""refrigerator_types"",""data_value"":""upright_refrigerator"",""display"":{""text"":""Upright Refrigerator""},""_row_num"":32},{""choice_list_name"":""refrigerator_types"",""data_value"":""solar_photovoltaic_refrigerator"",""display"":{""text"":""Solar Photovoltaic Refrigerator""},""_row_num"":33},{""choice_list_name"":""refrigerator_types"",""data_value"":""solar_thermal_refrigerator"",""display"":{""text"":""Solar Thermal Refrigerator""},""_row_num"":34}]"
Column,refrigerator_condition,displayChoicesList,object,"[{""choice_list_name"":""conditions"",""data_value"":""excellent"",""display"":{""text"":""Excellent""},""_row_num"":2},{""choice_list_name"":""conditions"",""data_value"":""good"",""display"":{""text"":""Good""},""_row_num"":3},{""choice_list_name"":""conditions"",""data_value"":""fair"",""display"":{""text"":""Fair""},""_row_num"":4},{""choice_list_name"":""conditions"",""data_value"":""poor"",""display"":{""text"":""Poor""},""_row_num"":5},{""choice_list_name"":""conditions"",""data_value"":""terrible"",""display"":{""text"":""Terrible""},""_row_num"":6}]"
Column,working_status,displayChoicesList,object,"[{""choice_list_name"":""status"",""data_value"":""functioning"",""display"":{""text"":""Functioning""},""_row_num"":14},{""choice_list_name"":""status"",""data_value"":""awaiting_repair"",""display"":{""text"":""Awaiting Repair""},""_row_num"":15},{""choice_list_name"":""status"",""data_value"":""unservicable"",""display"":{""text"":""Unservicable""},""_row_num"":16}]"
FormType,default,FormType.formType,string,SURVEY
SurveyUtil,default,SurveyUtil.formId,string,refrigerators
Table,default,defaultViewType,string,LIST
Table,default,detailViewFileName,string,config/tables/refrigerators/html/refrigerators_detail.html
Table,default,displayName,object,"""Initial refrigerator information"""
Table,default,listViewFileName,string,config/tables/refrigerators/html/refrigerators_list.html
