_partition,_aspect,_key,_type,_value
Column,facility_row_id,displayName,object,"{""text"":{""default"":""Health Facility"",""es"":""Facilidad de Salúd""}}"
Column,functional_status,displayChoicesList,object,"[{""choice_list_name"":""status"",""data_value"":""functioning"",""display"":{""title"":{""text"":{""default"":""Functioning"",""es"":""Functionando""}}},""_row_num"":8},{""choice_list_name"":""status"",""data_value"":""not_functioning"",""display"":{""title"":{""text"":{""default"":""Not Functioning"",""es"":""No Functionando""}}},""_row_num"":9}]"
Column,functional_status,displayName,object,"{""text"":{""default"":""Functional Status"",""es"":""Functionando""}}"
Column,maintenance_priority,displayChoicesList,object,"[{""choice_list_name"":""service_priority_list"",""data_value"":""not_applicable"",""display"":{""title"":{""text"":{""default"":""Not Applicable"",""es"":""No Aplica""}}},""_row_num"":37},{""choice_list_name"":""service_priority_list"",""data_value"":""low"",""display"":{""title"":{""text"":{""default"":""Low"",""es"":""Bajo""}}},""_row_num"":38},{""choice_list_name"":""service_priority_list"",""data_value"":""medium"",""display"":{""title"":{""text"":{""default"":""Medium"",""es"":""Medio""}}},""_row_num"":39},{""choice_list_name"":""service_priority_list"",""data_value"":""high"",""display"":{""title"":{""text"":{""default"":""High"",""es"":""Alto""}}},""_row_num"":40}]"
Column,maintenance_priority,displayName,object,"{""text"":{""default"":""Service Requested With Priority"",""es"":""Servicio solicitado con prioridad""}}"
Column,model_other,displayName,object,"{""text"":{""default"":""Model"",""es"":""Modelo""}}"
Column,models_common,displayChoicesList,object,"[{""choice_list_name"":""common_models"",""data_value"":""M51"",""display"":{""title"":{""text"":{""default"":""V 170 GE"",""es"":""V 170 GE""}}},""_row_num"":29},{""choice_list_name"":""common_models"",""data_value"":""M19"",""display"":{""title"":{""text"":{""default"":""GBC-340"",""es"":""GBC-340""}}},""_row_num"":30},{""choice_list_name"":""common_models"",""data_value"":""M52"",""display"":{""title"":{""text"":{""default"":""V 170 EK"",""es"":""V 170 EK""}}},""_row_num"":31},{""choice_list_name"":""common_models"",""data_value"":""M11"",""display"":{""title"":{""text"":{""default"":""MK304"",""es"":""MK304""}}},""_row_num"":32},{""choice_list_name"":""common_models"",""data_value"":""M58"",""display"":{""title"":{""text"":{""default"":""RCW 50 EK"",""es"":""RCW 50 EK""}}},""_row_num"":33},{""choice_list_name"":""common_models"",""data_value"":""other"",""display"":{""title"":{""text"":{""default"":""Other"",""es"":""Otro""}}},""_row_num"":34}]"
Column,models_common,displayName,object,"{""text"":{""default"":""Model"",""es"":""Modelo""}}"
Column,power_source,displayChoicesList,object,"[{""choice_list_name"":""power"",""data_value"":""electricity"",""display"":{""title"":{""text"":{""default"":""Electricity"",""es"":""Electricidad""}}},""_row_num"":2},{""choice_list_name"":""power"",""data_value"":""gas"",""display"":{""title"":{""text"":{""default"":""Gas"",""es"":""Combustible""}}},""_row_num"":3},{""choice_list_name"":""power"",""data_value"":""kerosene"",""display"":{""title"":{""text"":{""default"":""Kerosene"",""es"":""Queroseno""}}},""_row_num"":4},{""choice_list_name"":""power"",""data_value"":""solar"",""display"":{""title"":{""text"":{""default"":""Solar"",""es"":""Solár""}}},""_row_num"":5},{""choice_list_name"":""power"",""data_value"":""unknown"",""display"":{""title"":{""text"":{""default"":""Unknown"",""es"":""Desconocido""}}},""_row_num"":6}]"
Column,power_source,displayName,object,"{""text"":{""default"":""Power Source"",""es"":""Fuente de Poder""}}"
Column,reason_not_working,displayChoicesList,object,"[{""choice_list_name"":""reasons"",""data_value"":""needs_spare_parts"",""display"":{""title"":{""text"":{""default"":""Needs Spare Parts"",""es"":""Necesita Partes""}}},""_row_num"":11},{""choice_list_name"":""reasons"",""data_value"":""unknown_needs_investigation"",""display"":{""title"":{""text"":{""default"":""Unknown/Needs Investigation"",""es"":""Investigación desconocida / de necesidades""}}},""_row_num"":12},{""choice_list_name"":""reasons"",""data_value"":""lack_of_power"",""display"":{""title"":{""text"":{""default"":""Lack of Power"",""es"":""Falta de poder""}}},""_row_num"":13},{""choice_list_name"":""reasons"",""data_value"":""awaiting_installation"",""display"":{""title"":{""text"":{""default"":""Awaiting Installation"",""es"":""En espera de instalación""}}},""_row_num"":14},{""choice_list_name"":""reasons"",""data_value"":""awaiting_decomissioning"",""display"":{""title"":{""text"":{""default"":""Awaiting Decomissioning"",""es"":""En espera de desarme""}}},""_row_num"":15},{""choice_list_name"":""reasons"",""data_value"":""lack_of_tech_availability"",""display"":{""title"":{""text"":{""default"":""Lack of Technician Availability"",""es"":""Falta de disponibilidad de técnicos""}}},""_row_num"":16},{""choice_list_name"":""reasons"",""data_value"":""not_applicable"",""display"":{""title"":{""text"":{""default"":""Not Applicable"",""es"":""No aplica""}}},""_row_num"":17}]"
Column,reason_not_working,displayName,object,"{""text"":{""default"":""Reason Not Working"",""es"":""Razon por no functionar""}}"
Column,refrigerator_image,displayName,object,"{""text"":{""default"":""Refrigerator Image"",""es"":""Imagen del refrigerador""}}"
Column,serial_number,displayName,object,"{""text"":{""default"":""Serial Number"",""es"":""Número de serie""}}"
Column,solar_energy_harvesting,displayChoicesList,object,"[{""choice_list_name"":""yes_no"",""data_value"":""yes"",""display"":{""title"":{""text"":{""default"":""Yes"",""es"":""Sí""}}},""_row_num"":42},{""choice_list_name"":""yes_no"",""data_value"":""no"",""display"":{""title"":{""text"":{""default"":""No"",""es"":""No""}}},""_row_num"":43}]"
