_partition,_aspect,_key,_type,_value
Column,nextvaccination,displayChoicesList,object,[]
Column,nextvaccination,displayFormat,string,""
Column,nextvaccination,displayName,object,"""nextvaccination"""
Column,nextvaccination,displayVisible,boolean,true
Column,nextvaccination,joins,string,""
Column,nextvaccination_image_0,displayChoicesList,object,[]
Column,nextvaccination_image_0,displayFormat,string,""
Column,nextvaccination_image_0,displayName,object,"""nextvaccination_image_0"""
Column,nextvaccination_image_0,displayVisible,boolean,true
Column,nextvaccination_image_0_contentType,displayChoicesList,string,[]
Column,nextvaccination_image_0_contentType,displayFormat,string,""
Column,nextvaccination_image_0_contentType,displayName,object,"""nextvaccination_image_0_contentType"""
Column,nextvaccination_image_0_contentType,displayVisible,boolean,false
Column,nextvaccination_image_0_contentType,joins,string,[]
Column,nextvaccination_image_0_uriFragment,displayChoicesList,string,[]
Column,nextvaccination_image_0_uriFragment,displayName,object,"""nextvaccination_image_0_uriFragment"""
Column,nextvaccination_image_0_uriFragment,displayVisible,boolean,false
Column,nextvaccination_image_0_uriFragment,joins,string,[]
Column,opv1,displayChoicesList,object,[]
Column,opv1,displayFormat,string,""
Column,opv1,displayName,object,"""opv1"""
Column,opv1,displayVisible,boolean,true
Column,opv1,joins,string,""
Column,opv1_image_0,displayChoicesList,object,[]
Column,opv1_image_0,displayFormat,string,""
Column,opv1_image_0,displayName,object,"""opv1_image_0"""
Column,opv1_image_0,displayVisible,boolean,true
Column,opv1_image_0_contentType,displayChoicesList,string,[]
Column,opv1_image_0_contentType,displayFormat,string,""
Column,opv1_image_0_contentType,displayName,object,"""opv1_image_0_contentType"""
Column,opv1_image_0_contentType,displayVisible,boolean,false
Column,opv1_image_0_contentType,joins,string,[]
Column,opv1_image_0_uriFragment,displayChoicesList,string,[]
Column,opv1_image_0_uriFragment,displayName,object,"""opv1_image_0_uriFragment"""
Column,opv1_image_0_uriFragment,displayVisible,boolean,false
Column,opv1_image_0_uriFragment,joins,string,[]
Column,opv_initials,displayChoicesList,object,[]
Column,opv_initials,displayFormat,string,""
Column,opv_initials,displayName,object,"""opv_initials"""
Column,opv_initials,displayVisible,boolean,true
Column,opv_initials,joins,string,""
Column,opv_initials_image_0,displayChoicesList,object,[]
Column,opv_initials_image_0,displayFormat,string,""
Column,opv_initials_image_0,displayName,object,"""opv_initials_image_0"""
Column,opv_initials_image_0,displayVisible,boolean,true
Column,opv_initials_image_0_contentType,displayChoicesList,string,[]
Column,opv_initials_image_0_contentType,displayFormat,string,""
Column,opv_initials_image_0_contentType,displayName,object,"""opv_initials_image_0_contentType"""
Column,opv_initials_image_0_contentType,displayVisible,boolean,false
Column,opv_initials_image_0_contentType,joins,string,[]
Column,opv_initials_image_0_uriFragment,displayChoicesList,string,[]
Column,opv_initials_image_0_uriFragment,displayName,object,"""opv_initials_image_0_uriFragment"""
Column,opv_initials_image_0_uriFragment,displayVisible,boolean,false
Column,opv_initials_image_0_uriFragment,joins,string,[]
Column,opv_notes,displayChoicesList,object,[]
Column,opv_notes,displayFormat,string,""
Column,opv_notes,displayName,object,"""opv_notes"""
Column,opv_notes,displayVisible,boolean,true
Column,opv_notes,joins,string,""
Column,opv_notes_image_0,displayChoicesList,object,[]
Column,opv_notes_image_0,displayFormat,string,""
