_element_key,_element_name,_element_type,_list_child_element_keys
addtl_spare_parts,addtl_spare_parts,string,[]
date_serviced,date_serviced,date,[]
maintenance_log_image,maintenance_log_image,mimeUri,"[""maintenance_log_image_contentType"",""maintenance_log_image_uriFragment""]"
maintenance_log_image_contentType,contentType,mimeType,[]
maintenance_log_image_uriFragment,uriFragment,rowpath,[]
next_date_serviced,next_date_serviced,date,[]
notes,notes,string,[]
refrigerator_id,refrigerator_id,string,[]
serviced_by,serviced_by,string,[]
spare_parts,spare_parts,array,"[""spare_parts_items""]"
spare_parts_items,items,string,[]
technician_name,technician_name,string,[]
type_of_maintenance,type_of_maintenance,string,[]
type_of_preventative_maintenance,type_of_preventative_maintenance,array,"[""type_of_preventative_maintenance_items""]"
type_of_preventative_maintenance_items,items,string,[]
type_of_repair,type_of_repair,array,"[""type_of_repair_items""]"
type_of_repair_items,items,string,[]
