_partition,_aspect,_key,_type,_value
Column,date_serviced,displayName,object,"{""text"":{""default"":""Date of Service"",""es"":""Fecha de Servicio""}}"
Column,maintenance_log_image,displayName,object,"{""text"":{""default"":""Image"",""es"":""Imagen""}}"
Column,notes,displayName,object,"{""text"":{""default"":""Notes"",""es"":""Notas""}}"
Column,other_maintenance,displayName,object,"{""text"":{""default"":""Other Maintenance"",""es"":""Otro mantenimiento""}}"
Column,other_repair,displayName,object,"{""text"":{""default"":""Other Repair"",""es"":""Otra Reparación""}}"
Column,other_spare_parts,displayName,object,"{""text"":{""default"":""Other"",""es"":""Otro""}}"
Column,preventative_comments,displayName,object,"{""text"":""Comments""}"
Column,refrigerator_id,displayName,object,"{""text"":{""default"":""Refrigerator ID"",""es"":""ID de Frigorífico""}}"
Column,repair_activities,displayName,object,"{""text"":{""default"":""Repair Activities"",""es"":""Actividades de Reparacion""}}"
Column,serviced_by,displayChoicesList,object,"[{""choice_list_name"":""serviced_by_type"",""data_value"":""warranty_service_provider"",""display"":{""title"":{""text"":{""default"":""Warranty/Service Provider"",""es"":""Garantía / Proveedor de Servicios"",""fr"":""Garantie/prestataire de services""}}},""_row_num"":6},{""choice_list_name"":""serviced_by_type"",""data_value"":""cce_technician"",""display"":{""title"":{""text"":{""default"":""CCE Technician"",""es"":""CCE Técnico"",""fr"":""Technicien CCE""}}},""_row_num"":7},{""choice_list_name"":""serviced_by_type"",""data_value"":""facility_staff"",""display"":{""title"":{""text"":{""default"":""Facility Staff"",""es"":""Personal de las Facilidades"",""fr"":""Personnel de l'établissement""}}},""_row_num"":8}]"
Column,serviced_by,displayName,object,"{""text"":{""default"":""Serviced By"",""es"":""Atendido por""}}"
Column,spare_parts_electrical,displayChoicesList,object,"[{""choice_list_name"":""spare_parts_types_electrical"",""data_value"":""capacitor"",""display"":{""title"":{""text"":{""default"":""Capacitor"",""es"":""Descargador de picos""}}},""_row_num"":48},{""choice_list_name"":""spare_parts_types_electrical"",""data_value"":""compressor_electronic_unit"",""display"":{""title"":{""text"":{""default"":""Compressor Electronic Unit"",""es"":""Unidad electrónica de compresor""}}},""_row_num"":49},{""choice_list_name"":""spare_parts_types_electrical"",""data_value"":""control_panel"",""display"":{""title"":{""text"":{""default"":""Control Panel"",""es"":""Panel de control""}}},""_row_num"":50},{""choice_list_name"":""spare_parts_types_electrical"",""data_value"":""display_battery"",""display"":{""title"":{""text"":{""default"":""Display Battery"",""es"":""Pantalla de la batería""}}},""_row_num"":51},{""choice_list_name"":""spare_parts_types_electrical"",""data_value"":""display_led"",""display"":{""title"":{""text"":{""default"":""Display LED"",""es"":""Pantalla LED""}}},""_row_num"":52},{""choice_list_name"":""spare_parts_types_electrical"",""data_value"":""keypad_external"",""display"":{""title"":{""text"":{""default"":""Keypad External"",""es"":""Teclado Externo""}}},""_row_num"":53},{""choice_list_name"":""spare_parts_types_electrical"",""data_value"":""fuse"",""display"":{""title"":{""text"":{""default"":""Fuse"",""es"":""Fusible""}}},""_row_num"":54},{""choice_list_name"":""spare_parts_types_electrical"",""data_value"":""indicator_light"",""display"":{""title"":{""text"":{""default"":""Indicator Light"",""es"":""Luz indicadora""}}},""_row_num"":55},{""choice_list_name"":""spare_parts_types_electrical"",""data_value"":""power_switch"",""display"":{""title"":{""text"":{""default"":""Power Switch"",""es"":""Interruptor de alimentación""}}},""_row_num"":56},{""choice_list_name"":""spare_parts_types_electrical"",""data_value"":""relay"",""display"":{""title"":{""text"":{""default"":""Relay"",""es"":""Relé""}}},""_row_num"":57},{""choice_list_name"":""spare_parts_types_electrical"",""data_value"":""resistor"",""display"":{""title"":{""text"":{""default"":""Resistor"",""es"":""Resistor""}}},""_row_num"":58},{""choice_list_name"":""spare_parts_types_electrical"",""data_value"":""starting_device"",""display"":{""title"":{""text"":{""default"":""Starting Device"",""es"":""Dispositivo de inicio""}}},""_row_num"":59},{""choice_list_name"":""spare_parts_types_electrical"",""data_value"":""thermostat_controller"",""display"":{""title"":{""text"":{""default"":""Thermostat Controller"",""es"":""Controlador de termostato""}}},""_row_num"":60},{""choice_list_name"":""spare_parts_types_electrical"",""data_value"":""wiring"",""display"":{""title"":{""text"":{""default"":""Wiring"",""es"":""Alambrado""}}},""_row_num"":61},{""choice_list_name"":""spare_parts_types_electrical"",""data_value"":""wiring_connections"",""display"":{""title"":{""text"":{""default"":""Wiring Connections"",""es"":""Conexiones de cableado""}}},""_row_num"":62},{""choice_list_name"":""spare_parts_types_electrical"",""data_value"":""wiring_terminals"",""display"":{""title"":{""text"":{""default"":""Wiring Terminals"",""es"":""Terminales de cableado""}}},""_row_num"":63}]"
Column,spare_parts_electrical,displayName,object,"{""text"":{""default"":""Electrical and Control System"",""es"":""Sistema electrico y de control""}}"
Column,spare_parts_hardware,displayChoicesList,object,"[{""choice_list_name"":""spare_parts_types_hardware"",""data_value"":""baskets"",""display"":{""title"":{""text"":{""default"":""Baskets"",""es"":""Cestas""}}},""_row_num"":65},{""choice_list_name"":""spare_parts_types_hardware"",""data_value"":""door_gasket"",""display"":{""title"":{""text"":{""default"":""Door Gasket"",""es"":""Junta de la puerta""}}},""_row_num"":66},{""choice_list_name"":""spare_parts_types_hardware"",""data_value"":""door_hinges"",""display"":{""title"":{""text"":{""default"":""Door Hinges"",""es"":""Bisagras de puerta""}}},""_row_num"":67},{""choice_list_name"":""spare_parts_types_hardware"",""data_value"":""handle"",""display"":{""title"":{""text"":{""default"":""Handle"",""es"":""Manija""}}},""_row_num"":68},{""choice_list_name"":""spare_parts_types_hardware"",""data_value"":""door_hinge_cover"",""display"":{""title"":{""text"":{""default"":""Door Hinge Cover"",""es"":""Cubierta de la bisagra de la puerta""}}},""_row_num"":69},{""choice_list_name"":""spare_parts_types_hardware"",""data_value"":""lock_and_key"",""display"":{""title"":{""text"":{""default"":""Lock And Key"",""es"":""Cerradura y llave""}}},""_row_num"":70},{""choice_list_name"":""spare_parts_types_hardware"",""data_value"":""removable_insulation"",""display"":{""title"":{""text"":{""default"":""Removable Insulation"",""es"":""Aislamiento removible""}}},""_row_num"":71},{""choice_list_name"":""spare_parts_types_hardware"",""data_value"":""ventillation_grill"",""display"":{""title"":{""text"":{""default"":""Ventillation Grill"",""es"":""Rejilla de ventilación""}}},""_row_num"":72}]"
Column,spare_parts_hardware,displayName,object,"{""text"":{""default"":""Hardware"",""es"":""Hardware""}}"
Column,spare_parts_monitoring,displayChoicesList,object,"[{""choice_list_name"":""spare_parts_types_monitoring"",""data_value"":""30_day_temperature_monitor"",""display"":{""title"":{""text"":{""default"":""30 Day Temperature Monitor"",""es"":""Monitor de temperatura de 30 días""}}},""_row_num"":74}]"
Column,spare_parts_monitoring,displayName,object,"{""text"":{""default"":""Monitoring"",""es"":""Vigilancia""}}"
