_partition,_aspect,_key,_type,_value
Column,addtl_spare_parts,displayName,object,"{""text"":{""default"":""Enter additional spare parts"",""es"":""Entrar adicional piezas de repuesto""}}"
Column,date_serviced,displayName,object,"{""text"":{""default"":""Date Serviced"",""es"":""Fecha de Servicio""}}"
Column,maintenance_log_image,displayName,object,"{""text"":{""default"":""Image"",""es"":""Imagen""}}"
Column,next_date_serviced,displayName,object,"{""text"":{""default"":""Next Date Serviced"",""es"":""Próxima Fecha de Servicio""}}"
Column,notes,displayName,object,"{""text"":{""default"":""Notes"",""es"":""Notas""}}"
Column,refrigerator_id,displayName,object,"{""text"":{""default"":""Refrigerator ID"",""es"":""ID de Frigorífico""}}"
Column,serviced_by,displayChoicesList,object,"[{""choice_list_name"":""serviced_by_type"",""data_value"":""warranty_service_provider"",""display"":{""title"":{""text"":{""default"":""Warranty/Service Provider"",""es"":""Garantía / Proveedor de Servicios""}}},""_row_num"":6},{""choice_list_name"":""serviced_by_type"",""data_value"":""cce_technician"",""display"":{""title"":{""text"":{""default"":""CCE Technician"",""es"":""CCE Técnico""}}},""_row_num"":7},{""choice_list_name"":""serviced_by_type"",""data_value"":""facility_staff"",""display"":{""title"":{""text"":{""default"":""Facility Staff"",""es"":""Personal de las Facilidades""}}},""_row_num"":8}]"
Column,serviced_by,displayName,object,"{""text"":{""default"":""Serviced By"",""es"":""Atendido por""}}"
Column,spare_parts_category,displayChoicesList,object,"[{""choice_list_name"":""spare_parts_category_types"",""data_value"":""electrical_and_control_system"",""display"":{""title"":{""text"":{""default"":""Electrical and Control System"",""es"":""Sistema electrico y de control""}}},""_row_num"":29},{""choice_list_name"":""spare_parts_category_types"",""data_value"":""hardware"",""display"":{""title"":{""text"":{""default"":""Hardware"",""es"":""Hardware""}}},""_row_num"":30},{""choice_list_name"":""spare_parts_category_types"",""data_value"":""monitoring"",""display"":{""title"":{""text"":{""default"":""Monitoring"",""es"":""Vigilancia""}}},""_row_num"":31},{""choice_list_name"":""spare_parts_category_types"",""data_value"":""power"",""display"":{""title"":{""text"":{""default"":""Power"",""es"":""Poder""}}},""_row_num"":32},{""choice_list_name"":""spare_parts_category_types"",""data_value"":""refrigeration_system"",""display"":{""title"":{""text"":{""default"":""Refrigeration System"",""es"":""Sistema de refrigeración""}}},""_row_num"":33},{""choice_list_name"":""spare_parts_category_types"",""data_value"":""solar"",""display"":{""title"":{""text"":{""default"":""Solar"",""es"":""Solar""}}},""_row_num"":34}]"
Column,spare_parts_category,displayName,object,"{""text"":{""default"":""Spare Part Category"",""es"":""Categoría de repuestos""}}"
