_partition,_aspect,_key,_type,_value
Column,Location,displayName,object,"{""text"":{""default"":""Location"",""es"":""Ubicación""}}"
Column,admin_region_id,displayName,object,"{""text"":{""default"":""Admin Region"",""es"":""Region administrativo""}}"
Column,catchment_population,displayName,object,"{""text"":{""default"":""Catchment Population"",""es"":""Captación de facilidad""}}"
Column,contact_name,displayName,object,"{""text"":{""default"":""Contact Name"",""es"":""Nombre del contacto""}}"
Column,contact_phone_number,displayName,object,"{""text"":{""default"":""Contact Phone Number"",""es"":""Teléfono de contacto""}}"
Column,contact_title,displayName,object,"{""text"":{""default"":""Contact Title"",""es"":""Título del contacto""}}"
Column,distance_to_supply,displayName,object,"{""text"":{""default"":""Distance to the Closest Supply Point"",""es"":""Distancia al más proximo punto de reabastecimiento""}}"
Column,electricity_source,displayChoicesList,object,"[{""choice_list_name"":""elec_sources"",""data_value"":""grid"",""display"":{""title"":{""text"":{""default"":""Grid"",""es"":""Red""}}},""_row_num"":26},{""choice_list_name"":""elec_sources"",""data_value"":""solar"",""display"":{""title"":{""text"":{""default"":""Solar"",""es"":""Solar""}}},""_row_num"":27},{""choice_list_name"":""elec_sources"",""data_value"":""generator"",""display"":{""title"":{""text"":{""default"":""Generator"",""es"":""Generador""}}},""_row_num"":28},{""choice_list_name"":""elec_sources"",""data_value"":""both_grid_and_generator"",""display"":{""title"":{""text"":{""default"":""Both Grid and Generator"",""es"":""Red y generador""}}},""_row_num"":29},{""choice_list_name"":""elec_sources"",""data_value"":""both_grid_and_solar"",""display"":{""title"":{""text"":{""default"":""Both Grid and Solar"",""es"":""Red y solar""}}},""_row_num"":30},{""choice_list_name"":""elec_sources"",""data_value"":""both_solar_and_generator"",""display"":{""title"":{""text"":{""default"":""Both Generator and Solar"",""es"":""Generador y solar""}}},""_row_num"":31},{""choice_list_name"":""elec_sources"",""data_value"":""none"",""display"":{""title"":{""text"":{""default"":""None"",""es"":""Nada""}}},""_row_num"":32}]"
Column,electricity_source,displayName,object,"{""text"":{""default"":""Electricity Source"",""es"":""Fuente de energía""}}"
Column,facility_id,displayName,object,"{""text"":{""default"":""Facility ID"",""es"":""ID de Facilidad""}}"
Column,facility_name,displayName,object,"{""text"":{""default"":""Facility Name"",""es"":""Nombre de Facilidad""}}"
Column,facility_ownership,displayChoicesList,object,"[{""choice_list_name"":""ownership_types"",""data_value"":""public"",""display"":{""title"":{""text"":{""default"":""Public"",""es"":""Público""}}},""_row_num"":20},{""choice_list_name"":""ownership_types"",""data_value"":""private"",""display"":{""title"":{""text"":{""default"":""Private"",""es"":""Privado""}}},""_row_num"":21},{""choice_list_name"":""ownership_types"",""data_value"":""ngo"",""display"":{""title"":{""text"":{""default"":""NGO"",""es"":""ONG""}}},""_row_num"":22},{""choice_list_name"":""ownership_types"",""data_value"":""faithbased"",""display"":{""title"":{""text"":{""default"":""Faithbased"",""es"":""Basado en fé""}}},""_row_num"":23},{""choice_list_name"":""ownership_types"",""data_value"":""other"",""display"":{""title"":{""text"":{""default"":""Other"",""es"":""Otro""}}},""_row_num"":24}]"
Column,facility_ownership,displayName,object,"{""text"":{""default"":""Facility Ownership"",""es"":""Tipo de propriedad""}}"
Column,facility_type,displayChoicesList,object,"[{""choice_list_name"":""facility_types"",""data_value"":""national_vaccine_store"",""display"":{""title"":{""text"":{""default"":""National vaccine store"",""es"":""Tienda nacional de vacunas""}}},""_row_num"":5},{""choice_list_name"":""facility_types"",""data_value"":""regional_vaccine_store"",""display"":{""title"":{""text"":{""default"":""Regional vaccine store"",""es"":""Tienda regional de vacunas""}}},""_row_num"":6},{""choice_list_name"":""facility_types"",""data_value"":""district_vaccine_store"",""display"":{""title"":{""text"":{""default"":""District vaccine store"",""es"":""Tienda de vacunas por un distrito""}}},""_row_num"":7},{""choice_list_name"":""facility_types"",""data_value"":""central_hospital"",""display"":{""title"":{""text"":{""default"":""Central hospital"",""es"":""Hospital centrál""}}},""_row_num"":8},{""choice_list_name"":""facility_types"",""data_value"":""district_hospital"",""display"":{""title"":{""text"":{""default"":""District hospital"",""es"":""Hospital por un distrito""}}},""_row_num"":9},{""choice_list_name"":""facility_types"",""data_value"":""rural_hospital"",""display"":{""title"":{""text"":{""default"":""Rural hospital"",""es"":""Hospital rurál""}}},""_row_num"":10},{""choice_list_name"":""facility_types"",""data_value"":""hospital"",""display"":{""title"":{""text"":{""default"":""Hospital"",""es"":""Hospital generál""}}},""_row_num"":11},{""choice_list_name"":""facility_types"",""data_value"":""community_hospital"",""display"":{""title"":{""text"":{""default"":""Community hospital"",""es"":""Hospital de comunidad""}}},""_row_num"":12},{""choice_list_name"":""facility_types"",""data_value"":""health_center"",""display"":{""title"":{""text"":{""default"":""Health center"",""es"":""Centro de salud""}}},""_row_num"":13},{""choice_list_name"":""facility_types"",""data_value"":""dispensary"",""display"":{""title"":{""text"":{""default"":""Dispensary"",""es"":""Dispensario""}}},""_row_num"":14},{""choice_list_name"":""facility_types"",""data_value"":""health_station"",""display"":{""title"":{""text"":{""default"":""Health Station"",""es"":""Estación de salud""}}},""_row_num"":15},{""choice_list_name"":""facility_types"",""data_value"":""health_post"",""display"":{""title"":{""text"":{""default"":""Health post"",""es"":""Campamiento de salud""}}},""_row_num"":16},{""choice_list_name"":""facility_types"",""data_value"":""maternity"",""display"":{""title"":{""text"":{""default"":""Maternity"",""es"":""Maternidad""}}},""_row_num"":17},{""choice_list_name"":""facility_types"",""data_value"":""health_facility"",""display"":{""title"":{""text"":{""default"":""Health Facility"",""es"":""Facilidad de Salúd""}}},""_row_num"":18}]"
Column,facility_type,displayName,object,"{""text"":{""default"":""Facility Type"",""es"":""Tipo de facilidad""}}"
Column,fuel_availability,displayChoicesList,object,"[{""choice_list_name"":""fuel_availability_types"",""data_value"":""available"",""display"":{""title"":{""text"":{""default"":""Available"",""es"":""Disponible""}}},""_row_num"":40},{""choice_list_name"":""fuel_availability_types"",""data_value"":""irregular"",""display"":{""title"":{""text"":{""default"":""Irregular"",""es"":""Irregular""}}},""_row_num"":41},{""choice_list_name"":""fuel_availability_types"",""data_value"":""not_available"",""display"":{""title"":{""text"":{""default"":""Not Available"",""es"":""No Disponible""}}},""_row_num"":42},{""choice_list_name"":""fuel_availability_types"",""data_value"":""unknown"",""display"":{""title"":{""text"":{""default"":""Unknown"",""es"":""Desconocido""}}},""_row_num"":43},{""choice_list_name"":""fuel_availability_types"",""data_value"":""not_applicable"",""display"":{""title"":{""text"":{""default"":""Not Applicable"",""es"":""No Applicable""}}},""_row_num"":44}]"
Column,fuel_availability,displayName,object,"{""text"":{""default"":""Fuel Availability"",""es"":""Disponibilidad de combustible""}}"
Column,grid_power_availability,displayChoicesList,object,"[{""choice_list_name"":""grid"",""data_value"":""more_than_16"",""display"":{""title"":{""text"":{""default"":""More than 16"",""es"":""Más que 16""}}},""_row_num"":34},{""choice_list_name"":""grid"",""data_value"":""8_to_16"",""display"":{""title"":{""text"":{""default"":""8 to 16"",""es"":""8 a 16""}}},""_row_num"":35},{""choice_list_name"":""grid"",""data_value"":""4_to_8"",""display"":{""title"":{""text"":{""default"":""4 to 8"",""es"":""4 a 8""}}},""_row_num"":36},{""choice_list_name"":""grid"",""data_value"":""fewer_than_4"",""display"":{""title"":{""text"":{""default"":""Fewer than 4"",""es"":""Menos que 4""}}},""_row_num"":37},{""choice_list_name"":""grid"",""data_value"":""none"",""display"":{""title"":{""text"":{""default"":""None"",""es"":""Ninguno""}}},""_row_num"":38}]"
Column,grid_power_availability,displayName,object,"{""text"":{""default"":""Grid Availability"",""es"":""Disponibilidad del red de energía""}}"
