_partition,_aspect,_key,_type,_value
Column,catalog_id,displayName,object,"{""text"":{""default"":""Catalog ID"",""es"":""ID de Cataĺogo"",""fr"":""ID du catalogue""}}"
Column,climate_zone,displayChoicesList,object,"[{""choice_list_name"":""climate_zones"",""data_value"":""temperate"",""display"":{""title"":{""text"":{""default"":""Temperate"",""es"":""Templado"",""fr"":""Tempéré""}}},""_row_num"":19},{""choice_list_name"":""climate_zones"",""data_value"":""hot"",""display"":{""title"":{""text"":{""default"":""Hot"",""es"":""Caliente"",""fr"":""Chaud""}}},""_row_num"":20}]"
Column,climate_zone,displayName,object,"{""text"":{""default"":""Climate Zone"",""es"":""Mejor Clima"",""fr"":""Zone climatique""}}"
Column,equipment_type,displayChoicesList,object,"[{""choice_list_name"":""equipment_types"",""data_value"":""chest_refrigerator"",""display"":{""title"":{""text"":{""default"":""Chest Refrigerator"",""es"":""Frigorífico de baúl"",""fr"":""Réfrigérateur coffre""}}},""_row_num"":8},{""choice_list_name"":""equipment_types"",""data_value"":""chest_freezer"",""display"":{""title"":{""text"":{""default"":""Chest Freezer"",""es"":""Congelador de baúl"",""fr"":""Congélateur coffre""}}},""_row_num"":9},{""choice_list_name"":""equipment_types"",""data_value"":""upright_refrigerator"",""display"":{""title"":{""text"":{""default"":""Upright Refrigerator"",""es"":""Frigorífico fijo"",""fr"":""Réfrigérateur droit""}}},""_row_num"":10},{""choice_list_name"":""equipment_types"",""data_value"":""ice_pack_freezer"",""display"":{""title"":{""text"":{""default"":""Ice Pack Freezer"",""es"":""Congelador de bloque de hielo"",""fr"":""Bloc de congélation""}}},""_row_num"":11},{""choice_list_name"":""equipment_types"",""data_value"":""ice_lined_refrigerator"",""display"":{""title"":{""text"":{""default"":""Ice Lined Refrigerator"",""es"":""Congelador lineado con hielo"",""fr"":""Réfrigétateur bordé de glace""}}},""_row_num"":12},{""choice_list_name"":""equipment_types"",""data_value"":""solar_photovoltaic_refrigerator"",""display"":{""title"":{""text"":{""default"":""Solar Photovoltaic Refrigerator"",""es"":""Frigorífico de solár"",""fr"":""Réfrigérateur à énergie solaire photovoltaïque""}}},""_row_num"":13},{""choice_list_name"":""equipment_types"",""data_value"":""solar_thermal_refrigerator"",""display"":{""title"":{""text"":{""default"":""Solar Thermal Refrigerator"",""es"":""Frigorífico termal"",""fr"":""Réfrigérateur à énergie solaire thermique""}}},""_row_num"":14},{""choice_list_name"":""equipment_types"",""data_value"":""refrigerator"",""display"":{""title"":{""text"":{""default"":""Refrigerator"",""es"":""Frigorífico""}}},""_row_num"":15},{""choice_list_name"":""equipment_types"",""data_value"":""freezer"",""display"":{""title"":{""text"":{""default"":""Freezer"",""es"":""Congelador""}}},""_row_num"":16},{""choice_list_name"":""equipment_types"",""data_value"":""refrigerator_freezer"",""display"":{""title"":{""text"":{""default"":""Refrigerator/Freezer"",""es"":""Frigorífico/Congelador""}}},""_row_num"":17}]"
Column,equipment_type,displayName,object,"{""text"":{""default"":""Equipment Type"",""es"":""Tipo"",""fr"":""Type de matériel""}}"
Column,freezer_gross_volume,displayName,object,"{""text"":{""default"":""Freezer Gross Volume"",""es"":""Volumen en Bruto de Congelador"",""fr"":""Volume brut du congélateur""}}"
Column,freezer_net_volume,displayName,object,"{""text"":{""default"":""Freezer Net Volume"",""es"":""Volumen Neto de Congelador"",""fr"":""Volume net du congélateur""}}"
Column,manufacturer,displayName,object,"{""text"":{""default"":""Manufacturer"",""es"":""Fabricante"",""fr"":""Fabricant""}}"
Column,model_id,displayName,object,"{""text"":{""default"":""Model ID"",""es"":""Modelo"",""fr"":""ID du modèle""}}"
Column,power_source,displayChoicesList,object,"[{""choice_list_name"":""power_sources"",""data_value"":""electricity"",""display"":{""title"":{""text"":{""default"":""Electricity"",""es"":""Electricidad"",""fr"":""Électricité""}}},""_row_num"":2},{""choice_list_name"":""power_sources"",""data_value"":""kerosene"",""display"":{""title"":{""text"":{""default"":""Kerosene"",""es"":""Queroseno"",""fr"":""Kérosène""}}},""_row_num"":3},{""choice_list_name"":""power_sources"",""data_value"":""gas"",""display"":{""title"":{""text"":{""default"":""Gas"",""es"":""Combustible"",""fr"":""Gaz""}}},""_row_num"":4},{""choice_list_name"":""power_sources"",""data_value"":""solar"",""display"":{""title"":{""text"":{""default"":""Solar"",""es"":""Solár"",""fr"":""Énergie solaire""}}},""_row_num"":5},{""choice_list_name"":""power_sources"",""data_value"":""unknown"",""display"":{""title"":{""text"":{""default"":""Unknown"",""es"":""Desconocido"",""fr"":""Source d'énergie inconnue""}}},""_row_num"":6}]"
Column,power_source,displayName,object,"{""text"":{""default"":""Power Source"",""es"":""Fuente de Poder"",""fr"":""Source d'énergie""}}"
Column,refrigerator_gross_volume,displayName,object,"{""text"":{""default"":""Refrigerator Gross Volume"",""es"":""Volumen en Bruto de Frigorífico"",""fr"":""Volume brut du réfrigérateur""}}"
Column,refrigerator_net_volume,displayName,object,"{""text"":{""default"":""Refrigerator Net Volume"",""es"":""Volumen Neto de Frigorífico"",""fr"":""Volume net du réfrigérateur""}}"
Column,refrigerator_picture,displayName,object,"{""text"":{""default"":""Picture"",""es"":""Foto"",""fr"":""Image""}}"
FormType,default,FormType.formType,string,SURVEY
SurveyUtil,default,SurveyUtil.formId,string,wrong_form
Table,default,defaultViewType,string,LIST
Table,default,detailViewFileName,string,config/tables/refrigerator_types/html/refrigerator_types_detail.html
Table,default,displayName,object,"{""text"":{""default"":""Refrigerator Types"",""es"":""Modelos de Frigeríficos"",""fr"":""Types de réfrigérateur""}}"
Table,default,listViewFileName,string,config/tables/refrigerator_types/html/refrigerator_types_list.html
Table,security,defaultAccessOnCreation,string,READ_ONLY
Table,security,locked,boolean,true
Table,security,unverifiedUserCanCreate,boolean,false
