_partition,_aspect,_key,_type,_value
Column,address,displayChoicesList,object,[]
Column,address,displayFormat,string,""
Column,address,displayName,OBJECT,"""address"""
Column,address,displayVisible,boolean,true
Column,address,joins,string,""
Column,address_image_0,displayChoicesList,object,[]
Column,address_image_0,displayFormat,string,""
Column,address_image_0,displayName,OBJECT,"""address_image_0"""
Column,address_image_0,displayVisible,boolean,true
Column,address_image_0,joins,string,""
Column,address_image_0_contentType,displayName,OBJECT,""
Column,address_image_0_uriFragment,displayName,OBJECT,""
Column,comments,displayChoicesList,object,[]
Column,comments,displayFormat,string,""
Column,comments,displayName,OBJECT,"""comments"""
Column,comments,displayVisible,boolean,true
Column,comments,joins,string,""
Column,comments_image_0,displayChoicesList,object,[]
Column,comments_image_0,displayFormat,string,""
Column,comments_image_0,displayName,OBJECT,"""comments_image_0"""
Column,comments_image_0,displayVisible,boolean,true
Column,comments_image_0,joins,string,""
Column,comments_image_0_contentType,displayName,OBJECT,""
Column,comments_image_0_uriFragment,displayName,OBJECT,""
Column,fri_chores,displayChoicesList,object,[]
Column,fri_chores,displayFormat,string,""
Column,fri_chores,displayName,OBJECT,"""fri_chores"""
Column,fri_chores,displayVisible,boolean,true
Column,fri_chores,joins,string,""
Column,fri_chores_image_0,displayChoicesList,object,[]
Column,fri_chores_image_0,displayFormat,string,""
Column,fri_chores_image_0,displayName,OBJECT,"""fri_chores_image_0"""
Column,fri_chores_image_0,displayVisible,boolean,true
Column,fri_chores_image_0,joins,string,""
Column,fri_chores_image_0_contentType,displayName,OBJECT,""
Column,fri_chores_image_0_uriFragment,displayName,OBJECT,""
Column,mon_chores,displayChoicesList,object,[]
Column,mon_chores,displayFormat,string,""
Column,mon_chores,displayName,OBJECT,"""mon_chores"""
Column,mon_chores,displayVisible,boolean,true
Column,mon_chores,joins,string,""
Column,mon_chores_image_0,displayChoicesList,object,[]
Column,mon_chores_image_0,displayFormat,string,""
Column,mon_chores_image_0,displayName,OBJECT,"""mon_chores_image_0"""
Column,mon_chores_image_0,displayVisible,boolean,true
Column,mon_chores_image_0,joins,string,""
Column,mon_chores_image_0_contentType,displayName,OBJECT,""
Column,mon_chores_image_0_uriFragment,displayName,OBJECT,""
Column,name,displayChoicesList,object,[]
Column,name,displayFormat,string,""
Column,name,displayName,OBJECT,"""name"""
Column,name,displayVisible,boolean,true
Column,name,joins,string,""
Column,name_image_0,displayChoicesList,object,[]
Column,name_image_0,displayFormat,string,""
Column,name_image_0,displayName,OBJECT,"""name_image_0"""
Column,name_image_0,displayVisible,boolean,true
Column,name_image_0,joins,string,""
Column,name_image_0_contentType,displayName,OBJECT,""
Column,name_image_0_uriFragment,displayName,OBJECT,""
Column,qrcode,displayChoicesList,object,[]
Column,qrcode,displayFormat,string,""
Column,qrcode,displayName,OBJECT,"""qrcode"""
Column,qrcode,displayVisible,boolean,true
Column,qrcode,joins,string,""
Column,qrcode_image_0,displayChoicesList,object,[]
Column,qrcode_image_0,displayFormat,string,""
Column,qrcode_image_0,displayName,OBJECT,"""qrcode_image_0"""
Column,qrcode_image_0,displayVisible,boolean,true
Column,qrcode_image_0,joins,string,""
Column,qrcode_image_0_contentType,displayName,OBJECT,""
Column,qrcode_image_0_uriFragment,displayName,OBJECT,""
Column,roomNum,displayChoicesList,object,[]
Column,roomNum,displayFormat,string,""
Column,roomNum,displayName,OBJECT,"""roomNum"""
Column,roomNum,displayVisible,boolean,true
Column,roomNum,joins,string,""
Column,roomNum_image_0,displayChoicesList,object,[]
Column,roomNum_image_0,displayFormat,string,""
Column,roomNum_image_0,displayName,OBJECT,"""roomNum_image_0"""
Column,roomNum_image_0,displayVisible,boolean,true
Column,roomNum_image_0,joins,string,""
Column,roomNum_image_0_contentType,displayName,OBJECT,""
Column,roomNum_image_0_uriFragment,displayName,OBJECT,""
Column,sat_chores,displayChoicesList,object,[]
Column,sat_chores,displayFormat,string,""
Column,sat_chores,displayName,OBJECT,"""sat_chores"""
Column,sat_chores,displayVisible,boolean,true
Column,sat_chores,joins,string,""
Column,sat_chores_image_0,displayChoicesList,object,[]
Column,sat_chores_image_0,displayFormat,string,""
