_partition,_aspect,_key,_type,_value
Column,address,displayChoicesList,array,[]
Column,address,displayName,object,"""address"""
Column,address,displayVisible,boolean,TRUE
Column,address_image0,displayChoicesList,array,[]
Column,address_image0,displayName,object,"""address_image0"""
Column,address_image0,displayVisible,boolean,TRUE
Column,address_image0,joins,array,[]
Column,address_image0_contentType,displayChoicesList,array,[]
Column,address_image0_contentType,displayName,object,"""address_image0_contentType"""
Column,address_image0_contentType,displayVisible,boolean,FALSE
Column,address_image0_contentType,joins,array,[]
Column,address_image0_uriFragment,displayChoicesList,array,[]
Column,address_image0_uriFragment,displayName,object,"""address_image0_uriFragment"""
Column,address_image0_uriFragment,displayVisible,boolean,FALSE
Column,address_image0_uriFragment,joins,array,[]
Column,comments,displayChoicesList,array,[]
Column,comments,displayName,object,"""comments"""
Column,comments,displayVisible,boolean,TRUE
Column,comments_image0,displayChoicesList,array,[]
Column,comments_image0,displayName,object,"""comments_image0"""
Column,comments_image0,displayVisible,boolean,TRUE
Column,comments_image0,joins,array,[]
Column,comments_image0_contentType,displayChoicesList,array,[]
Column,comments_image0_contentType,displayName,object,"""comments_image0_contentType"""
Column,comments_image0_contentType,displayVisible,boolean,FALSE
Column,comments_image0_contentType,joins,array,[]
Column,comments_image0_uriFragment,displayChoicesList,array,[]
Column,comments_image0_uriFragment,displayName,object,"""comments_image0_uriFragment"""
Column,comments_image0_uriFragment,displayVisible,boolean,FALSE
Column,comments_image0_uriFragment,joins,array,[]
Column,fri_chores,displayChoicesList,array,[]
Column,fri_chores,displayName,object,"""fri_chores"""
Column,fri_chores,displayVisible,boolean,TRUE
Column,fri_chores_image0,displayChoicesList,array,[]
Column,fri_chores_image0,displayName,object,"""fri_chores_image0"""
Column,fri_chores_image0,displayVisible,boolean,TRUE
Column,fri_chores_image0,joins,array,[]
Column,fri_chores_image0_contentType,displayChoicesList,array,[]
Column,fri_chores_image0_contentType,displayName,object,"""fri_chores_image0_contentType"""
Column,fri_chores_image0_contentType,displayVisible,boolean,FALSE
Column,fri_chores_image0_contentType,joins,array,[]
Column,fri_chores_image0_uriFragment,displayChoicesList,array,[]
Column,fri_chores_image0_uriFragment,displayName,object,"""fri_chores_image0_uriFragment"""
Column,fri_chores_image0_uriFragment,displayVisible,boolean,FALSE
Column,fri_chores_image0_uriFragment,joins,array,[]
Column,mon_chores,displayChoicesList,array,[]
Column,mon_chores,displayName,object,"""mon_chores"""
Column,mon_chores,displayVisible,boolean,TRUE
Column,mon_chores_image0,displayChoicesList,array,[]
Column,mon_chores_image0,displayName,object,"""mon_chores_image0"""
Column,mon_chores_image0,displayVisible,boolean,TRUE
Column,mon_chores_image0,joins,array,[]
Column,mon_chores_image0_contentType,displayChoicesList,array,[]
Column,mon_chores_image0_contentType,displayName,object,"""mon_chores_image0_contentType"""
Column,mon_chores_image0_contentType,displayVisible,boolean,FALSE
Column,mon_chores_image0_contentType,joins,array,[]
Column,mon_chores_image0_uriFragment,displayChoicesList,array,[]
Column,mon_chores_image0_uriFragment,displayName,object,"""mon_chores_image0_uriFragment"""
Column,mon_chores_image0_uriFragment,displayVisible,boolean,FALSE
Column,mon_chores_image0_uriFragment,joins,array,[]
Column,name,displayChoicesList,array,[]
Column,name,displayName,object,"""name"""
Column,name,displayVisible,boolean,TRUE
Column,name_image0,displayChoicesList,array,[]
Column,name_image0,displayName,object,"""name_image0"""
Column,name_image0,displayVisible,boolean,TRUE
Column,name_image0,joins,array,[]
Column,name_image0_contentType,displayChoicesList,array,[]
Column,name_image0_contentType,displayName,object,"""name_image0_contentType"""
Column,name_image0_contentType,displayVisible,boolean,FALSE
Column,name_image0_contentType,joins,array,[]
Column,name_image0_uriFragment,displayChoicesList,array,[]
Column,name_image0_uriFragment,displayName,object,"""name_image0_uriFragment"""
Column,name_image0_uriFragment,displayVisible,boolean,FALSE
Column,name_image0_uriFragment,joins,array,[]
Column,qrcode,displayChoicesList,array,[]
Column,qrcode,displayName,object,"""qrcode"""
Column,qrcode,displayVisible,boolean,TRUE
Column,qrcode_image0,displayChoicesList,array,[]
Column,qrcode_image0,displayName,object,"""qrcode_image0"""
Column,qrcode_image0,displayVisible,boolean,TRUE
Column,qrcode_image0,joins,array,[]
Column,qrcode_image0_contentType,displayChoicesList,array,[]
Column,qrcode_image0_contentType,displayName,object,"""qrcode_image0_contentType"""
Column,qrcode_image0_contentType,displayVisible,boolean,FALSE
Column,qrcode_image0_contentType,joins,array,[]
Column,qrcode_image0_uriFragment,displayChoicesList,array,[]
Column,qrcode_image0_uriFragment,displayName,object,"""qrcode_image0_uriFragment"""
Column,qrcode_image0_uriFragment,displayVisible,boolean,FALSE
Column,qrcode_image0_uriFragment,joins,array,[]
Column,roomNum,displayChoicesList,array,[]
Column,roomNum,displayName,object,"""roomNum"""
Column,roomNum,displayVisible,boolean,TRUE
Column,roomNum_image0,displayChoicesList,array,[]
Column,roomNum_image0,displayName,object,"""roomNum_image0"""
Column,roomNum_image0,displayVisible,boolean,TRUE
Column,roomNum_image0,joins,array,[]
Column,roomNum_image0_contentType,displayChoicesList,array,[]
Column,roomNum_image0_contentType,displayName,object,"""roomNum_image0_contentType"""
Column,roomNum_image0_contentType,displayVisible,boolean,FALSE
Column,roomNum_image0_contentType,joins,array,[]
Column,roomNum_image0_uriFragment,displayChoicesList,array,[]
Column,roomNum_image0_uriFragment,displayName,object,"""roomNum_image0_uriFragment"""
Column,roomNum_image0_uriFragment,displayVisible,boolean,FALSE
Column,roomNum_image0_uriFragment,joins,array,[]
Column,sat_chores,displayChoicesList,array,[]
Column,sat_chores,displayName,object,"""sat_chores"""
Column,sat_chores,displayVisible,boolean,TRUE
Column,sat_chores_image0,displayChoicesList,array,[]
Column,sat_chores_image0,displayName,object,"""sat_chores_image0"""
Column,sat_chores_image0,displayVisible,boolean,TRUE
Column,sat_chores_image0,joins,array,[]
Column,sat_chores_image0_contentType,displayChoicesList,array,[]
Column,sat_chores_image0_contentType,displayName,object,"""sat_chores_image0_contentType"""
Column,sat_chores_image0_contentType,displayVisible,boolean,FALSE
Column,sat_chores_image0_contentType,joins,array,[]
Column,sat_chores_image0_uriFragment,displayChoicesList,array,[]
Column,sat_chores_image0_uriFragment,displayName,object,"""sat_chores_image0_uriFragment"""
Column,sat_chores_image0_uriFragment,displayVisible,boolean,FALSE
Column,sat_chores_image0_uriFragment,joins,array,[]
Column,scan_output_directory,displayChoicesList,array,[]
Column,scan_output_directory,displayName,object,"""scan_output_directory"""
Column,scan_output_directory,displayVisible,boolean,TRUE
Column,stay,displayChoicesList,array,[]
Column,stay,displayName,object,"""stay"""
Column,stay,displayVisible,boolean,TRUE
Column,stay_image0,displayChoicesList,array,[]
Column,stay_image0,displayName,object,"""stay_image0"""
Column,stay_image0,displayVisible,boolean,TRUE
Column,stay_image0,joins,array,[]
Column,stay_image0_contentType,displayChoicesList,array,[]
Column,stay_image0_contentType,displayName,object,"""stay_image0_contentType"""
Column,stay_image0_contentType,displayVisible,boolean,FALSE
Column,stay_image0_contentType,joins,array,[]
Column,stay_image0_uriFragment,displayChoicesList,array,[]
Column,stay_image0_uriFragment,displayName,object,"""stay_image0_uriFragment"""
Column,stay_image0_uriFragment,displayVisible,boolean,FALSE
Column,stay_image0_uriFragment,joins,array,[]
Column,sun_chores,displayChoicesList,array,[]
Column,sun_chores,displayName,object,"""sun_chores"""
Column,sun_chores,displayVisible,boolean,TRUE
Column,sun_chores_image0,displayChoicesList,array,[]
Column,sun_chores_image0,displayName,object,"""sun_chores_image0"""
Column,sun_chores_image0,displayVisible,boolean,TRUE
Column,sun_chores_image0,joins,array,[]
Column,sun_chores_image0_contentType,displayChoicesList,array,[]
Column,sun_chores_image0_contentType,displayName,object,"""sun_chores_image0_contentType"""
Column,sun_chores_image0_contentType,displayVisible,boolean,FALSE
Column,sun_chores_image0_contentType,joins,array,[]
Column,sun_chores_image0_uriFragment,displayChoicesList,array,[]
Column,sun_chores_image0_uriFragment,displayName,object,"""sun_chores_image0_uriFragment"""
Column,sun_chores_image0_uriFragment,displayVisible,boolean,FALSE
Column,sun_chores_image0_uriFragment,joins,array,[]
Column,thurs_chores,displayChoicesList,array,[]
Column,thurs_chores,displayName,object,"""thurs_chores"""
Column,thurs_chores,displayVisible,boolean,TRUE
Column,thurs_chores_image0,displayChoicesList,array,[]
Column,thurs_chores_image0,displayName,object,"""thurs_chores_image0"""
Column,thurs_chores_image0,displayVisible,boolean,TRUE
Column,thurs_chores_image0,joins,array,[]
Column,thurs_chores_image0_contentType,displayChoicesList,array,[]
Column,thurs_chores_image0_contentType,displayName,object,"""thurs_chores_image0_contentType"""
Column,thurs_chores_image0_contentType,displayVisible,boolean,FALSE
Column,thurs_chores_image0_contentType,joins,array,[]
Column,thurs_chores_image0_uriFragment,displayChoicesList,array,[]
Column,thurs_chores_image0_uriFragment,displayName,object,"""thurs_chores_image0_uriFragment"""
