_element_key,_element_name,_element_type,_is_unit_of_retention,_list_child_element_keys
address,address,string,TRUE,
address_image_0,address_image_0,mimeUri,TRUE,"[""address_image_0_uriFragment"",""address_image_0_contentType""]"
address_image_0_contentType,contentType,string,FALSE,
address_image_0_uriFragment,uriFragment,string,FALSE,
comments,comments,string,TRUE,
comments_image_0,comments_image_0,mimeUri,TRUE,"[""comments_image_0_uriFragment"",""comments_image_0_contentType""]"
comments_image_0_contentType,contentType,string,FALSE,
comments_image_0_uriFragment,uriFragment,string,FALSE,
fri_chores,fri_chores,string,TRUE,
fri_chores_image_0,fri_chores_image_0,mimeUri,TRUE,"[""fri_chores_image_0_uriFragment"",""fri_chores_image_0_contentType""]"
fri_chores_image_0_contentType,contentType,string,FALSE,
fri_chores_image_0_uriFragment,uriFragment,string,FALSE,
mon_chores,mon_chores,string,TRUE,
mon_chores_image_0,mon_chores_image_0,mimeUri,TRUE,"[""mon_chores_image_0_uriFragment"",""mon_chores_image_0_contentType""]"
mon_chores_image_0_contentType,contentType,string,FALSE,
mon_chores_image_0_uriFragment,uriFragment,string,FALSE,
name,name,string,TRUE,
name_image_0,name_image_0,mimeUri,TRUE,"[""name_image_0_uriFragment"",""name_image_0_contentType""]"
name_image_0_contentType,contentType,string,FALSE,
name_image_0_uriFragment,uriFragment,string,FALSE,
qrcode,qrcode,string,TRUE,
qrcode_image_0,qrcode_image_0,mimeUri,TRUE,"[""qrcode_image_0_uriFragment"",""qrcode_image_0_contentType""]"
qrcode_image_0_contentType,contentType,string,FALSE,null
qrcode_image_0_uriFragment,uriFragment,string,FALSE,null
roomNum,roomNum,integer,TRUE,null
roomNum_image_0,roomNum_image_0,mimeUri,TRUE,"[""roomNum_image_0_uriFragment"",""roomNum_image_0_contentType""]"
roomNum_image_0_contentType,contentType,string,FALSE,
roomNum_image_0_uriFragment,uriFragment,string,FALSE,
sat_chores,sat_chores,string,TRUE,
sat_chores_image_0,sat_chores_image_0,mimeUri,TRUE,"[""sat_chores_image_0_uriFragment"",""sat_chores_image_0_contentType""]"
sat_chores_image_0_contentType,contentType,string,FALSE,
sat_chores_image_0_uriFragment,uriFragment,string,FALSE,
scan_output_directory,scan_output_directory,string,TRUE,
stay,stay,integer,TRUE,
stay_image_0,stay_image_0,mimeUri,TRUE,"[""stay_image_0_uriFragment"",""stay_image_0_contentType""]"
stay_image_0_contentType,contentType,string,FALSE,
stay_image_0_uriFragment,uriFragment,string,FALSE,
sun_chores,sun_chores,string,TRUE,
sun_chores_image_0,sun_chores_image_0,mimeUri,TRUE,"[""sun_chores_image_0_uriFragment"",""sun_chores_image_0_contentType""]"
sun_chores_image_0_contentType,contentType,string,FALSE,
sun_chores_image_0_uriFragment,uriFragment,string,FALSE,
thurs_chores,thurs_chores,string,TRUE,
thurs_chores_image_0,thurs_chores_image_0,mimeUri,TRUE,"[""thurs_chores_image_0_uriFragment"",""thurs_chores_image_0_contentType""]"
thurs_chores_image_0_contentType,contentType,string,FALSE,
thurs_chores_image_0_uriFragment,uriFragment,string,FALSE,
tues_chores,tues_chores,string,TRUE,
tues_chores_image_0,tues_chores_image_0,mimeUri,TRUE,"[""tues_chores_image_0_uriFragment"",""tues_chores_image_0_contentType""]"
tues_chores_image_0_contentType,contentType,string,FALSE,
tues_chores_image_0_uriFragment,uriFragment,string,FALSE,
wed_chores,wed_chores,string,TRUE,
wed_chores_image_0,wed_chores_image_0,mimeUri,TRUE,"[""wed_chores_image_0_uriFragment"",""wed_chores_image_0_contentType""]"
wed_chores_image_0_contentType,contentType,string,FALSE,
wed_chores_image_0_uriFragment,uriFragment,string,FALSE,
